,0
1997-1,100.0
1997-2,101.47923033886504
1997-3,107.12351825092358
1997-4,109.31510487653522
1997-5,109.0267728289644
1997-6,116.79681357777343
1997-7,116.64931196401153
1997-8,112.4173505704557
1997-9,112.44932878455481
1997-10,114.87613004104162
1997-11,110.49690198515762
1997-12,105.13511224023063
1998-1,99.74963638447203
1998-2,91.01767418202188
1998-3,93.2009546741694
1998-4,81.49691709297416
1998-5,82.88716774655153
1998-6,76.87498474813655
1998-7,75.89449428309293
1998-8,74.47996820608701
1998-9,69.3690062800824
1998-10,68.70679635722279
1998-11,72.79719203165772
1998-12,72.30980371126743
1999-1,74.011107641824
1999-2,74.51779219434648
1999-3,72.4251571681674
1999-4,72.2161772588517
1999-5,74.87677552116548
1999-6,76.68194540606187
1999-7,74.1449615081537
1999-8,75.07179436236075
1999-9,75.72257792813356
1999-10,72.73915872117662
1999-11,78.30225792065765
1999-12,73.37256678967834
2000-1,70.67255754386143
2000-2,70.44860631642081
2000-3,68.19984165696161
2000-4,67.65076536914357
2000-5,66.20135954101617
2000-6,62.838137410068704
2000-7,64.03699225366063
2000-8,64.42687731422923
2000-9,63.10220973644939
2000-10,60.87747841893769
2000-11,62.24272631384512
2000-12,68.73616853242129
2001-1,64.51480565952411
2001-2,65.45628515640536
2001-3,60.97470523497712
2001-4,60.895161968192
2001-5,59.078740215323464
2001-6,58.18422323423281
2001-7,57.80519082493484
2001-8,58.01805394953603
2001-9,56.40807363293751
2001-10,56.84354839535225
2001-11,58.99114009936836
2001-12,62.463363908141524
2002-1,56.525870631034095
2002-2,55.90443897797931
2002-3,56.52781855185229
2002-4,58.58824324391057
2002-5,56.64397852280013
2002-6,54.62765326075233
2002-7,55.69654870806103
2002-8,54.54753286652391
2002-9,54.71301235742509
2002-10,60.20935291052236
2002-11,59.84024169426551
2002-12,52.345709847313046
2003-1,53.28286031109551
2003-2,55.68416301093775
2003-3,50.82855342298721
2003-4,51.121771950375674
2003-5,51.27617436217392
2003-6,54.09229585436317
2003-7,54.147876546782605
2003-8,50.99742733844498
2003-9,48.800567730250265
2003-10,50.31506950717378
2003-11,57.989572966998345
2003-12,56.65251966385606
2004-1,52.3323897151057
2004-2,57.43808822877033
2004-3,56.34538692120271
2004-4,55.669705955607895
2004-5,56.37351141262279
2004-6,56.0767981431518
2004-7,57.07932594415176
2004-8,57.29065227690657
2004-9,57.15286695979407
2004-10,57.48573409252662
2004-11,57.24775332996565
2004-12,58.432874610992435
2005-1,67.15348689784672
2005-2,85.83901593567134
2005-3,60.57768873489743
2005-4,60.05930773137863
2005-5,75.1588511490135
2005-6,69.36780460981123
2005-7,62.06944358746323
2005-8,60.51052398566771
2005-9,61.42823439455054
2005-10,73.84544071391403
2005-11,62.28956892358567
2005-12,59.81460647294272
2006-1,60.389862259821925
2006-2,60.38615196471071
2006-3,60.4846511243269
2006-4,64.72063797385918
2006-5,68.97851629275218
2006-6,57.96695887575962
2006-7,74.07631506622518
2006-8,69.05451557663393
2006-9,61.59772426253347
2006-10,64.770928041164
2006-11,57.914698929609756
2006-12,63.14911290059377
2007-1,64.46279413821361
2007-2,67.34196452157106
2007-3,58.530422987832374
2007-4,62.79594141738441
2007-5,64.70351977576865
2007-6,65.51602076839139
2007-7,61.323854821441415
2007-8,63.45737320080429
2007-9,67.9943284187098
2007-10,67.736190927318
2007-11,64.84399132317404
2007-12,63.69072855008554
2008-1,65.12263632591977
2008-2,67.12985772783215
2008-3,68.36114944490083
2008-4,66.5321909329731
2008-5,67.27177035180644
2008-6,66.57493320475513
2008-7,67.27931688579855
2008-8,65.15128033878852
2008-9,67.43264540445585
2008-10,63.59694567716543
2008-11,60.297546441906626
2008-12,59.953625684905454
2009-1,61.938309275111216
2009-2,60.81525884065297
2009-3,62.28048594048732
2009-4,63.15006050187265
2009-5,69.28392086808651
2009-6,69.73991287386995
2009-7,69.90725017961834
2009-8,71.42002503323212
2009-9,70.98089413369085
2009-10,72.15064479454571
2009-11,72.91461654918194
2009-12,72.00365477321493
2010-1,72.1813308212385
2010-2,75.47521428900608
2010-3,76.38268214608865
2010-4,79.63262982293926
2010-5,80.4004797931175
2010-6,79.9711818853612
2010-7,81.33309728984379
2010-8,84.43622921014969
2010-9,85.77433968220075
2010-10,86.39324454487962
2010-11,87.40270904655306
2010-12,87.88443843363765
2011-1,90.57842554006925
2011-2,93.38335669892086
2011-3,98.16330287807823
2011-4,98.47831520164834
2011-5,100.22371560065044
2011-6,101.40336730502165
2011-7,98.56245710194663
2011-8,101.02597204404513
2011-9,98.99406891413722
2011-10,100.37761281345969
2011-11,98.83864360824747
2011-12,98.38002944970363
2012-1,94.93632311070431
2012-2,99.05213411539843
2012-3,101.70602638935546
2012-4,104.85974807132035
2012-5,106.87362936365614
2012-6,108.54388971974251
2012-7,110.72556277561662
2012-8,113.85726107700398
2012-9,117.91519272717481
2012-10,121.29273839258694
2012-11,122.94601505731488
2012-12,124.21881418790271
2013-1,128.44438084523733
2013-2,130.63061490949565
2013-3,139.91471125185677
2013-4,135.323265891756
2013-5,135.59321469666517
2013-6,136.06636439295693
2013-7,138.50463789978426
2013-8,135.9167620661484
2013-9,133.19581321094586
2013-10,136.46155125539667
2013-11,137.53983978537482
2013-12,136.43743862557568
2014-1,135.39190536673033
2014-2,135.94351694383076
2014-3,136.12451766769772
2014-4,139.08201895899703
2014-5,136.49910755633746
2014-6,138.9712601717466
2014-7,142.52902193573834
2014-8,145.29903952377154
2014-9,150.11452016763621
2014-10,153.29166721585892
2014-11,150.9703137991098
2014-12,155.57537065407797
2015-1,164.51862531023988
2015-2,171.92908686120413
2015-3,162.4574393821045
2015-4,165.80235528736176
2015-5,170.38506457622995
2015-6,174.63731227419436
2015-7,175.88826369901375
2015-8,170.31876455391637
2015-9,176.25733283159332
2015-10,166.2087118561541
2015-11,157.72675791424024
2015-12,163.7845173369873
2016-1,153.89856524575424
2016-2,153.71926737452034
2016-3,157.64126286766808
2016-4,157.25028188510754
2016-5,161.4581584437266
2016-6,160.77753740035718
2016-7,165.94471860457475
2016-8,169.6172450469241
2016-9,171.38103978884587
2016-10,174.86345879385655
2016-11,183.01042828510467
2016-12,186.09971660275198
2017-1,179.09029306640508
2017-2,186.77401518492556
2017-3,187.44252598299516
2017-4,193.94476799225419
2017-5,196.7008739860528
2017-6,198.15399127532203
2017-7,195.63582337262758
2017-8,201.76731014844643
2017-9,200.64122514185212
2017-10,202.70466324092587
2017-11,203.13713238478292
2017-12,204.06974342203972
2018-1,213.0128617999905
2018-2,213.57635369553418
2018-3,215.77184034233983
2018-4,221.98766045909753
2018-5,231.2768923699192
2018-6,229.7866860956123
2018-7,237.54322563354378
2018-8,238.55359503273354
2018-9,235.11952541105256
2018-10,224.16791566755614
2018-11,209.23644364765042
2018-12,215.0391981577777
2019-1,207.71686895468898
