,0
1997-1,100.0
1997-2,101.35552913967423
1997-3,107.08040561382381
1997-4,109.28968182939005
1997-5,109.01949276236107
1997-6,116.55728981567965
1997-7,116.70501202514751
1997-8,112.93983690157997
1997-9,112.27973129312335
1997-10,114.63548714299961
1997-11,110.6478594784821
1997-12,104.88081066827755
1998-1,99.72387058916955
1998-2,90.8636683040854
1998-3,92.61769432328087
1998-4,81.55391121888022
1998-5,82.92842794310907
1998-6,76.61033248560378
1998-7,75.96480364286774
1998-8,74.3542984149675
1998-9,69.2487074082147
1998-10,68.746036005048
1998-11,72.54012758914074
1998-12,72.19567136936654
1999-1,73.99626923233052
1999-2,74.42373459107382
1999-3,72.27721137108549
1999-4,72.12956360589041
1999-5,74.75942427278062
1999-6,76.79650007772919
1999-7,73.24941265354443
1999-8,74.78977925565754
1999-9,75.43568280587813
1999-10,72.5946393710984
1999-11,78.05275359467902
1999-12,73.2290345933233
2000-1,70.77978964782542
2000-2,70.3074560222895
2000-3,67.72776211758563
2000-4,67.96268676322558
2000-5,66.10010606565463
2000-6,62.7541309959064
2000-7,63.93238112469879
2000-8,64.21663016398007
2000-9,62.90841801087955
2000-10,61.26368613098458
2000-11,62.1180440427355
2000-12,68.63151013803714
2001-1,64.40523605726727
2001-2,65.58679392475825
2001-3,60.935875625156996
2001-4,60.0283205584571
2001-5,58.8675136344044
2001-6,58.394339879552724
2001-7,57.71556372354903
2001-8,57.86622316686598
2001-9,56.36381947015474
2001-10,56.75603764190904
2001-11,58.91171491173163
2001-12,58.40487271153126
2002-1,56.41975993028105
2002-2,56.326241208942754
2002-3,56.19520147467829
2002-4,58.54697476391447
2002-5,56.56797905714767
2002-6,54.45574548761417
2002-7,55.35873933125782
2002-8,54.481686475004686
2002-9,54.57115811857963
2002-10,60.11146050318567
2002-11,59.75163655860366
2002-12,52.6669390745817
2003-1,53.21479668692173
2003-2,53.85133290675774
2003-3,50.82042762615334
2003-4,51.03847975384214
2003-5,51.30298971017393
2003-6,52.762400844322954
2003-7,54.07430384286725
2003-8,50.90570271279634
2003-9,48.67732412804172
2003-10,50.211475349577675
2003-11,57.989545602917026
2003-12,56.3785795249568
2004-1,52.95191174953512
2004-2,56.699224884561
2004-3,56.238610457902425
2004-4,55.66572070451205
2004-5,56.217378661495054
2004-6,55.542113885490274
2004-7,56.93823193346351
2004-8,56.96791192364334
2004-9,57.093293471051446
2004-10,57.34488214033839
2004-11,56.820366202984
2004-12,58.603923182099685
2005-1,66.35313898195757
2005-2,85.38472633642924
2005-3,60.49421019046984
2005-4,60.14087780327396
2005-5,74.9944260780396
2005-6,69.32780488482578
2005-7,61.9685245026811
2005-8,60.40348401256188
2005-9,61.30430603261212
2005-10,73.28970279809927
2005-11,61.50030736787787
2005-12,59.676196667053475
2006-1,60.3087054862414
2006-2,60.56724219390765
2006-3,60.41380943582942
2006-4,64.6284079136666
2006-5,68.63434942140877
2006-6,57.767444636456524
2006-7,73.86824093282999
2006-8,69.22609136876791
2006-9,61.495645396780304
2006-10,64.71429334565833
2006-11,57.59120670305605
2006-12,62.653111711715994
2007-1,64.37460182319433
2007-2,67.2906310711773
2007-3,58.413513195559034
2007-4,62.54345338433088
2007-5,64.52752942747777
2007-6,65.27061366294376
2007-7,60.82017429901332
2007-8,63.36940340875107
2007-9,67.76287604788979
2007-10,67.59169728985037
2007-11,64.64717046875313
2007-12,63.41242716373663
2008-1,65.11147692463946
2008-2,66.9784125973092
2008-3,68.23103864436762
2008-4,66.22796648542591
2008-5,67.19832603415162
2008-6,66.53253438581088
2008-7,67.21493661586004
2008-8,65.17844723088261
2008-9,66.89554259649671
2008-10,63.4949263631056
2008-11,60.212333686275954
2008-12,59.68272359385677
2009-1,61.68673342435245
2009-2,60.54147296880311
2009-3,62.36547070463367
2009-4,63.251315965315314
2009-5,69.26214832693351
2009-6,69.28633403667244
2009-7,69.85971067675246
2009-8,71.36787833321647
2009-9,70.73848383318864
2009-10,71.98727497210272
2009-11,72.68442852372743
2009-12,71.85416332163497
2010-1,72.09624608059967
2010-2,75.2080911442614
2010-3,76.45540392502501
2010-4,79.62046098974801
2010-5,80.29675645493617
2010-6,79.80720642701952
2010-7,81.11915405481322
2010-8,84.2534373437878
2010-9,85.51308754276224
2010-10,86.40187292450433
2010-11,87.50258768945793
2010-12,87.45965648151832
2011-1,90.62970126060573
2011-2,93.15865967119893
2011-3,97.77255955936343
2011-4,98.4643842587111
2011-5,99.71153962075307
2011-6,101.35947026948502
2011-7,98.3228677011846
2011-8,101.19668382852498
2011-9,98.98302604011751
2011-10,99.69881197329671
2011-11,98.98892741904449
2011-12,98.27792185702774
2012-1,95.00458516125995
2012-2,99.0243613034146
2012-3,101.48852103170698
2012-4,104.72717001267387
2012-5,106.5037814052345
2012-6,108.29119676188301
2012-7,110.53521776439122
2012-8,113.71313052986356
2012-9,117.82254165979057
2012-10,121.00166656067482
2012-11,122.97817169208271
2012-12,124.55315723359533
2013-1,128.66682805114144
2013-2,130.53442706494107
2013-3,139.3323336293634
2013-4,134.49386285735886
2013-5,134.947620817412
2013-6,136.30274694249098
2013-7,138.2265429521398
2013-8,136.53021162149602
2013-9,132.74926468257922
2013-10,136.37173737420127
2013-11,137.80679800564803
2013-12,135.66404744468122
2014-1,135.3567320604369
2014-2,135.72039649945665
2014-3,136.17440734725938
2014-4,138.2190286326892
2014-5,136.18005828425055
2014-6,138.77952448326806
2014-7,142.43069560415742
2014-8,145.22144362015638
2014-9,150.1197310467561
2014-10,152.6485435812333
2014-11,150.98694281410835
2014-12,155.54331840294282
2015-1,164.23016501329695
2015-2,171.41228953427296
2015-3,161.97308749826942
2015-4,166.29324435523822
2015-5,169.2008415710128
2015-6,174.99289269305592
2015-7,176.91051651905138
2015-8,170.02725714600325
2015-9,176.0325744526326
2015-10,166.3200397083053
2015-11,156.81979135784377
2015-12,164.29707628518807
2016-1,154.35859345587892
2016-2,153.5188585207054
2016-3,157.20351505236857
2016-4,156.63140169667426
2016-5,160.3608730561594
2016-6,160.1896145749504
2016-7,165.97201496276688
2016-8,168.81825999166497
2016-9,170.76899681979117
2016-10,174.92151129492203
2016-11,183.24152992179395
2016-12,185.80085564906815
2017-1,179.53897193142993
2017-2,186.55165225541032
2017-3,187.6828058527878
2017-4,193.217976747936
2017-5,194.94411121513582
2017-6,198.73112556171947
2017-7,194.93961269587143
2017-8,201.40109412721162
2017-9,201.23555193238772
2017-10,201.65645260382865
2017-11,202.5181967986184
2017-12,203.38370408613278
2018-1,213.31653784208586
2018-2,213.5616062405216
2018-3,215.50073832983227
2018-4,221.9271550921072
2018-5,229.92665909508304
2018-6,229.30690842264178
2018-7,236.94110113436184
2018-8,238.26230766862304
2018-9,234.82404367762305
2018-10,223.63870783689214
2018-11,208.9448136593822
2018-12,214.80079902274093
2019-1,207.386432280677
2019-2,215.89935490489353
2019-3,221.4720495811732
2019-4,228.766766934477
2019-5,226.85030560793166
2019-6,235.4047530946436
2019-7,233.42601160038532
2019-8,227.7358011304204
2019-9,225.87252054542674
2019-10,222.3811692494686
2019-11,221.94698834695265
2019-12,225.42407943088767
2020-1,216.8448980426009
2020-2,212.4818606331474
2020-3,224.48861982697807
2020-4,225.78731201289014
2020-5,224.58278617891742
2020-6,230.39900275793786
2020-7,223.9981555447195
2020-8,225.04624767472117
2020-9,226.50764883564136
2020-10,225.70603752295875
2020-11,220.04262624038552
2020-12,218.31084837339728
2021-1,215.559064709878
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
