0,1
,0.0
1997-1,100.0
1997-2,101.47199655330864
1997-3,106.76373684499072
1997-4,108.88478708897684
1997-5,108.66434652849222
1997-6,116.68397533045855
1997-7,116.31111987694379
1997-8,111.35680081835852
1997-9,112.14686170914699
1997-10,114.52280446905628
1997-11,109.28590081839121
1997-12,104.32762765290913
1998-1,99.46361828319807
1998-2,90.72651256852436
1998-3,92.96050682756041
1998-4,81.32126172881931
1998-5,82.58569909908775
1998-6,76.58819865181502
1998-7,75.60000382222476
1998-8,74.08980652901884
1998-9,69.09709123125126
1998-10,68.489218408388
1998-11,72.42729242075356
1998-12,72.03778705881393
1999-1,73.78625988071948
1999-2,74.21679633522892
1999-3,72.20584191811909
1999-4,72.609828263122
1999-5,74.61735153605697
1999-6,76.52262277685995
1999-7,73.53556826112846
1999-8,74.37351580810018
1999-9,75.48261995797131
1999-10,72.45884833997302
1999-11,77.84556677900288
1999-12,73.10828347902846
2000-1,70.46577013183628
2000-2,70.04075129456223
2000-3,68.55785865600986
2000-4,67.36252829130353
2000-5,65.6312427750008
2000-6,62.635431285996006
2000-7,63.84090873964973
2000-8,64.37137138933164
2000-9,63.258810450443924
2000-10,60.65751337236504
2000-11,62.550673162780896
2000-12,68.48871268572053
2001-1,64.31591365168336
2001-2,65.22665195376447
2001-3,60.76516009314146
2001-4,60.684192478035996
2001-5,58.88875936540136
2001-6,58.27038321421882
2001-7,57.84228201798196
2001-8,57.84538253627176
2001-9,56.269116213724395
2001-10,56.5856752373155
2001-11,58.75824112589718
2001-12,62.045400140658124
2002-1,56.363445194014254
2002-2,55.75073707109068
2002-3,56.388706776358674
2002-4,58.361347207874964
2002-5,56.46879798196834
2002-6,54.51773123392566
2002-7,55.55954811584609
2002-8,54.37470041756411
2002-9,54.46865958068208
2002-10,59.997042896216115
2002-11,59.6921387527332
2002-12,52.13754849490779
2003-1,53.07420274056215
2003-2,55.478725637644494
2003-3,50.65345702571216
2003-4,50.99682219011238
2003-5,51.10890017803217
2003-6,53.878619568326656
2003-7,53.985993756663426
2003-8,50.83860027188138
2003-9,48.61146720285511
2003-10,50.09492938347135
2003-11,57.86983881217637
2003-12,56.81945045442266
2004-1,52.65896509237145
2004-2,57.08481955600172
2004-3,56.24290751745728
2004-4,55.46676901349486
2004-5,56.22071097731044
2004-6,55.98791084788471
2004-7,56.94238370472875
2004-8,57.06055420342637
2004-9,57.01855003428257
2004-10,57.3156058887149
2004-11,56.9754421207959
2004-12,58.1248987775065
2005-1,67.52368798479516
2005-2,85.84617167918935
2005-3,60.36335713797133
2005-4,59.742624325892145
2005-5,75.08717038155976
2005-6,69.14749205351791
2005-7,61.89219426212337
2005-8,60.33356688094656
2005-9,61.2454732398251
2005-10,73.58042358125923
2005-11,62.56498054922788
2005-12,59.578683118721656
2006-1,59.63887426283382
2006-2,60.312235417557844
2006-3,60.09500399677013
2006-4,64.54001758651738
2006-5,68.6780917186007
2006-6,57.771117935438156
2006-7,73.71632612524901
2006-8,68.81789743770774
2006-9,61.43592960435528
2006-10,64.71546300817526
2006-11,57.530727678230036
2006-12,63.495278655425615
2007-1,64.63479728565129
2007-2,67.13031415513728
2007-3,58.351880065084714
2007-4,62.60091970409232
2007-5,64.64817231937937
2007-6,65.16707820628321
2007-7,61.04224363930562
2007-8,63.28585236292013
2007-9,67.83501169092541
2007-10,67.61578915522452
2007-11,64.61320633462789
2007-12,63.57411555778081
2008-1,64.91994424470494
2008-2,66.94671343882878
2008-3,68.12059507334375
2008-4,66.43026359458821
2008-5,66.9987748130991
2008-6,66.50590616224972
2008-7,67.03845139152382
2008-8,64.96263385788485
2008-9,67.58041883602941
2008-10,63.36805997509099
2008-11,60.01903830966371
2008-12,59.73080865494026
2009-1,61.8299568870718
2009-2,60.82723317474884
2009-3,61.90111634319265
2009-4,62.885946948151464
2009-5,68.98335655581567
2009-6,69.57239454566705
2009-7,69.79521516167685
2009-8,71.07614787762596
2009-9,70.68342784257958
2009-10,71.92644638354379
2009-11,72.46746375798739
2009-12,71.85684282577131
2010-1,71.85672071098162
2010-2,75.23795699843048
2010-3,76.09039714745886
2010-4,79.45656964678676
2010-5,80.00234131093752
2010-6,79.76821578912643
2010-7,80.93099503321956
2010-8,84.25022769767394
2010-9,85.44085867856201
2010-10,86.17783436422945
2010-11,87.47040058450874
2010-12,87.2850119264224
2011-1,90.18351781215624
2011-2,93.20551990912666
2011-3,97.6667393404077
2011-4,97.98510711514906
2011-5,99.87165441951888
2011-6,101.25864861755586
2011-7,98.5042854173836
2011-8,100.77272561471493
2011-9,98.58698164631585
2011-10,99.91823053460548
2011-11,98.5816358944983
2011-12,98.98679030684292
2012-1,94.66467366023912
2012-2,98.52390281680908
2012-3,101.34444961497992
2012-4,104.59515471357237
2012-5,106.58886796735274
2012-6,108.51649490822363
2012-7,110.68709908688194
2012-8,113.51801580752183
2012-9,117.2476902189287
2012-10,120.9452064043968
2012-11,122.54024997196586
2012-12,123.78995110847201
2013-1,128.1010389366032
2013-2,130.99994787150658
2013-3,139.49717990231963
2013-4,135.04713927342013
2013-5,135.26918284960638
2013-6,136.08959262265154
2013-7,137.8144328320514
2013-8,136.43877333654862
2013-9,132.9446193429616
2013-10,136.01387755247586
2013-11,138.0844285793581
2013-12,135.75234253750165
2014-1,134.64679307586582
2014-2,135.59892079808722
2014-3,135.55413820752295
2014-4,139.10933513125622
2014-5,136.31859552431132
2014-6,139.03679210757582
2014-7,141.57644769390475
2014-8,144.29793104264584
2014-9,149.68293344338903
2014-10,153.22087872982036
2014-11,150.7255989959949
2014-12,154.98356235947162
2015-1,163.5381961799803
2015-2,171.07194499340824
2015-3,161.88370970148534
2015-4,164.86252221832495
2015-5,169.85133714033117
2015-6,174.080883631682
2015-7,175.30572041070172
2015-8,170.02816211651736
2015-9,175.6551884277316
2015-10,165.2852773692179
2015-11,158.9163292370377
2015-12,163.02496496796792
2016-1,153.62072232065026
2016-2,153.3423085356117
2016-3,157.48120097632568
2016-4,157.33836519401444
2016-5,160.77716308092826
2016-6,161.09762381867148
2016-7,166.52103171593367
2016-8,169.0621137475728
2016-9,171.15386205488625
2016-10,173.69780461923958
2016-11,182.05389347327062
2016-12,186.07868119995533
2017-1,178.64160735469918
2017-2,184.15148402628623
2017-3,187.1525521832646
2017-4,192.38496418222238
2017-5,196.6651842698566
2017-6,197.3001081973549
2017-7,194.5021714260835
2017-8,200.88090215844792
2017-9,199.72526752868453
2017-10,202.14067897520667
2017-11,202.57312137354648
2017-12,203.4149228574128
2018-1,212.2942630739582
2018-2,212.55083085614564
2018-3,214.823887184017
2018-4,220.51020033355846
2018-5,229.9909899426191
2018-6,229.63512316938386
2018-7,235.7822944815649
2018-8,238.08574139954206
2018-9,234.48095997404133
2018-10,223.55492755505156
2018-11,208.6645886137687
2018-12,214.37476111970088
2019-1,207.2257160494073
2019-2,215.33197400826282
2019-3,220.97252549619904
2019-4,228.479690585846
2019-5,226.56611289850758
2019-6,235.34117207242784
2019-7,236.07922813580987
2019-8,228.13397600237838
2019-9,225.7797209246149
2019-10,222.1101005187745
2019-11,222.1399304257837
2019-12,225.16696329952626
2020-1,216.62005668822812
2020-2,211.78666293472145
2020-3,224.18785367985015
2020-4,225.4932100911584
2020-5,224.28963525957002
2020-6,230.22657843779018
2020-7,223.75191737721195
2020-8,224.99292195097775
2020-9,226.04184879733918
2020-10,225.73306095027002
2020-11,218.69681913068862
2020-12,217.8337418271689
2021-1,223.27913056888988
2021-2,221.22696288687754
2021-3,223.22671750058032
2021-4,224.47564194216943
2021-5,226.75450531931565
2021-6,230.60758568721963
2021-7,227.4754473526156
2021-8,235.0584938257051
2021-9,232.02595084082446
2021-10,214.49428942476032
2021-11,256.1408223673016
2021-12,256.1408223673016
