,0
1997-1,100.0
1997-2,101.6518422979022
1997-3,107.13691945533543
1997-4,109.21091502455329
1997-5,109.00001719264141
1997-6,116.8002925276288
1997-7,116.64089802314083
1997-8,112.44449888571924
1997-9,112.46073347104368
1997-10,114.87074024021726
1997-11,110.53283973556265
1997-12,105.12650679177898
1998-1,99.74067217251698
1998-2,91.04963242783529
1998-3,93.22560382067063
1998-4,81.49409252188204
1998-5,82.83995118361148
1998-6,76.83847732796892
1998-7,75.90113676416115
1998-8,74.25273720911545
1998-9,69.3544409958526
1998-10,68.70841785181729
1998-11,72.79327845537293
1998-12,72.30953554240025
1999-1,74.00557112703639
1999-2,74.47922576555304
1999-3,72.41110855425077
1999-4,72.26349855013854
1999-5,74.87445466150915
1999-6,76.69155644677038
1999-7,74.1362334520903
1999-8,75.07086208442446
1999-9,75.72579441357297
1999-10,72.66428813199717
1999-11,78.30575234410377
1999-12,73.33372631670841
2000-1,70.60386261027742
2000-2,70.45249146513349
2000-3,68.20242979945274
2000-4,67.66025172543547
2000-5,66.20298324726248
2000-6,62.822797338262426
2000-7,64.04329403884655
2000-8,64.42920258330942
2000-9,63.08790369064358
2000-10,60.73123719844179
2000-11,62.69452320221044
2000-12,68.68145963784565
2001-1,64.51224587967795
2001-2,65.43891479286394
2001-3,60.9684078052186
2001-4,60.89313259577154
2001-5,59.064702617715255
2001-6,58.452299701741815
2001-7,57.89784003339755
2001-8,58.02062068050653
2001-9,56.41981403834171
2001-10,56.83639569355846
2001-11,58.939690962315616
2001-12,62.470036342238444
2002-1,56.51288752533611
2002-2,55.904372483094335
2002-3,56.535537252179736
2002-4,58.57090871717894
2002-5,56.623444166020285
2002-6,54.64476729352542
2002-7,55.69447085784307
2002-8,54.53129689622982
2002-9,54.70775438755623
2002-10,60.19805923826975
2002-11,59.83434062745311
2002-12,52.33125197029749
2003-1,53.26450255123848
2003-2,55.63747401494273
2003-3,50.80981517569416
2003-4,51.11599320911277
2003-5,51.31242149810509
2003-6,54.09792764981132
2003-7,54.14327148214861
2003-8,50.98000570061533
2003-9,48.7896969083632
2003-10,50.305588846888774
2003-11,57.9844290044622
2003-12,56.7452715976134
2004-1,52.34941801072459
2004-2,57.429944743096364
2004-3,56.34414785332974
2004-4,55.65856678824399
2004-5,56.379506274833076
2004-6,56.077150349346574
2004-7,57.08350331926487
2004-8,57.28213594821702
2004-9,57.15302420913064
