,0
1997-1,100.0
1997-2,99.14470611649836
1997-3,105.03049690993251
1997-4,106.2409176398219
1997-5,108.29453984913877
1997-6,116.56268610502987
1997-7,117.66423163331756
1997-8,111.84678666417543
1997-9,110.70249644965418
1997-10,112.3124583157811
1997-11,108.49146670302044
1997-12,103.84169910952814
1998-1,102.15830106117222
1998-2,88.16600909017478
1998-3,91.59781064780887
1998-4,81.82244444523798
1998-5,82.83854150299238
1998-6,76.07222732849849
1998-7,inf
1998-8,0.0
1998-9,0.0
1998-10,inf
1998-11,0.0
1998-12,inf
1999-1,0.0
1999-2,0.0
1999-3,0.0
1999-4,0.0
1999-5,0.0
1999-6,0.0
1999-7,inf
1999-8,0.0
1999-9,650.1327946020725
1999-10,inf
1999-11,0.0
1999-12,0.0
2000-1,inf
2000-2,0.0
2000-3,inf
2000-4,0.0
2000-5,inf
2000-6,inf
2000-7,inf
2000-8,0.0
2000-9,0.0
2000-10,0.0
2000-11,inf
2000-12,inf
2001-1,inf
2001-2,0.0
2001-3,0.0
2001-4,66.90376819464929
2001-5,56.34678534358477
2001-6,0.0
2001-7,0.0
2001-8,0.0
2001-9,inf
2001-10,0.0
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,inf
2002-3,inf
2002-4,45.78165624467285
2002-5,inf
2002-6,inf
2002-7,inf
2002-8,0.0
2002-9,inf
2002-10,inf
2002-11,40.197407971508945
2002-12,46.62442011747503
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,0.0
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,0.0
2003-9,0.0
2003-10,inf
2003-11,inf
2003-12,0.0
2004-1,0.0
2004-2,0.0
2004-3,0.0
2004-4,inf
2004-5,0.0
2004-6,0.0
2004-7,inf
2004-8,inf
2004-9,0.0
2004-10,inf
2004-11,0.0
2004-12,0.0
2005-1,0.0
2005-2,inf
2005-3,inf
2005-4,47.69603048879655
2005-5,0.0
2005-6,inf
2005-7,0.0
2005-8,inf
2005-9,inf
2005-10,35.353934138318024
2005-11,inf
2005-12,inf
2006-1,48.42180991925055
2006-2,inf
2006-3,58.96375875670334
2006-4,0.0
2006-5,60.646525355565494
2006-6,inf
2006-7,49.67497020784415
2006-8,55.67045351453023
2006-9,53.72253169497407
2006-10,55.1248778040688
2006-11,50.34864136758171
2006-12,52.80465447804667
2007-1,58.23502785143665
2007-2,56.70697611850638
2007-3,51.59381960518059
2007-4,55.26947631515875
2007-5,55.37384764855725
2007-6,56.44947256814768
2007-7,55.25060674245877
2007-8,55.93291082020527
2007-9,62.8070982354031
2007-10,61.89730005171901
2007-11,59.27879149215871
2007-12,61.202293947555695
2008-1,63.21935403896058
2008-2,64.93945911296886
2008-3,65.2295289695833
2008-4,63.319719094952895
2008-5,64.65811153799227
2008-6,63.605725647574474
2008-7,65.38926980815567
2008-8,62.79357721123997
2008-9,64.26800021355915
2008-10,59.15271517846599
2008-11,55.13252273173268
2008-12,58.33048183377476
2009-1,58.654242057217054
2009-2,57.55210640384361
2009-3,60.71798843403877
2009-4,60.60982289909772
2009-5,67.59574575320266
2009-6,66.8597553116874
2009-7,68.66667067056227
2009-8,69.68151480669817
2009-9,68.93520901294625
2009-10,71.1205916535699
2009-11,70.22661783673568
2009-12,70.95153590992904
2010-1,71.68567117049244
2010-2,74.74854733825434
2010-3,76.42315715097949
2010-4,80.88724274913154
2010-5,79.32952340335702
2010-6,80.13135048696172
2010-7,80.54314355082867
2010-8,83.91253094914161
2010-9,83.97536217891408
2010-10,85.50992195231754
2010-11,86.90865309706113
2010-12,86.97481083798672
2011-1,89.31396892522456
2011-2,91.73569378987554
2011-3,97.45778439328025
2011-4,98.30125163127548
2011-5,98.49417121107206
2011-6,101.05486933333312
2011-7,97.57502361414342
2011-8,100.57009733184898
2011-9,97.47070084617661
2011-10,98.87332016819438
2011-11,98.5654612106651
2011-12,98.28509081639866
2012-1,95.25824030655525
2012-2,98.85816664070596
2012-3,100.94088453424939
2012-4,106.35109646230777
2012-5,107.9904938274729
2012-6,109.03296433880973
2012-7,109.4785517383239
2012-8,111.66619829920145
2012-9,116.22119427385434
2012-10,121.06503716193802
2012-11,122.78606516815273
2012-12,122.39186061943141
2013-1,130.68910848933447
2013-2,133.18289058506147
2013-3,139.68983803240425
2013-4,136.1397166907112
2013-5,135.85698857300272
2013-6,137.54544531637626
2013-7,138.74390133363644
2013-8,140.79273781343224
2013-9,133.228616552624
2013-10,136.2151079784141
2013-11,135.86095504710056
2013-12,137.2597291453069
2014-1,138.08943382072297
2014-2,135.90938766229146
2014-3,138.48058643084335
2014-4,139.8335307965429
2014-5,138.83204718580964
2014-6,140.40861231236917
2014-7,141.1736982099423
2014-8,145.7697683799224
2014-9,150.69568526464866
2014-10,151.30021011748
2014-11,153.80886962446044
2014-12,156.12879295372665
2015-1,166.01958642319227
2015-2,175.39577055329553
2015-3,168.6284394432701
2015-4,167.59102050694094
2015-5,168.89582199375212
2015-6,176.33084499915034
2015-7,178.1654503302852
2015-8,173.44963450279357
2015-9,167.83429326641277
2015-10,165.19154284885306
2015-11,160.1208850931518
2015-12,160.96392621917954
2016-1,158.0613578132093
2016-2,152.94299221726962
2016-3,158.4295632237553
2016-4,158.44193528926598
2016-5,161.40902135522376
2016-6,162.91610356802806
2016-7,169.37320091305386
2016-8,168.9685741223781
2016-9,168.6523493827057
2016-10,174.84071360718482
2016-11,183.4294596809688
2016-12,186.6366641304627
2017-1,182.02436773370104
2017-2,188.4500538568457
2017-3,189.3878342488679
2017-4,197.07608694703995
2017-5,192.62866345942646
2017-6,201.01763044144496
2017-7,198.19667445610747
2017-8,206.39535161191068
2017-9,199.35857864206795
2017-10,203.587812889704
2017-11,204.1292897604829
2017-12,207.27810663462915
2018-1,214.0915633494195
2018-2,218.3162391699291
2018-3,214.08844289797088
2018-4,225.68301718789567
2018-5,231.61150712519398
2018-6,228.91477072498404
2018-7,237.4934642661851
2018-8,241.09027828313296
2018-9,242.3163092415417
2018-10,229.77909487926524
2018-11,205.346139488658
2018-12,217.00592021570247
2019-1,212.3273746193886
2019-2,215.24868184311617
2019-3,229.33685711776994
2019-4,229.44608480003464
2019-5,233.43673188237136
2019-6,236.76283105147306
2019-7,234.69683763818327
2019-8,232.5707107730207
2019-9,227.1766186294006
2019-10,223.53685199897075
2019-11,223.6241532909919
2019-12,228.67522341191616
2020-1,227.87997844490434
2020-2,219.2260683652069
2020-3,228.15277422393044
2020-4,182.26084545440756
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
