,0
1997-1,100.0
1997-2,101.48181479457223
1997-3,107.11937830973967
1997-4,109.24488135725299
1997-5,109.0731792322315
1997-6,116.78316425646622
1997-7,117.00007289838892
1997-8,112.41695940472674
1997-9,112.4432456813911
1997-10,114.78961837934621
1997-11,110.55933435189415
1997-12,104.63776898786949
1998-1,99.41212760959277
1998-2,91.02031231395333
1998-3,93.12232132852183
1998-4,81.49514023307466
1998-5,82.89068970640857
1998-6,76.44833394519715
1998-7,75.90538163386064
1998-8,74.46813305516363
1998-9,69.38323891089951
1998-10,68.78318979236
1998-11,72.83100014818645
1998-12,72.28573170824917
1999-1,74.01386411377266
1999-2,74.56691228652389
1999-3,72.41254226083164
1999-4,72.21080724395009
1999-5,74.8652811039102
1999-6,76.65035050492635
1999-7,74.37677731315048
1999-8,75.07239834299334
1999-9,75.73503855451794
1999-10,72.7237516336571
1999-11,78.25062895924361
1999-12,73.35834032904694
2000-1,70.65389683089295
2000-2,70.47485428471721
2000-3,68.2059198416419
2000-4,67.66364827967288
2000-5,66.2067171138297
2000-6,62.818291467773314
2000-7,64.025942363982
2000-8,64.39650861364721
2000-9,63.11779497499093
2000-10,60.89543231666773
2000-11,62.225686749370055
2000-12,68.72494070159432
2001-1,64.52175632489909
2001-2,65.47308577233095
2001-3,61.00661170568059
2001-4,60.88727960196933
2001-5,59.08530559858001
2001-6,58.20141589695541
2001-7,57.80017192717655
2001-8,57.96967790013361
2001-9,56.401241436620566
2001-10,56.761514656053535
2001-11,58.982186523842586
2001-12,58.49269024008823
2002-1,56.49853862923815
2002-2,55.882593575719966
2002-3,56.46901476380438
2002-4,58.48904923906617
2002-5,56.61103738383374
2002-6,54.620889580897845
2002-7,55.648562099817234
2002-8,54.53319254949377
2002-9,54.71716820429191
2002-10,60.1684676284074
2002-11,59.816791331846986
2002-12,52.78697190965542
2003-1,53.21189178701757
2003-2,53.92588583580863
2003-3,50.81375886588139
2003-4,51.08850260766381
2003-5,51.28051635541626
2003-6,52.89675637455866
2003-7,54.14898590039713
2003-8,50.99064052613231
2003-9,48.79833107166841
2003-10,50.28794855919813
2003-11,58.01336894911297
2003-12,56.64042461710957
2004-1,52.314726201140296
2004-2,56.791945835787615
2004-3,56.34689790721899
2004-4,55.73491045380331
2004-5,56.35568116174235
2004-6,56.019376236595086
2004-7,57.03942676467633
2004-8,57.281002304345975
2004-9,57.13275783360415
2004-10,57.46138026797718
2004-11,57.21960365594657
2004-12,58.41474167416183
2005-1,67.12985986972416
2005-2,85.84760354566889
2005-3,60.52918049131081
2005-4,60.08137682566368
2005-5,75.15082986331136
2005-6,69.26608943566713
2005-7,62.06630671656638
2005-8,60.478820813422566
2005-9,61.437622597924005
2005-10,73.87485770907652
2005-11,62.28637233833769
2005-12,59.69691357505099
2006-1,60.38476501022504
2006-2,60.51052060087619
2006-3,60.50820226062813
2006-4,64.7236646142817
2006-5,69.05417347711172
2006-6,57.85917710310825
2006-7,74.0689460950698
2006-8,69.1360688219418
2006-9,61.57643987055722
2006-10,64.76719184813427
2006-11,57.67448063063188
2006-12,62.750836074464765
2007-1,64.44935326702739
2007-2,67.36520257593651
2007-3,58.516684818833845
2007-4,62.655178601808416
2007-5,64.63786936831228
2007-6,65.50553308462433
2007-7,61.318245144345596
2007-8,63.44910776985442
2007-9,67.95519208239477
2007-10,67.62039871037366
2007-11,64.84069716371454
2007-12,63.72724567734374
2008-1,65.10282206614396
2008-2,67.10984813773211
2008-3,68.3604184202549
2008-4,66.50953977326472
2008-5,67.28604433259923
2008-6,66.5840631924073
2008-7,67.35575637329413
2008-8,65.25222173167028
2008-9,67.49626596898483
2008-10,63.5831039729186
2008-11,60.274931550445366
2008-12,59.81560923378304
2009-1,61.776774743428845
2009-2,60.60656236507443
2009-3,62.45826007477015
2009-4,63.16164127210807
2009-5,69.34945001906404
2009-6,69.29597776078398
2009-7,69.89661925349517
2009-8,71.38700258810493
2009-9,70.98042509471024
