,0
1997-1,100.0
1997-2,101.47778437993198
1997-3,107.12079546145257
1997-4,109.2432164980557
1997-5,109.08611283644251
1997-6,116.85864276298132
1997-7,116.99337561603738
1997-8,112.42525768251387
1997-9,112.44159719230858
1997-10,114.7930540956813
1997-11,110.64580952587832
1997-12,104.6322301439911
1998-1,99.42183003495
1998-2,91.01277104385989
1998-3,93.10905449487001
1998-4,81.49678913187
1998-5,82.89814539939626
1998-6,76.3944208483815
1998-7,75.906767255086
1998-8,74.47108689773628
1998-9,69.37950433672671
1998-10,68.78421874736607
1998-11,72.83203665347642
1998-12,72.28784190363574
1999-1,74.0278562767175
1999-2,74.56716292814976
1999-3,72.42526521709216
1999-4,72.22163934231465
1999-5,74.8625807548636
1999-6,76.71073706700868
1999-7,74.20034461689332
1999-8,75.07313295409575
1999-9,75.73831338377757
1999-10,72.72491275151006
1999-11,78.24990969309977
1999-12,73.3556208604635
2000-1,70.653697954502
2000-2,70.47862449097659
2000-3,68.21091653044759
2000-4,67.66196156953883
2000-5,66.20453100271807
2000-6,62.822931724815746
2000-7,64.02802302267322
2000-8,64.39484522218883
2000-9,63.10731515436064
2000-10,60.89600565688112
2000-11,62.23428768644544
2000-12,68.7278697977294
2001-1,64.51742507159608
2001-2,65.5106039857871
2001-3,61.01472281948822
2001-4,60.888415688145216
2001-5,59.085382658023335
2001-6,58.194880125213345
2001-7,57.796979065383404
2001-8,57.96329934810929
2001-9,56.40236950403072
2001-10,56.76667500057594
2001-11,58.986641167739585
2001-12,58.4925448042745
2002-1,56.4976450083808
2002-2,55.88861176832205
2002-3,56.46700871231539
2002-4,58.495596704006225
2002-5,56.611262770711555
2002-6,54.613443440448926
2002-7,55.63707034349569
2002-8,54.53491544199134
2002-9,54.71757250966913
2002-10,60.17202024103708
2002-11,59.821967608895044
2002-12,52.790254231651836
2003-1,53.228596717807605
2003-2,53.92872240813371
2003-3,50.814790095967965
2003-4,51.09231872969846
2003-5,51.27507874860569
2003-6,52.89511316732902
2003-7,54.15467005272
2003-8,50.99255942128992
2003-9,48.792024862236474
2003-10,50.27929514099553
2003-11,58.01504705302612
2003-12,56.64184910782719
2004-1,52.31812619049732
2004-2,56.79209605992559
2004-3,56.34165525848982
2004-4,55.71840507286423
2004-5,56.36913932832625
2004-6,56.00846890254809
2004-7,57.04229950163234
2004-8,57.284520805635864
2004-9,57.134989015173545
2004-10,57.462021798023564
2004-11,57.21801632951896
2004-12,58.42276251957037
2005-1,67.1301173519027
2005-2,85.85419199954877
2005-3,60.53065103282638
2005-4,60.08168726335843
2005-5,75.15463105566054
2005-6,69.27153887316723
2005-7,62.06777324801216
2005-8,60.47743201615064
2005-9,61.44177831860458
2005-10,73.88053617583257
2005-11,62.282724111394714
2005-12,59.69378378337296
2006-1,60.39084361910189
2006-2,60.509056593593854
2006-3,60.5124128074219
2006-4,64.7258347615736
2006-5,69.0642752928046
2006-6,57.85972350422905
2006-7,74.07327591771705
2006-8,69.15855165687265
2006-9,61.57759000638836
2006-10,64.77516157820058
2006-11,57.67162670009729
2006-12,62.74386023113083
2007-1,64.45109559611879
2007-2,67.39486135568737
2007-3,58.517072359693536
2007-4,62.657194066779596
2007-5,64.64008054417653
2007-6,65.50374012617208
2007-7,61.319700909395735
2007-8,63.4521795120415
2007-9,67.95107177512358
2007-10,67.69654423180089
2007-11,64.84211352606316
2007-12,63.684054736234444
2008-1,65.10474934976594
2008-2,67.10770862909075
2008-3,68.36344885017317
2008-4,66.50888814557847
2008-5,67.32483400825916
2008-6,66.58435989167933
2008-7,67.35572729310557
2008-8,65.15389358632514
2008-9,67.49845963567851
2008-10,63.58473430568831
2008-11,60.27557156627944
2008-12,59.8134666644895
2009-1,61.77514917751282
2009-2,60.60863401949468
2009-3,62.45820484792929
2009-4,63.164863176124385
2009-5,69.29932569315336
2009-6,69.29552338156134
2009-7,69.91369948369838
2009-8,71.38795512499853
2009-9,70.98723055297633
2009-10,72.14693268358226
2009-11,72.8932212304228
2009-12,72.04623481897453
2010-1,72.21592361365097
2010-2,75.46755550738578
2010-3,76.41606191113031
2010-4,79.75545258818755
2010-5,80.39275563314756
2010-6,79.95773439898454
2010-7,81.23188274537854
2010-8,84.4897058308255
2010-9,85.6197545386365
2010-10,86.3745961098178
2010-11,87.38374049642947
2010-12,87.84532828734359
2011-1,90.66964224891699
2011-2,93.30502206577222
2011-3,98.15784439280745
2011-4,98.50226187149687
2011-5,99.92568463213924
2011-6,101.39288100639521
2011-7,98.55040675026981
2011-8,101.01712567834953
2011-9,99.01496238304681
2011-10,100.3704749511118
2011-11,98.9665870863697
2011-12,98.3732919138228
2012-1,94.99593615855778
2012-2,99.04510080925161
2012-3,101.6356315881117
2012-4,104.8903604612785
2012-5,106.63400481423777
2012-6,108.54141293353987
2012-7,110.74778476959364
2012-8,113.8617683598119
2012-9,117.93838690117857
2012-10,121.20925940784319
2012-11,123.04384424694483
2012-12,124.23200389061384
2013-1,128.52336513790144
2013-2,130.7580334171844
2013-3,139.86958404983508
2013-4,135.5730058939657
2013-5,135.58116325481421
2013-6,136.06782432618493
2013-7,138.5788943912756
2013-8,136.26409998762279
2013-9,133.23539200485868
2013-10,136.44860282407606
2013-11,137.5280377334622
2013-12,135.99174998557208
2014-1,135.34822314958961
2014-2,135.8775106646043
2014-3,136.06337148352853
2014-4,139.22922756771422
2014-5,136.50553040265527
2014-6,139.00101818207273
2014-7,142.5214019973336
2014-8,145.28816357868314
2014-9,150.11876915203277
2014-10,153.272923784516
2014-11,150.93962998770047
2014-12,155.50736071013893
2015-1,164.5219195441762
2015-2,171.86688120417014
2015-3,162.4982358846537
2015-4,165.8509774549999
2015-5,170.33060416812378
2015-6,174.66591088715745
2015-7,175.92596392811848
2015-8,170.32466431469723
2015-9,176.1962790581439
2015-10,166.12163051553688
2015-11,157.75240662295204
2015-12,163.70109298688064
2016-1,153.86609930488407
2016-2,153.71040845432705
2016-3,157.63576850268313
2016-4,157.26962868620316
2016-5,161.46182560608543
2016-6,160.48869794401116
2016-7,166.1776368515356
