,0
1997-1,100.0
1997-2,101.4707891506829
1997-3,107.1570087012876
1997-4,109.22043403580395
1997-5,109.22533366144731
1997-6,116.73306408617145
1997-7,116.92436289029314
1997-8,112.58613741645398
1997-9,112.3976552867864
1997-10,114.75436223743047
1997-11,110.74601006852312
1997-12,104.59167101781601
1998-1,99.38874725264377
1998-2,90.98759624471035
1998-3,92.57988076033362
1998-4,81.54938962741682
1998-5,82.9497338578628
1998-6,76.58451108528344
1998-7,76.04188653399886
1998-8,74.43935005833346
1998-9,69.36895663330233
1998-10,68.79857238429413
1998-11,72.82148872663296
1998-12,72.28063126476395
1999-1,74.02759767309793
1999-2,74.54984110756989
1999-3,72.39768644823097
1999-4,72.16667051515792
1999-5,74.78957273570121
1999-6,76.84681383071542
1999-7,73.39920472363299
1999-8,74.88480398121803
1999-9,75.52277660318462
1999-10,72.70332454593095
1999-11,78.1659587720574
1999-12,73.40790366257802
2000-1,70.63517318053533
2000-2,70.43655609035243
2000-3,68.11415379061073
2000-4,67.63788570568366
2000-5,66.18898051670065
2000-6,62.83046898670865
2000-7,64.0220532112165
2000-8,64.28697346521236
2000-9,63.15665523078627
2000-10,61.321866562091344
2000-11,62.20223666175209
2000-12,68.7004697075604
2001-1,64.49038051651497
2001-2,65.52031064513187
2001-3,61.01716905092891
2001-4,60.8823029009133
2001-5,59.08677424764086
2001-6,58.17675922954214
2001-7,57.78852249502591
2001-8,57.94954011061129
2001-9,56.40037103949936
2001-10,56.76909968291783
2001-11,58.98848277916212
2001-12,58.47042088391996
2002-1,56.49620371877073
2002-2,55.872804406573785
2002-3,56.456973524096114
2002-4,58.49359052705512
2002-5,56.61253971006091
2002-6,54.55090246577979
2002-7,55.5861744250151
2002-8,54.53661111157039
2002-9,54.72209698622622
2002-10,60.17532096568342
2002-11,59.802335036678734
2002-12,52.73711097601308
2003-1,53.217197506565526
2003-2,53.93757287612079
2003-3,50.82005540242957
2003-4,51.08797618616757
2003-5,51.29288684179036
2003-6,52.88635559655336
2003-7,54.19413039647002
2003-8,51.01139071840173
2003-9,48.81830522226616
2003-10,50.3149016677755
2003-11,58.01292568547889
2003-12,56.59604375888514
2004-1,52.307152206233376
2004-2,56.78636563775418
2004-3,56.31860300773869
2004-4,55.740492168078035
2004-5,56.34168026686511
2004-6,55.603264827349484
2004-7,57.0318852719445
2004-8,57.27645160394951
2004-9,57.142640068809314
2004-10,57.41989928008483
2004-11,56.896202856818036
2004-12,58.426646611364994
2005-1,67.1125864839762
2005-2,85.64119530988145
2005-3,60.522434454694555
2005-4,60.07970936670402
2005-5,75.19292013003952
2005-6,69.37255653016285
2005-7,62.050249048347425
2005-8,60.4610968240028
2005-9,61.356479968372234
2005-10,73.55967853963699
2005-11,62.27406693804397
2005-12,59.75842114961488
2006-1,60.38759881461445
2006-2,60.50310953395619
2006-3,60.58699394233054
2006-4,64.71396453488147
2006-5,68.95839246739615
2006-6,57.86333228414523
2006-7,74.06782578941373
2006-8,69.32704776417896
2006-9,61.58498743169078
2006-10,64.76105384981349
2006-11,57.66570158238289
2006-12,62.720799381601964
2007-1,64.45239257276188
2007-2,67.40603153785995
2007-3,58.527773635937145
2007-4,62.64716928227687
2007-5,64.61689569332408
2007-6,65.44902506704862
2007-7,61.29217058779588
2007-8,63.435404236238945
2007-9,67.93252021626336
2007-10,67.61219301763055
2007-11,64.87072689035051
2007-12,63.57714361840666
2008-1,65.19096807785184
2008-2,67.09942743730423
2008-3,68.28984785657771
2008-4,66.48039011556385
2008-5,67.26767775602947
