,0
1997-1,100.0
1997-2,101.64215168195099
1997-3,107.11790083509727
1997-4,109.29979036842414
1997-5,108.99308054565407
1997-6,116.78530307506941
1997-7,116.62726094951591
1997-8,112.4313891565779
1997-9,112.45481234100944
1997-10,114.86338017379836
1997-11,110.45462210767845
1997-12,105.10692422659255
1998-1,99.73760597174126
1998-2,91.03651414012502
1998-3,93.18108954485331
1998-4,81.48491015864026
1998-5,82.87655443280403
1998-6,76.8692440469272
1998-7,75.8899099770619
1998-8,74.47085107550132
1998-9,69.35221863860951
1998-10,68.70545747768563
1998-11,72.78071296143727
1998-12,72.30394953197758
1999-1,74.00348848957437
1999-2,74.50453596765117
1999-3,72.40718937172578
1999-4,72.21038195448051
1999-5,74.87013014770919
1999-6,76.67600559115641
1999-7,74.1237001912305
1999-8,75.05981362291372
1999-9,75.71883124485804
1999-10,72.73040117475963
1999-11,78.30029916869181
1999-12,73.36909589327844
2000-1,70.66703994664452
2000-2,70.44474785404925
2000-3,68.19811803979135
2000-4,67.65482659266056
2000-5,66.19464111416032
2000-6,62.82922765102115
2000-7,64.03288653320199
2000-8,64.42039744364779
2000-9,63.09793724341783
2000-10,60.879102658995386
2000-11,62.61700783777804
2000-12,68.64863930149397
2001-1,64.50493411349964
2001-2,65.44120163492849
2001-3,60.96869818349381
2001-4,60.88581006926095
2001-5,59.06663593905659
2001-6,58.180162402410275
2001-7,57.81337882564064
2001-8,58.023185328795165
2001-9,56.415583263258426
2001-10,56.826091912423074
2001-11,58.98115866706186
2001-12,62.460305039233745
2002-1,56.51990883705531
2002-2,55.89890820414871
2002-3,56.52215341433586
2002-4,58.57205106317615
2002-5,56.632425543166
2002-6,54.64449190135438
2002-7,55.682445944846826
2002-8,54.527106099121326
2002-9,54.713109551793984
2002-10,60.20066866233326
2002-11,59.83066450513699
2002-12,52.3246534021372
2003-1,53.269205122490504
2003-2,55.63160523507524
2003-3,50.807445861721426
2003-4,51.107168113456936
2003-5,51.26153159867609
2003-6,54.08732917411333
2003-7,54.14002472647539
2003-8,50.985905696630155
2003-9,48.79249582197806
2003-10,50.307880600231314
2003-11,57.979987545591705
2003-12,56.75101721580603
2004-1,52.32961045169677
2004-2,57.430123290169
2004-3,56.33822009116771
2004-4,55.65459045180403
2004-5,56.37055487019082
2004-6,56.05799821699724
2004-7,57.08494441990691
2004-8,57.28232113600525
2004-9,57.14880679267077
2004-10,57.47539297329083
2004-11,57.24858749482189
2004-12,58.36995813082114
2005-1,67.14834728328385
2005-2,85.8465643237604
2005-3,60.572766834265416
2005-4,60.04793056000659
2005-5,75.11942080370154
2005-6,69.35467875424789
2005-7,62.064050247347616
2005-8,60.5055656027326
2005-9,61.41813181130061
2005-10,73.8403610922504
2005-11,62.292193754285684
2005-12,59.80311632223994
2006-1,60.38153525789933
2006-2,60.38243185004314
2006-3,60.47291813848834
2006-4,64.71397358794844
2006-5,68.96394853190444
2006-6,57.95586669026649
2006-7,74.06248013701638
2006-8,69.03789869994782
2006-9,61.594466716987775
2006-10,64.76390125158188
2006-11,57.913423455554934
2006-12,63.13194103919187
2007-1,64.4577979956531
2007-2,67.32838605731465
2007-3,58.52108142104381
2007-4,62.78082270259805
2007-5,64.67887509607566
2007-6,65.50484706236371
2007-7,61.31902455314826
2007-8,63.455672455958926
2007-9,68.01141034840107
2007-10,67.72309530188372
2007-11,64.81280640877895
2007-12,63.68245263334047
2008-1,65.1494930380296
2008-2,67.121752759289
2008-3,68.38169236741102
2008-4,66.52409403879335
2008-5,67.26266563341157
2008-6,66.56547837292979
2008-7,67.26832223440103
2008-8,65.14326253122155
2008-9,67.42159126586334
2008-10,63.59197840568906
2008-11,60.28878566682154
2008-12,59.93776420817832
2009-1,61.86544002016768
2009-2,60.80393693000525
