,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
1,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3,A,1995-11-01,CPS 50 ON LG/F ,blank,"CPS 50 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_3_A"
2,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",2,1,1995-11-01,CPS 19 ON LG/F ,blank,"CPS 19 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道_2_1"
4,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",5,C,1995-11-01,CPS 111 ON G/F ,blank,"CPS 111 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_5_C"
5,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",10,A,1995-11-01,CPS 173 & 173AON BASEMENT ,blank,"CPS 173 & 173AON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_10_A"
6,"AVA COURT,BROADCAST DR|雅華閣,廣播道",2,F,1995-11-01,CPS 56 ,blank,"CPS 56 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVA COURT,BROADCAST DR|雅華閣,廣播道_2_F"
7,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",10,B,1995-11-01,CPS 23 ON G/F ,blank,"CPS 23 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_10_B"
8,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",7,B,1995-11-01,CPS 3 ,blank,"CPS 3 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVON COURT,FESSENDEN RD|雅芳園,范信達道_7_B"
9,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",10,A,1995-11-01,CPS 156 & 156A ONBASEMENT ,blank,"CPS 156 & 156A ONBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_10_A"
10,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",6,B,1995-11-01,CPS 68 ON BASEMENT ,blank,"CPS 68 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_6_B"
11,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",10,B,1995-11-01,CPS 138 ON G/F ,blank,"CPS 138 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_10_B"
