,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",16,B,2003-10-23,CPS 4748 ON B2/F ,blank,"CPS 4748 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道_16_B"
1,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",23,A,1995-11-01,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_23_A"
3,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",11,whole floor,1995-11-01,CPS G76 ,blank,"CPS G76 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道_11_whole floor"
4,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",19,whole floor,1995-11-01,CPS G175 ON G/F ,blank,"CPS G175 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_19_whole floor"
6,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",15,B,1995-11-01,CPS 53 ON 1ST LEVEL ,blank,"CPS 53 ON 1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_15_B"
7,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",9,A1,1995-11-01,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道_9_A1"
9,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",8,A,1995-11-01,CPS 4 ON 4TH LEVEL ,blank,"CPS 4 ON 4TH LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_8_A"
10,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",25,A,1995-11-01,CPS 117 ON 2ND LG/F ,blank,"CPS 117 ON 2ND LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道_25_A"
12,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",19,B,1995-11-01,CPS 5 & 6 ON 1STLEVEL ,blank,"CPS 5 & 6 ON 1STLEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_19_B"
14,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",G,D,1995-11-01,+F/RCPS 35 & 49 ON LG/F ,blank,"+F/RCPS 35 & 49 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_G_D"
