,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_1_A","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",1,A,2018-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_2_A","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",2,A,2003-04-10,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_2_B","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",2,B,1999-05-04,CPS 20 ON G/F ,blank,"CPS 20 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
3,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_3_A","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",3,A,1998-08-18,CPS 422 ON G/F ,blank,"CPS 422 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
4,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_3_B","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",3,B,2005-08-16,CPS 1019 ON G/F ,blank,"CPS 1019 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_4_B","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",4,B,2006-06-27,CPS 913 ON G/F ,blank,"CPS 913 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
6,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_5_A","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",5,A,2007-08-21,CPS 182526 ON G/F ,blank,"CPS 182526 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
7,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_5_B","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",5,B,1999-04-28,CPS 6 ON G/F ,blank,"CPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
8,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_6_B","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",6,B,2017-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_7_A","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",7,A,2002-06-28,CPS 227 ON G/F+RF ,blank,"CPS 227 ON G/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
10,"BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道_7_B","BELGRAVIA HEIGHTS,TAI TAM RD|碧濤閣,大潭道",7,B,2010-03-09,+RFCPS 23-24 ,blank,"+RFCPS 23-24 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
11,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_10_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",10,A,2012-05-21,GFA INCL BW:7 SFCPS 2 ON CP5/FCPS 69 ON CP4/F ,blank,"GFA INCL BW:7 SFCPS 2 ON CP5/FCPS 69 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
12,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_11_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",11,A,2015-03-10,GFA INCL BW:7 SFCPS 93 ON CP3/F ,blank,"GFA INCL BW:7 SFCPS 93 ON CP3/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
13,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_11_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",11,B,2009-07-21,CPS 34 ON CPL4/F ,blank,"CPS 34 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
14,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_12_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",12,B,2010-06-21,CPS 101 ON CP4/F ,blank,"CPS 101 ON CP4/F ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
15,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_13_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",13,B,1996-12-11,CPS 86 ON L4/F ,blank,"CPS 86 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
16,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_14_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",14,A,2007-11-26,CPS 10 ON CPL4/F ,blank,"CPS 10 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
17,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_14_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",14,B,2004-02-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
18,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_15_B","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",15,B,1996-12-19,CPS 64 ON CP3/F ,blank,"CPS 64 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
19,"PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道_16_A","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",16,A,2020-03-09,blank,BW:7 SF (GU/NU) / ,"blank,BW:7 SF (GU/NU) / ",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
