,0
1997-1,100.0
1997-2,94.72020344629873
1997-3,103.97009644370958
1997-4,114.65080699286518
1997-5,102.08023575964715
1997-6,115.2332196578065
1997-7,108.23455895669971
1997-8,128.94697845628951
1997-9,111.91590429651099
1997-10,122.31479353967092
1997-11,118.69074934205206
1997-12,116.23962215387891
1998-1,89.35031384194211
1998-2,86.69745871556589
1998-3,87.37679707944794
1998-4,88.82674674084168
1998-5,85.77117296971859
1998-6,87.51165698411909
1998-7,62.82797778490898
1998-8,65.9671692881522
1998-9,67.8493925428018
1998-10,0.0
1998-11,69.55398082130849
1998-12,71.73849036708717
1999-1,0.0
1999-2,63.520227617643
1999-3,73.77167731776322
1999-4,74.52783367731095
1999-5,70.48223697245672
1999-6,75.42405457546018
1999-7,77.6196169655977
1999-8,75.33407778998802
1999-9,80.18939545026238
1999-10,75.78832332646599
1999-11,72.79548344012358
1999-12,72.90066463710812
2000-1,74.83186558376471
2000-2,78.78965283839875
2000-3,72.89110559111963
2000-4,71.6914979310215
2000-5,73.91138513349331
2000-6,68.55548843748346
2000-7,68.2889677921526
2000-8,67.06614547223533
2000-9,69.83504300099115
2000-10,69.71697177481856
2000-11,69.4142097178507
2000-12,67.51290305709605
2001-1,65.25093570963443
2001-2,64.70391967269134
2001-3,65.03615338119121
2001-4,66.72568025514936
2001-5,62.68890134512966
2001-6,63.66216532422149
2001-7,66.30880972806342
2001-8,63.00394475845803
2001-9,65.48908242324342
2001-10,64.52726065837754
2001-11,65.80705719885655
2001-12,62.00919791802724
2002-1,61.15871228924007
2002-2,59.17977851678079
2002-3,61.3379998856849
2002-4,62.67918434804366
2002-5,61.7893090701779
2002-6,56.453296228403914
2002-7,63.72465222386211
2002-8,55.10975873860091
2002-9,53.73233470865502
2002-10,49.95183097503787
2002-11,51.279714782334096
2002-12,51.190908608440864
2003-1,50.04212483003171
2003-2,53.49880367507836
2003-3,0.0
2003-4,54.63453742757118
2003-5,51.39732248862572
2003-6,45.67952998869475
2003-7,49.55452442374346
2003-8,50.01446427723635
2003-9,45.93459587575788
2003-10,49.87674118808654
2003-11,53.03089015479506
2003-12,53.868233701555624
2004-1,53.82907633071524
2004-2,56.97936571588398
2004-3,60.040889757654504
2004-4,60.69148860084961
2004-5,61.319755778665765
2004-6,71.34089457136639
2004-7,66.04502640712458
2004-8,67.56472660352742
2004-9,67.97646553653779
2004-10,68.81586739870494
2004-11,66.9435129025699
2004-12,67.35891500260725
2005-1,75.99515602010072
2005-2,72.32596156228811
2005-3,71.77730956016352
2005-4,76.7312313344346
2005-5,79.93469633852553
2005-6,77.79292577561742
2005-7,74.38141949953504
2005-8,74.0800129070544
2005-9,74.7104254106675
2005-10,80.44888747779349
2005-11,73.64409195215632
2005-12,70.97773621412232
2006-1,67.75140579214856
2006-2,66.4898213023595
2006-3,70.96962159697698
2006-4,73.70561097644052
2006-5,70.87092786499176
2006-6,62.019963819132784
2006-7,64.29069406968298
2006-8,71.07858149537084
2006-9,69.85455292341129
2006-10,65.45017208859913
2006-11,63.96970263070032
2006-12,63.994050698439786
2007-1,63.87283131965504
2007-2,63.19389241826203
2007-3,63.33437394931957
2007-4,64.26905260860175
2007-5,64.5872152891433
2007-6,65.09063155636818
2007-7,65.17047738004486
2007-8,65.4093447441465
2007-9,64.76893024536378
2007-10,68.5319533832464
2007-11,70.49076290733221
2007-12,73.18042117784648
2008-1,73.77223470906281
2008-2,77.97404490729566
2008-3,75.81451834447614
2008-4,77.42069225140403
2008-5,76.42434598868408
2008-6,78.86640319085932
2008-7,77.42903972503332
2008-8,80.01774961033601
2008-9,79.68712732184564
2008-10,72.15504607394176
2008-11,66.09484216797182
2008-12,65.51341053675512
2009-1,66.53330116166956
2009-2,65.61610696437975
2009-3,66.902550540871
2009-4,68.33894152846779
2009-5,72.12069331767934
2009-6,74.55013404241878
2009-7,76.55738504472616
2009-8,77.83153209417617
2009-9,78.41695480912084
2009-10,79.16997811745425
2009-11,79.64473527688801
2009-12,80.12617902412151
2010-1,81.71343349643459
2010-2,82.58560178041401
2010-3,83.36205268799006
2010-4,85.49058672288304
2010-5,87.81806864441832
2010-6,86.80720148548139
2010-7,89.13592522975216
2010-8,91.44746617706384
2010-9,92.10389601842918
2010-10,94.87854690720658
2010-11,98.01010917541127
2010-12,96.5526980004722
2011-1,99.88356587371072
2011-2,105.44521537874616
2011-3,106.98197835098372
2011-4,109.82177342472829
2011-5,111.49349426324284
2011-6,114.36959614396487
2011-7,113.43985226287265
2011-8,112.76123821170087
2011-9,115.75545321742126
2011-10,114.82122305022806
2011-11,111.61242942886736
2011-12,114.16576586008154
2012-1,109.85547689407345
2012-2,113.83173914464587
2012-3,115.8216413310002
2012-4,116.91813018018438
2012-5,119.13300167733053
2012-6,120.69208818902817
2012-7,121.59713916658679
2012-8,124.69150855982546
2012-9,128.60192744134216
2012-10,136.41487095545247
2012-11,139.64042685960735
2012-12,132.88249261740492
2013-1,140.52864902736044
2013-2,143.71250412317076
2013-3,140.0441040240223
2013-4,136.80420875456153
2013-5,137.65950673068483
2013-6,138.90229528932946
2013-7,139.45879517716017
2013-8,144.8132539233727
2013-9,140.4686839279793
2013-10,143.20379720027293
2013-11,135.19501851657756
2013-12,129.63803389710236
2014-1,137.0110515648392
2014-2,135.81681122859104
2014-3,135.32076609920603
2014-4,136.58831042430486
2014-5,140.28775314318338
2014-6,137.37959876511349
2014-7,142.0929425180195
2014-8,142.975679325905
2014-9,147.42128850749108
2014-10,148.66044339182176
2014-11,148.99255054789575
2014-12,153.89748729797844
2015-1,150.96555672672045
2015-2,158.38381244911102
2015-3,151.3030182154003
2015-4,159.06061247267706
2015-5,161.82313932056124
2015-6,161.77856637483004
2015-7,166.8213335322251
2015-8,164.81083116164513
2015-9,166.63133135077965
2015-10,158.92375620506988
2015-11,161.45337169976634
2015-12,152.81667201933672
2016-1,147.70397221318134
2016-2,154.30817842965314
2016-3,146.37447909307974
2016-4,147.74113957506972
2016-5,146.9285221336788
2016-6,141.19734784266166
2016-7,147.26216642733712
2016-8,153.45508662148075
2016-9,152.21567709246023
2016-10,158.97318743437987
2016-11,162.9616535470671
2016-12,164.0745316481562
2017-1,163.8197557336232
2017-2,165.04949122221316
2017-3,167.2328676599118
2017-4,174.41301840936853
2017-5,170.79445673727753
2017-6,176.73921728624828
2017-7,187.0872911448617
2017-8,179.39648316673788
2017-9,181.27869249848996
2017-10,178.81610981315822
2017-11,186.32054695062934
2017-12,187.71200332644554
2018-1,187.89409828639322
2018-2,187.58597475574282
2018-3,197.8086653909553
2018-4,197.94757139105096
2018-5,202.78908236250922
2018-6,208.64765745032295
2018-7,209.927943318951
2018-8,201.1381165708161
2018-9,196.24787759516465
2018-10,202.1667146469631
2018-11,191.1285666098463
2018-12,190.36383507311112
2019-1,183.6634739760919
2019-2,186.87369756738264
2019-3,195.30399574368386
2019-4,199.3830851769156
2019-5,204.4260519651149
2019-6,205.5193886375454
2019-7,201.62540276595826
2019-8,207.2701129168257
2019-9,197.5242048971972
2019-10,189.54298040818603
2019-11,198.60746137814468
2019-12,192.27880034067766
2020-1,186.43288122963358
2020-2,188.85356604445386
2020-3,190.47306557984047
2020-4,192.85588903763758
2020-5,192.96880261638066
2020-6,192.69898272490303
2020-7,193.76973318864015
2020-8,192.60606585034498
2020-9,190.34098734519088
2020-10,194.50149584518175
2020-11,194.32834969595567
2020-12,195.0412792287718
2021-1,191.36573250051018
2021-2,199.5782319904817
2021-3,197.90671807343963
2021-4,196.77276956993447
2021-5,190.0755842762452
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
