,0
1997-1,100.0
1997-2,94.96749289687278
1997-3,104.32264383945069
1997-4,114.8461928327336
1997-5,102.28609415943404
1997-6,115.560554654415
1997-7,108.68210015072775
1997-8,129.29784188027915
1997-9,112.14257474935287
1997-10,122.44988275844581
1997-11,118.88927011383761
1997-12,116.69610450877425
1998-1,89.54168783347463
1998-2,86.86025159837298
1998-3,87.67167984972374
1998-4,89.06301164945673
1998-5,85.84823125910509
1998-6,87.67932447090872
1998-7,63.06723363598926
1998-8,66.0516147682314
1998-9,67.72361410706613
1998-10,inf
1998-11,69.61180169082883
1998-12,71.85937203017923
1999-1,0.0
1999-2,63.606249109346095
1999-3,73.92187699981643
1999-4,74.52149624546641
1999-5,70.63517229771831
1999-6,75.54365390030277
1999-7,77.90231845528294
1999-8,75.50798922161619
1999-9,80.38856648402376
1999-10,75.97033592069569
1999-11,72.98271013338739
1999-12,72.85777581477497
2000-1,75.1004985075576
2000-2,78.9627628377993
2000-3,73.21019530140423
2000-4,71.93997405403078
2000-5,74.53739244321433
2000-6,68.71370143097299
2000-7,68.39191051251487
2000-8,67.17843537536746
2000-9,69.91837322914414
2000-10,69.80761532116787
2000-11,69.56701866500906
2000-12,67.68645699506642
2001-1,65.36074843984856
2001-2,64.78275494480104
2001-3,65.39410321408768
2001-4,67.01895612463709
2001-5,62.85345954902972
2001-6,63.75102015679314
2001-7,66.36400533645335
2001-8,63.105818268464134
2001-9,65.79026646712992
2001-10,64.6650272075709
2001-11,66.03896586568231
2001-12,62.13923241798821
2002-1,61.25255258745938
2002-2,59.64296780770824
2002-3,61.41457570878791
2002-4,62.82276301431917
2002-5,61.99519135244792
2002-6,56.601213661698225
2002-7,64.12312807796017
2002-8,55.22670400810365
2002-9,53.77070116660241
2002-10,50.03663492585709
2002-11,51.35489951382669
2002-12,51.32574146499056
2003-1,50.13648208476113
2003-2,53.61445715300107
2003-3,inf
2003-4,54.71850895213187
2003-5,51.45607886583791
2003-6,45.866518694789434
2003-7,49.60206080167208
2003-8,50.73536457612382
2003-9,46.021816962030776
2003-10,50.19802212969313
2003-11,53.15051994870964
2003-12,53.960273469207706
2004-1,53.955208855459915
2004-2,57.055763166012575
2004-3,60.070329612004095
2004-4,60.68872909210757
2004-5,61.416995804144435
2004-6,71.46923007936859
2004-7,66.14539433799497
2004-8,67.71836053951178
2004-9,68.12030100515244
2004-10,69.32009989464163
2004-11,66.96337839314302
2004-12,67.47488156923943
2005-1,76.13703706514943
2005-2,72.58810556049512
2005-3,71.85621849197457
2005-4,76.59990391304287
2005-5,80.07174259081246
2005-6,77.92276780296868
2005-7,74.52645233487786
2005-8,74.25859336385145
2005-9,74.79506008144376
2005-10,80.65681013184525
2005-11,73.782085360892
2005-12,70.56599942100237
2006-1,67.9207741095826
2006-2,66.67398739655901
2006-3,71.16242707082702
2006-4,73.87847394175769
2006-5,71.00730606452296
2006-6,62.03390209491499
2006-7,64.38892702756307
2006-8,71.27814389447072
2006-9,69.93286326456857
2006-10,65.59296787817792
2006-11,64.25001460047996
2006-12,64.12704898633143
2007-1,63.93849159444459
2007-2,63.333697498018005
2007-3,63.573425502262616
2007-4,64.43370100104497
2007-5,64.60482637975656
2007-6,65.20803429982865
2007-7,65.24527436340225
2007-8,65.53990225848516
2007-9,64.84465185343001
2007-10,68.56651565568018
2007-11,70.65393423331126
2007-12,73.64307260485934
2008-1,74.10345442066857
2008-2,78.11984757655459
2008-3,75.95327930566495
2008-4,77.62725114715701
2008-5,76.45221826644914
2008-6,79.07581987489822
2008-7,77.50492156812099
2008-8,80.11049497878975
2008-9,79.86356520235422
2008-10,72.27122165746603
2008-11,66.20705130690996
2008-12,65.55863599479967
2009-1,66.678484960149
2009-2,65.70581905646134
2009-3,67.17174774923942
2009-4,68.46434417892266
2009-5,72.29282462909195
2009-6,74.69308438041041
2009-7,76.69436798609074
2009-8,78.02575022890844
2009-9,78.62058217126217
2009-10,79.2871072915129
2009-11,79.73083931701542
2009-12,80.22983102417402
2010-1,81.77292390141415
2010-2,82.60094080398869
2010-3,83.40645821879346
2010-4,85.57196588209943
2010-5,88.42355234693008
2010-6,86.98933820021001
2010-7,89.16708704754967
2010-8,91.56917827203699
2010-9,92.24212694692959
2010-10,95.09572018885899
2010-11,98.25639296817481
2010-12,96.97984789474084
2011-1,100.00547916463027
2011-2,105.3111836592123
2011-3,107.03137444002151
2011-4,110.10951060383245
2011-5,111.71611102288193
2011-6,114.42758963996712
2011-7,113.73941959889635
2011-8,112.9094167713872
2011-9,115.97169556407181
2011-10,115.032279149429
2011-11,111.83960824533527
2011-12,114.37565174460921
2012-1,110.13242642878373
2012-2,114.0728894230027
2012-3,116.10766519404154
2012-4,117.05129582344628
2012-5,119.37354110121817
2012-6,121.04057758971342
2012-7,121.82544717936122
2012-8,125.00831534341066
2012-9,128.8450910475152
2012-10,136.60078124803604
2012-11,139.57832654717967
2012-12,132.96488687239477
2013-1,140.58940556123758
2013-2,143.97985910669038
2013-3,140.34797970257503
2013-4,136.92446837758342
2013-5,138.06980679871953
2013-6,139.0280533848095
2013-7,139.8017834770467
2013-8,145.06783809662446
2013-9,140.88160649648927
2013-10,143.4938068095804
2013-11,136.68928895604338
2013-12,129.49023144306284
2014-1,137.38168087815632
2014-2,135.91372235522715
2014-3,135.53835840677934
2014-4,136.73340688446456
2014-5,140.71396804642936
2014-6,137.77806968075402
2014-7,141.92357342262255
2014-8,143.15326117417834
2014-9,147.6969983919594
2014-10,148.7099095585162
2014-11,149.23882026768658
2014-12,154.3058575870764
2015-1,150.8878799096623
2015-2,158.64306439308706
2015-3,151.09947463138153
2015-4,159.70918649743064
2015-5,162.39688181222456
2015-6,162.0876482620343
2015-7,167.29851992927144
2015-8,165.13216999026048
2015-9,166.67964639971566
2015-10,159.3167298888851
2015-11,161.89717983404955
2015-12,153.13166527300658
2016-1,147.7393676925355
2016-2,154.48210408218085
2016-3,146.75373108446686
2016-4,148.04565028509055
2016-5,147.20347289211415
2016-6,141.582503780813
2016-7,147.61960208022552
2016-8,153.7541940476117
2016-9,152.50149316857596
2016-10,159.38014390562324
2016-11,163.09846349444658
2016-12,164.2448795300341
2017-1,164.05413384109178
2017-2,165.26142381197678
2017-3,168.47797803632818
2017-4,174.79989195851573
2017-5,171.23240265403973
2017-6,177.04227266987064
2017-7,187.40763951072557
2017-8,179.92327741225017
2017-9,181.32561202364033
2017-10,179.37359242038792
2017-11,187.218614378199
2017-12,188.02025912814756
2018-1,187.4737864168681
2018-2,188.09761192131504
2018-3,198.06118385093748
2018-4,198.19493256117406
2018-5,202.42749442167272
2018-6,208.99207438219008
2018-7,210.22600283183758
2018-8,203.9493778252147
2018-9,196.61974720847493
2018-10,202.55869799746517
2018-11,191.5613349353707
2018-12,190.68725587598348
2019-1,183.82758611427064
2019-2,187.10727890735868
2019-3,195.63574748912959
2019-4,199.5934751559953
2019-5,204.77210977260563
2019-6,205.91000601324777
2019-7,201.9466142022643
2019-8,207.62634442783246
2019-9,197.81705440202623
2019-10,189.90450939149716
2019-11,198.97624765117612
2019-12,192.63969939338295
2020-1,186.7561600569561
2020-2,189.24445023944375
2020-3,190.1203277864616
2020-4,193.22174850960326
2020-5,193.28541585427712
2020-6,193.0001924440417
2020-7,194.00432319086912
2020-8,192.93631957659173
2020-9,190.68078943349545
2020-10,194.79471696945444
2020-11,197.28287053871057
2020-12,195.35197213482576
2021-1,191.72110837530363
2021-2,200.9291815183523
2021-3,198.23632517364905
2021-4,195.4552583811575
2021-5,197.6871494338084
2021-6,199.38935470449138
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
