,0
1997-1,100.0
1997-2,95.39931421779025
1997-3,105.28546421414842
1997-4,115.01625229735029
1997-5,102.84542412720792
1997-6,116.4547419154819
1997-7,109.23065845183272
1997-8,130.52402203011218
1997-9,112.6971540325678
1997-10,123.63656321451164
1997-11,119.27384527021457
1997-12,117.09211462869536
1998-1,89.50926184842794
1998-2,92.3420743121989
1998-3,90.76635826846811
1998-4,89.4722366204263
1998-5,86.29114214497513
1998-6,88.16132836469518
1998-7,63.25344681839851
1998-8,65.96244625186395
1998-9,68.04984972107052
1998-10,0.0
1998-11,69.6601245660091
1998-12,71.89802892204912
1999-1,0.0
1999-2,63.81195572287158
1999-3,74.00584460767509
1999-4,74.80753051518529
1999-5,71.07897365406353
1999-6,75.80708100244917
1999-7,78.0653778659412
1999-8,75.74090121852478
1999-9,80.59363203876686
1999-10,77.1302325516534
1999-11,73.35738438070916
1999-12,73.1331400174274
2000-1,75.52322236984243
2000-2,80.12272266869547
2000-3,73.88808179043473
2000-4,71.7890392690643
2000-5,74.73607771300884
2000-6,68.85944309229596
2000-7,68.81121043179346
2000-8,67.35686223265087
2000-9,69.95874014183028
2000-10,70.90093422244081
2000-11,70.35405281589797
2000-12,67.43414261869776
2001-1,65.62424576018554
2001-2,64.73198525829163
2001-3,64.94255759468545
2001-4,65.64739423893536
2001-5,63.09978648754293
2001-6,62.38722937036544
2001-7,66.48835563307492
2001-8,63.15759515330522
2001-9,65.2232184990965
2001-10,65.45474236122473
2001-11,66.1175918112134
2001-12,63.103872317401766
2002-1,61.50532366220014
2002-2,60.10604338600201
2002-3,61.1171365162695
2002-4,63.02493949811255
2002-5,62.12568281382336
2002-6,57.01389816667256
2002-7,64.43746840406489
2002-8,55.524071664678665
2002-9,53.72357942404583
2002-10,50.51994703587462
2002-11,51.15571802725366
2002-12,51.41723061721888
2003-1,50.19972153647512
2003-2,53.621779737285046
2003-3,0.0
2003-4,54.886973413676145
2003-5,51.59228831025741
2003-6,49.06782244299208
2003-7,49.76211509367889
2003-8,51.01228974455062
2003-9,46.500893605132056
2003-10,49.48574027210946
2003-11,53.27443951568224
2003-12,55.319818256183886
2004-1,54.09424201837819
2004-2,57.55538798649405
2004-3,59.94733050762735
2004-4,60.66830707246393
2004-5,61.567759289267734
2004-6,71.90050744732113
2004-7,66.31670824617368
2004-8,67.97152718046428
2004-9,68.23777526972815
2004-10,69.16872457957308
2004-11,67.36355276623571
2004-12,67.74012131958038
2005-1,76.33088991029938
2005-2,72.53540892001698
2005-3,72.00413894901763
2005-4,76.79145920270186
2005-5,80.16380708066526
2005-6,77.93489741807188
2005-7,74.61460508445234
2005-8,74.46338988966899
2005-9,75.36295521863325
2005-10,80.93926906725515
2005-11,73.43237587830546
2005-12,71.19226811140987
2006-1,68.12097634060702
2006-2,66.67078697076825
2006-3,71.50992337846951
2006-4,74.34634613962939
2006-5,71.34560230775962
2006-6,62.07035365455608
2006-7,64.42448290642947
2006-8,71.60205627967657
2006-9,70.09367043810073
2006-10,65.46538404403547
2006-11,64.295332728873
2006-12,64.19376833454761
2007-1,64.13829293529157
2007-2,63.53390275882583
2007-3,63.6351473479518
2007-4,64.76512843079209
2007-5,64.82171899028022
2007-6,65.59822556414491
2007-7,65.37146898102064
2007-8,66.08433289211462
2007-9,65.14966492877203
2007-10,68.88021243198044
2007-11,70.60576904736384
2007-12,74.16285240108922
2008-1,74.25196858333808
2008-2,78.61354739132992
2008-3,76.31187485640471
2008-4,77.77301791892984
2008-5,76.69104880377829
2008-6,79.22947354533679
2008-7,77.72542391154312
2008-8,80.15650989152856
2008-9,80.28895321089344
2008-10,72.53121695432375
2008-11,66.43734232607767
2008-12,65.61060842014682
2009-1,66.76776550681073
2009-2,66.04428189797409
2009-3,67.67630170161054
2009-4,68.71556793659715
2009-5,72.44932198876442
2009-6,74.60296053487549
2009-7,76.95305511626003
2009-8,78.11489523427262
2009-9,79.07548482770709
2009-10,79.72553301582647
2009-11,79.93496083214342
2009-12,80.4751205870418
2010-1,82.09282060021718
2010-2,82.71101893990055
2010-3,83.46818415697904
2010-4,85.60186067593342
2010-5,88.63832148545575
2010-6,87.18189634565573
2010-7,89.51697349949076
2010-8,91.63183007454623
2010-9,92.5932650134515
2010-10,95.35057160970246
2010-11,98.47543735354301
2010-12,97.24091091371214
2011-1,100.19609499900315
2011-2,105.68986157281795
2011-3,107.62965575732349
2011-4,110.12084576463899
2011-5,111.9613122922399
2011-6,114.67764229803437
2011-7,114.00128234595395
2011-8,112.39731505690409
2011-9,116.47798704245325
2011-10,115.05195102192864
2011-11,112.16642602183369
2011-12,113.87484876271262
2012-1,110.6113365236324
2012-2,114.65657124304944
2012-3,116.35763072602006
2012-4,117.16031886376213
2012-5,119.7364477638652
2012-6,121.21109210897765
2012-7,121.80839801922356
2012-8,125.56271728316186
2012-9,129.36760876040097
2012-10,136.7019439094085
2012-11,140.00064180498202
2012-12,133.6438476334662
2013-1,141.71273193010475
2013-2,144.9568137510871
2013-3,140.2199544611537
2013-4,137.90368356517737
2013-5,138.65083069549496
2013-6,139.64503240133436
2013-7,140.10377783237368
2013-8,145.1126046031036
2013-9,141.62743798683488
2013-10,143.91415171358653
2013-11,138.723377078123
2013-12,128.8805211330246
2014-1,138.94047183080508
2014-2,136.0836775351223
2014-3,136.57972404637627
2014-4,137.11660005388782
2014-5,141.10252140063852
2014-6,138.59179212643986
2014-7,141.8470129385523
2014-8,143.4111513675764
2014-9,148.14262947868767
2014-10,149.25574115565132
2014-11,149.91770832370082
2014-12,154.36955055936534
2015-1,150.02755720448883
2015-2,158.81860906865856
2015-3,151.396939298712
2015-4,159.3586340565796
2015-5,162.13381652389666
2015-6,162.2130576713433
2015-7,167.1546342622858
2015-8,165.28705920864297
2015-9,166.60031731916828
2015-10,160.72698621416666
2015-11,162.93753812948702
2015-12,153.89036023730716
2016-1,148.4026379528628
2016-2,155.01288193122002
2016-3,148.74976914362446
2016-4,148.49077987136957
2016-5,147.3153834873611
2016-6,143.00120872946442
2016-7,147.88318401657259
2016-8,153.29920145373273
2016-9,155.47797853984864
2016-10,161.23409031134028
2016-11,163.11957887011198
2016-12,165.00130108421672
2017-1,163.85555804092468
2017-2,165.61709430498126
2017-3,168.6467900595623
2017-4,174.67006297665162
2017-5,171.19462749260487
2017-6,177.76841877880636
2017-7,187.04312538590594
2017-8,180.91963464869275
2017-9,181.4662991286442
2017-10,177.92082049088503
2017-11,188.88291657295895
2017-12,188.67947591903774
2018-1,188.02580987642025
2018-2,188.15639715007586
2018-3,197.80054873448282
2018-4,199.63145706979822
2018-5,203.52328821046578
2018-6,208.7116819431251
2018-7,210.1910705314862
2018-8,203.09360030233688
2018-9,204.9629505196864
2018-10,202.7316095432428
2018-11,189.22053374084408
2018-12,191.08160163971618
2019-1,184.13392596844426
2019-2,187.4977520355608
2019-3,196.1720981393845
2019-4,200.12709011336943
2019-5,205.5281185293496
2019-6,208.97480130641236
2019-7,202.94741491302375
2019-8,208.3128659297166
2019-9,197.99825193397146
2019-10,190.24726719714545
2019-11,199.56656779363817
2019-12,194.228396286186
2020-1,188.74598213356109
2020-2,194.90284512821094
2020-3,190.32214068935858
2020-4,193.69988665189484
2020-5,193.33225481257233
2020-6,196.18683723765992
2020-7,197.02957727622197
2020-8,192.24641614093548
2020-9,191.37393008694684
2020-10,195.25433457676337
2020-11,198.1287807703795
2020-12,195.95221665379046
2021-1,193.13417607974839
2021-2,202.107858727055
2021-3,198.71503193697674
2021-4,197.13455738566265
2021-5,200.46432846046335
2021-6,208.2211975056657
2021-7,203.8389753686428
2021-8,200.7430279452479
2021-9,204.3944658160256
2021-10,207.09671973772225
2021-11,200.90511149852338
2021-12,210.9032505657106
