0,1
,0.0
1997-1,100.0
1997-2,94.98391239255749
1997-3,104.77381710980836
1997-4,114.70751551811016
1997-5,102.20454222963566
1997-6,115.66765580285231
1997-7,108.72948844856123
1997-8,129.3486780090847
1997-9,112.20274910686649
1997-10,122.67073926574223
1997-11,119.05304256138551
1997-12,116.85174524146294
1998-1,89.3069917786088
1998-2,91.4311621643092
1998-3,90.2832834851648
1998-4,89.07071734058299
1998-5,85.90665792292019
1998-6,87.80967100256414
1998-7,63.275622219267646
1998-8,66.07185005513068
1998-9,67.40331761116829
1998-10,inf
1998-11,69.7243714318589
1998-12,71.98440686958014
1999-1,inf
1999-2,63.53951780606428
1999-3,73.86059648981184
1999-4,74.67526788406326
1999-5,70.66637432172833
1999-6,75.33498411951255
1999-7,77.74578800754136
1999-8,75.42770412291195
1999-9,80.31333128572106
1999-10,75.9805862317233
1999-11,73.01696486183359
1999-12,72.830404722907
2000-1,75.10066876303429
2000-2,79.22203727876804
2000-3,73.59680446445357
2000-4,71.96693692073059
2000-5,74.77260861610304
2000-6,68.61031557136678
2000-7,68.44525753901158
2000-8,67.17023867198111
2000-9,69.71474420998554
2000-10,69.82522719585657
2000-11,70.29145729587431
2000-12,67.18008892343803
2001-1,65.35185440993433
2001-2,64.32378924030526
2001-3,64.70810212443384
2001-4,67.02771499593176
2001-5,62.865861903075846
2001-6,63.749687436230666
2001-7,66.27452181128311
2001-8,63.14956196131556
2001-9,65.88896793192666
2001-10,65.21945411396267
2001-11,66.05527742612487
2001-12,62.87788538882588
2002-1,61.325261269835146
2002-2,59.884037192123614
2002-3,60.793381603706166
2002-4,62.81942665828905
2002-5,61.991601190619285
2002-6,56.58504091520964
2002-7,64.05720809812512
2002-8,55.26173224078887
2002-9,53.565407737087384
2002-10,50.06022984846064
2002-11,51.37341509456339
2002-12,51.305424201255406
2003-1,50.08033859600768
2003-2,53.43177422869042
2003-3,0.0
2003-4,54.7293853886485
2003-5,51.454345366639615
2003-6,48.906658809357864
2003-7,49.60074457495376
2003-8,50.8834350443787
2003-9,46.003900795079566
2003-10,50.03054275082103
2003-11,53.097488175771524
2003-12,55.145666074342024
2004-1,53.940246393836524
2004-2,56.913189940715036
2004-3,60.03258797076316
2004-4,60.598848566128225
2004-5,61.41800450753581
2004-6,71.51654819204376
2004-7,66.08954920461922
2004-8,67.72973985741658
2004-9,68.05856031951501
2004-10,69.1572294201664
2004-11,66.94406660092825
2004-12,67.40560651646469
2005-1,76.1573353678257
2005-2,72.51565521310292
2005-3,71.77500785543248
2005-4,76.59966447131866
2005-5,79.99404210306203
2005-6,77.72262876326226
2005-7,74.48616577078654
2005-8,74.2595369975478
2005-9,75.16085031138479
2005-10,80.65943470973448
2005-11,73.390512799537
2005-12,70.25156354600749
2006-1,67.77065975693061
2006-2,66.41943630079528
2006-3,71.2800469045743
2006-4,73.90131868442187
2006-5,71.07680763347945
2006-6,61.956355563777244
2006-7,64.39792780533327
2006-8,71.30130577008072
2006-9,69.95245238135793
2006-10,65.61660300325907
2006-11,64.12061454402203
2006-12,64.12583915880427
2007-1,63.920821366141475
2007-2,63.294825595158436
2007-3,63.57476339665546
2007-4,64.63878664084643
2007-5,64.63258560426853
2007-6,65.20722556627054
2007-7,65.18199568611124
2007-8,65.85114548469686
2007-9,64.86177805504997
2007-10,68.54674549417807
2007-11,70.63908466132162
2007-12,73.82637178345442
2008-1,74.0592965444172
2008-2,78.18336158513445
2008-3,75.94430893411835
2008-4,77.61485316167402
2008-5,76.41281764627533
2008-6,79.03260853177099
2008-7,77.42253177332631
2008-8,80.04717368692765
2008-9,79.87622656818422
2008-10,72.0764789198482
2008-11,66.2081652932729
2008-12,65.2858652715253
2009-1,66.67350614387838
2009-2,65.70420615588701
2009-3,67.15640595640204
2009-4,68.4525608723916
2009-5,72.24718288710513
2009-6,74.56323266115176
2009-7,76.75561237949863
2009-8,78.03676991184888
2009-9,78.52575549918012
2009-10,79.4658253478066
2009-11,79.79196001518143
2009-12,80.22051146123475
2010-1,81.75600403991038
2010-2,82.58890930768082
2010-3,83.37585019130618
2010-4,85.53022899947784
2010-5,88.38959119890028
2010-6,86.98336922652382
2010-7,89.09310308479765
2010-8,91.38868421740456
2010-9,92.2441363667145
2010-10,95.05395458366276
2010-11,98.14142545756992
2010-12,96.88870000839485
2011-1,99.83339029034755
2011-2,105.40924266202127
2011-3,107.31621108319722
2011-4,109.81630647458296
2011-5,111.65993698821657
2011-6,114.35463279143791
2011-7,113.73772597166962
2011-8,112.60628794973344
2011-9,116.11068183024506
2011-10,114.95335150919381
2011-11,111.83108020418473
2011-12,114.32670425053007
2012-1,110.19998606781886
2012-2,114.33229318994077
2012-3,116.10336327874356
2012-4,116.99555052793112
2012-5,119.13657245101449
2012-6,120.97028227627304
2012-7,121.72159726676676
2012-8,124.99218418266977
2012-9,129.02609277817987
2012-10,136.47907863562062
2012-11,139.66475820848092
2012-12,133.12614583916184
2013-1,140.66797668661073
2013-2,144.32965932530928
2013-3,139.79865932203882
2013-4,137.3150866007659
2013-5,137.83601627886074
2013-6,139.14741535609696
2013-7,139.49043579811757
2013-8,144.54768927893153
2013-9,140.938195754798
2013-10,143.49956415288491
2013-11,136.69841235421075
2013-12,128.8875359166324
2014-1,137.4338220542564
2014-2,135.88548826329978
2014-3,136.1304474309829
2014-4,136.30312045481708
2014-5,140.71900012454358
2014-6,138.350183904922
2014-7,141.69807932328936
2014-8,143.14354347387643
2014-9,147.57629736100202
2014-10,148.5989016133297
2014-11,149.26452874372018
2014-12,154.2995823945295
2015-1,150.18434444053645
2015-2,158.37355015399166
2015-3,150.99696765090997
2015-4,159.09401584449748
2015-5,161.38789735454995
2015-6,161.85448288243074
2015-7,166.25233629616525
2015-8,165.53121639567445
2015-9,166.31798450805817
2015-10,159.57252064891858
2015-11,161.68035221012468
2015-12,153.29082570655717
2016-1,147.7149238567334
2016-2,154.43571812287263
2016-3,146.97711613697427
2016-4,148.13668480969682
2016-5,147.2316140013215
2016-6,142.1862379520044
2016-7,147.52690708429185
2016-8,153.2702259577122
2016-9,152.52458284222016
2016-10,159.39615291393585
2016-11,162.462839559267
2016-12,164.377042511072
2017-1,164.10355941909896
2017-2,165.33637312759683
2017-3,168.350319641729
2017-4,174.5568360741737
2017-5,171.20815188477602
2017-6,176.90475270730983
2017-7,187.31166740436169
2017-8,180.09607553810238
2017-9,181.04072800891328
2017-10,179.21757539793774
2017-11,186.7442622273399
2017-12,187.92752230066367
2018-1,186.9413277158621
2018-2,187.61615700765014
2018-3,197.69779492170082
2018-4,199.31205455043
2018-5,203.70163773989464
2018-6,207.85662181619998
2018-7,209.8660347569724
2018-8,203.82872849178844
2018-9,196.53937230730511
2018-10,202.44569459480712
2018-11,191.40438157489154
2018-12,190.4929741866345
2019-1,183.7206165507267
2019-2,186.95413325790818
2019-3,195.552067630254
2019-4,199.4818751691246
2019-5,204.8551520777129
2019-6,206.7164578643194
2019-7,202.8067950377533
2019-8,207.59770839019387
2019-9,197.5256095185877
2019-10,189.7329644325316
2019-11,198.85295987338887
2019-12,192.34961849123928
2020-1,188.21837982772686
2020-2,194.14079082073002
2020-3,189.97096390272262
2020-4,193.13414726175458
2020-5,192.77724368659904
2020-6,195.57470658479812
2020-7,193.8991009458264
2020-8,192.80507583491797
2020-9,190.5794663243359
2020-10,194.66606767677933
2020-11,197.44345253503067
2020-12,195.21000430259997
2021-1,192.10247097999985
2021-2,200.63633122392326
2021-3,198.1702029317565
2021-4,195.2746739896481
2021-5,199.42485420277282
2021-6,205.52091380132742
2021-7,201.1243097551585
2021-8,207.94034897005974
2021-9,207.94034897005974
2021-10,100.0
2021-11,100.0
2021-12,100.0
