,0
1997-1,100.0
1997-2,94.98434969417252
1997-3,104.29361574273275
1997-4,114.81596045221953
1997-5,102.2771207491389
1997-6,115.5947375835552
1997-7,108.65713374755306
1997-8,129.69402433876544
1997-9,112.12576888202925
1997-10,122.44353939026962
1997-11,118.87206129179839
1997-12,117.26239991719945
1998-1,89.44675500201217
1998-2,91.00159145538692
1998-3,90.3296933521264
1998-4,89.01992264491875
1998-5,85.85431697652376
1998-6,87.84949856969956
1998-7,63.12122203494409
1998-8,66.02057785748401
1998-9,67.68716107762656
1998-10,0.0
1998-11,69.80443301206088
1998-12,71.91502141005482
1999-1,inf
1999-2,63.62654170113174
1999-3,73.93261007250742
1999-4,74.65860555298825
1999-5,70.65782603932742
1999-6,75.62335391499903
1999-7,77.96323072039667
1999-8,75.52046837221464
1999-9,80.41860768072748
1999-10,75.9971716682534
1999-11,73.01848509524909
1999-12,72.8771466754521
2000-1,75.10064717070918
2000-2,78.99176433414084
2000-3,73.54001622265129
2000-4,71.98342720730042
2000-5,74.67015723452657
2000-6,68.6910112735278
2000-7,68.46132619336083
2000-8,67.19721733749293
2000-9,69.91649459668538
2000-10,69.82642207566603
2000-11,69.58368608637723
2000-12,67.69158494756931
2001-1,65.35896182409019
2001-2,64.80811048153838
2001-3,64.79979911577799
2001-4,67.02783958862177
2001-5,62.87901286229486
2001-6,63.76875292361789
2001-7,66.44799179191021
2001-8,63.14899256061308
2001-9,65.87208005164342
2001-10,65.15299650912448
2001-11,66.04320837168947
2001-12,62.0870868334387
2002-1,61.09735949205424
2002-2,59.96443062940144
2002-3,61.12625569385936
2002-4,62.842401282077155
2002-5,62.006072451077955
2002-6,56.61572068406569
2002-7,64.17889209186912
2002-8,55.239172639787284
2002-9,53.60620384765582
2002-10,50.116960110378486
2002-11,51.359790924233764
2002-12,51.31522741606721
2003-1,50.11495391206373
2003-2,53.31319405189063
2003-3,inf
2003-4,54.68376169229805
2003-5,51.4668554692676
2003-6,45.82923277103117
2003-7,49.52544739072709
2003-8,50.85132865028535
2003-9,46.022136520298375
2003-10,50.05469902865297
