,0
1997-1,100.0
1997-2,75.56900686318583
1997-3,99.8289088314858
1997-4,108.61450861652267
1997-5,104.8082634444572
1997-6,116.04299542043681
1997-7,105.99948352490227
1997-8,126.34880044400163
1997-9,117.7088523602824
1997-10,119.17346664645967
1997-11,114.28525431185166
1997-12,112.63490273921401
1998-1,93.69759259585722
1998-2,92.51127383566843
1998-3,79.2454751101629
1998-4,87.62052311956376
1998-5,85.2294998981866
1998-6,84.32787919885337
1998-7,inf
1998-8,0.0
1998-9,0.0
1998-10,inf
1998-11,0.0
1998-12,0.0
1999-1,0.0
1999-2,0.0
1999-3,0.0
1999-4,44.887049751780175
1999-5,0.0
1999-6,0.0
1999-7,inf
1999-8,0.0
1999-9,0.0
1999-10,0.0
1999-11,inf
1999-12,inf
2000-1,0.0
2000-2,0.0
2000-3,0.0
2000-4,inf
2000-5,0.0
2000-6,0.0
2000-7,0.0
2000-8,inf
2000-9,inf
2000-10,0.0
2000-11,inf
2000-12,inf
2001-1,inf
2001-2,0.0
2001-3,0.0
2001-4,119.63400711834838
2001-5,inf
2001-6,0.0
2001-7,inf
2001-8,inf
2001-9,0.0
2001-10,0.0
2001-11,0.0
2001-12,0.0
2002-1,inf
2002-2,0.0
2002-3,0.0
2002-4,0.0
2002-5,inf
2002-6,54.47665278309606
2002-7,0.0
2002-8,inf
2002-9,inf
2002-10,0.0
2002-11,0.0
2002-12,inf
2003-1,0.0
2003-2,0.0
2003-3,inf
2003-4,inf
2003-5,inf
2003-6,33.78653328871371
2003-7,inf
2003-8,inf
2003-9,0.0
2003-10,inf
2003-11,58.30377330553665
2003-12,0.0
2004-1,inf
2004-2,0.0
2004-3,53.081382909445075
2004-4,0.0
2004-5,inf
2004-6,66.3272931910879
2004-7,inf
2004-8,inf
2004-9,0.0
2004-10,67.76336923945905
2004-11,85.34473006592634
2004-12,inf
2005-1,0.0
2005-2,0.0
2005-3,83.10456877460737
2005-4,97.88964109636919
2005-5,inf
2005-6,inf
2005-7,0.0
2005-8,0.0
2005-9,inf
2005-10,inf
2005-11,inf
2005-12,inf
2006-1,inf
2006-2,inf
2006-3,0.0
2006-4,0.0
2006-5,48.740749245576154
2006-6,77.96440570694152
2006-7,71.74310371295913
2006-8,69.79701728640477
2006-9,68.54137176887374
2006-10,64.03925787815331
2006-11,61.45719243150628
2006-12,62.1571211349943
2007-1,62.11875829236008
2007-2,62.207063534367414
2007-3,61.02827773071313
2007-4,62.08109581268685
2007-5,60.73330666560457
2007-6,62.43395490080743
2007-7,63.50672872382142
2007-8,62.901884466389056
2007-9,63.2115100588981
2007-10,66.592035284122
2007-11,68.96124231598894
2007-12,70.9197638476221
2008-1,71.32069334397346
2008-2,74.89266279712433
2008-3,73.17453615515322
2008-4,75.48224479625308
2008-5,74.64475988488279
2008-6,75.4678161379144
2008-7,75.8429304090812
2008-8,78.07702855647139
2008-9,77.90804322288933
2008-10,66.36830681235651
2008-11,62.66520272277083
2008-12,65.27516414137929
2009-1,62.60699606437298
2009-2,63.337730544846124
2009-3,65.3845981211079
2009-4,65.02305377402192
2009-5,70.4505551423735
2009-6,73.63975624032481
2009-7,73.4939322454722
2009-8,78.74775167856137
2009-9,76.7221474957818
2009-10,78.63064331349437
2009-11,75.30947308928513
2009-12,77.94049226665199
2010-1,79.21999388917376
2010-2,80.02681098637692
2010-3,82.24299993744148
2010-4,85.09849104920647
2010-5,85.13153540112441
2010-6,85.539190423246
2010-7,87.66903070307048
2010-8,88.27822905741985
2010-9,88.25581820533547
2010-10,94.16002405475764
2010-11,94.51124768831967
2010-12,96.74327875496364
2011-1,96.85436391382537
2011-2,103.2845593614848
2011-3,103.25179135903898
2011-4,108.47494721754651
2011-5,109.67491139166252
2011-6,114.56019376245101
2011-7,111.77291604486909
2011-8,109.85279278724704
2011-9,113.62836101296776
2011-10,108.47533699344349
2011-11,109.19265291704863
2011-12,114.61721669257321
2012-1,106.50754269394696
2012-2,114.1058744993031
2012-3,113.75344239456619
2012-4,114.28916978111717
2012-5,117.78951040191458
2012-6,117.2105072627596
2012-7,120.5995621192734
2012-8,119.91325726029183
2012-9,126.25935167795895
2012-10,136.57887698544567
2012-11,136.86021270525183
2012-12,129.51026931131273
2013-1,141.2872412661998
2013-2,145.15035010627798
2013-3,135.37139840806893
2013-4,145.70223626895154
2013-5,137.15741308710713
2013-6,136.81255562585923
2013-7,141.832167297203
2013-8,140.46032715148942
2013-9,146.5414251724246
2013-10,119.52882237782123
2013-11,135.12484962619513
2013-12,127.8206273544068
2014-1,136.39957044667045
2014-2,137.31346073736515
2014-3,130.72125880877178
2014-4,135.0653256313288
2014-5,144.30067606289714
2014-6,137.86870378796218
2014-7,136.31288920415867
2014-8,138.9577176759008
2014-9,146.15329866521023
2014-10,146.34058668108466
2014-11,148.1874395609117
2014-12,153.52456229084035
2015-1,153.9596873894533
2015-2,154.54685222878751
2015-3,147.09895006242417
2015-4,160.26014443873592
2015-5,157.6300424837879
2015-6,162.08945109158662
2015-7,171.0410447715215
2015-8,166.17469559419297
2015-9,164.31798087831655
2015-10,153.53947661556077
2015-11,154.45505019164466
2015-12,149.83586309626895
2016-1,147.450974911416
2016-2,149.04121019877226
2016-3,141.98584022931675
2016-4,151.15657364387732
2016-5,144.74652194720815
2016-6,140.8742567895422
2016-7,144.08205225142876
2016-8,153.17635932807144
2016-9,151.1223511600335
2016-10,155.76816045324767
2016-11,170.20112587030914
2016-12,162.7110286395476
2017-1,164.83380593334863
2017-2,161.7906861732215
2017-3,166.74541508635815
2017-4,173.38633292497857
2017-5,168.22857358440788
2017-6,169.19710654881146
2017-7,182.81165542412583
2017-8,178.9198897126224
2017-9,187.77206162092838
2017-10,177.5906475784659
2017-11,190.12793690375256
2017-12,184.12127475182066
2018-1,186.61506742002595
2018-2,190.4197198350812
2018-3,198.15845703013542
2018-4,191.2884218591647
2018-5,198.96362571720738
2018-6,202.76284248323753
2018-7,205.11197646275247
2018-8,208.26986197475148
2018-9,181.0734590910214
2018-10,189.80186476914133
2018-11,184.07372995823874
2018-12,186.63317745615845
2019-1,179.54483550302746
2019-2,181.5026139645425
2019-3,187.01249135708554
2019-4,199.2382478647786
2019-5,202.2425380060639
2019-6,199.53409817151854
2019-7,198.42031507978137
2019-8,202.21745571347594
2019-9,195.97600651839656
2019-10,189.53951169464585
2019-11,196.99071506929698
2019-12,186.57813881540267
2020-1,181.54068511116876
2020-2,183.0810524989018
2020-3,183.86772164223055
2020-4,221.1200875304814
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
