,0
1997-1,100.0
1997-2,94.78865565967494
1997-3,103.9198863584225
1997-4,114.6197053910951
1997-5,102.03432786640599
1997-6,115.19537513758833
1997-7,108.45206406657051
1997-8,129.00117550011356
1997-9,111.82490233039167
1997-10,122.1964932767404
1997-11,118.6131279975692
1997-12,116.30047346539637
1998-1,89.25218114468483
1998-2,86.71196406604376
1998-3,87.54537066270186
1998-4,88.86815717733025
1998-5,85.69369917382852
1998-6,87.57717676534712
1998-7,62.90745602039384
1998-8,65.88234555435288
1998-9,67.72140788592824
1998-10,inf
1998-11,69.48727276915844
1998-12,71.67536324619891
1999-1,0.0
1999-2,63.49631933064976
1999-3,73.74334174926439
1999-4,74.44407496284116
1999-5,70.47836384434241
1999-6,75.38150144994478
1999-7,77.69022065109658
1999-8,75.32192774303252
1999-9,80.19012254727886
1999-10,75.80966670542857
1999-11,72.84550323794984
1999-12,72.71249212959242
2000-1,74.9863647330696
2000-2,78.76552959024575
2000-3,73.0456786570658
2000-4,71.78612701158742
2000-5,73.84598838581323
2000-6,68.56723181758268
2000-7,68.26629312126933
2000-8,67.02060678416981
2000-9,69.7706742753762
2000-10,69.66365975009289
2000-11,69.39107982558087
2000-12,67.53029235479788
2001-1,65.24220358339483
2001-2,64.66811555996506
2001-3,65.18000400561178
2001-4,66.64563940182933
2001-5,62.68355107245055
2001-6,63.65988993228592
2001-7,66.22167983735743
2001-8,62.97355928240498
2001-9,65.42025776006072
2001-10,64.5491149942672
2001-11,65.85706509408553
2001-12,61.988203906823415
2002-1,61.14082022797553
2002-2,59.08450289354082
2002-3,61.274900333759064
2002-4,62.72663082532037
2002-5,61.83588531669354
2002-6,56.41575447357617
2002-7,64.00127289342716
2002-8,55.11158993782026
2002-9,53.67444111958258
2002-10,49.947966643852624
2002-11,51.226391937705614
2002-12,51.210998369734185
2003-1,50.02247388997656
2003-2,53.41162711450072
2003-3,inf
2003-4,54.59848837089558
2003-5,51.34370799700649
2003-6,45.76376488032653
2003-7,49.521150037751504
2003-8,50.118512928247505
2003-9,45.94848977089324
2003-10,50.000059464338555
2003-11,53.00681067846514
2003-12,53.849841776495325
2004-1,53.83788370219239
2004-2,56.950590541268134
2004-3,59.98961715121075
2004-4,60.621048417049984
2004-5,61.301640996351544
2004-6,71.32393287375967
2004-7,66.03301102813748
2004-8,67.56245575848145
2004-9,67.94160141942805
2004-10,68.7888780780625
2004-11,66.84231316376432
2004-12,67.33195912544905
2005-1,75.98156247233217
2005-2,72.39023457540725
2005-3,71.67952523588433
2005-4,76.60501490345665
2005-5,79.8612100127383
2005-6,77.77136349888792
2005-7,74.3563039366167
2005-8,74.11319258245275
2005-9,74.6336599006431
2005-10,80.46965866911576
2005-11,73.63523231281744
2005-12,70.88387726991398
2006-1,67.77284912805453
2006-2,66.48830813578832
2006-3,71.01252978521215
2006-4,73.72594325179219
2006-5,70.84107522346139
2006-6,61.89938369163278
2006-7,64.25508312604141
2006-8,71.12376767840391
2006-9,69.79856135649361
2006-10,65.46460109517498
2006-11,64.03052131969037
2006-12,63.97542509764467
2007-1,63.7455301461389
2007-2,63.182219939004845
2007-3,63.421761167647496
2007-4,64.2648583725668
2007-5,64.56614875894954
2007-6,65.07211024867502
2007-7,65.14139049977003
2007-8,65.4094919683072
2007-9,64.74538035708315
2007-10,68.48572267361237
2007-11,70.46761617540938
2007-12,73.45800172613554
2008-1,73.92159639020102
2008-2,77.95723214121428
2008-3,75.80228036800382
2008-4,77.4290032368419
2008-5,76.41102853809203
2008-6,78.86081555772513
2008-7,77.34533860134202
2008-8,80.00954651939746
2008-9,79.65531774329155
2008-10,72.12433500397529
2008-11,66.0581763800449
2008-12,65.37246693078812
2009-1,66.53207129963978
2009-2,65.52529614548783
2009-3,66.91376114540142
2009-4,68.31151474170505
2009-5,72.07643220401995
2009-6,74.54282776681076
2009-7,76.5412712772356
2009-8,77.82419716416751
2009-9,78.4656719920537
2009-10,79.11271696682242
2009-11,79.63818870410574
2009-12,80.0957942756972
2010-1,81.70313839272143
2010-2,82.45498729575121
2010-3,83.28711224409828
2010-4,85.49506669821056
2010-5,88.16311063563968
2010-6,86.7875392928673
2010-7,89.02910038447929
2010-8,91.40420478755257
2010-9,92.08246884298529
2010-10,94.8922810053479
2010-11,97.983440240203
2010-12,96.68864735537083
2011-1,99.82091267044076
2011-2,105.30319251444003
2011-3,106.95514379901543
2011-4,109.84934593159356
2011-5,111.4652436511544
2011-6,114.14298791623511
2011-7,113.3777141330133
2011-8,112.68462834294029
2011-9,115.725944117764
2011-10,114.78908920377637
2011-11,111.59742136076798
2011-12,114.14588754722547
2012-1,109.87057712490906
2012-2,113.79645187620757
2012-3,115.81485635028497
2012-4,116.7678134916373
2012-5,119.14387339177384
2012-6,120.7894720611379
2012-7,121.57266153067403
2012-8,124.66844905833783
2012-9,128.5481251038374
2012-10,136.33564061241617
2012-11,139.69603073300593
2012-12,132.9647319508504
2013-1,140.4274932097072
2013-2,143.62601830499355
2013-3,140.02953846313187
2013-4,136.71710201541566
2013-5,137.74376076467132
2013-6,138.7910605535513
2013-7,139.49890067318978
2013-8,144.77163530255856
2013-9,140.52038777307052
2013-10,143.1823237673579
2013-11,135.2540343947169
2013-12,129.29467927741868
2014-1,137.0278491238032
2014-2,135.689154395941
2014-3,135.26169104313482
2014-4,136.5047923027948
2014-5,140.38172112824122
2014-6,137.11701390413126
2014-7,142.0950738363448
2014-8,142.79080898552806
2014-9,147.32449747259886
2014-10,148.60516818727794
2014-11,148.9470063244933
2014-12,153.8751627263427
2015-1,150.72927296313856
2015-2,158.31868368184067
2015-3,150.9882821870728
2015-4,158.95939891341345
2015-5,161.79056992376576
2015-6,161.7458119274169
2015-7,166.88073231732596
2015-8,164.7984310670617
2015-9,166.62687021785766
2015-10,158.97935561494057
2015-11,161.4118334512523
2015-12,152.7773546652737
2016-1,147.51215207322247
2016-2,154.16113275627487
2016-3,146.46784718243964
2016-4,147.68348500703522
2016-5,146.8455992996965
2016-6,141.30414456323294
2016-7,147.29701458371622
2016-8,153.40508523385125
2016-9,152.20758482229425
2016-10,158.99176135085108
2016-11,162.85540206400125
2016-12,163.96610617191857
2017-1,163.80484421062567
2017-2,165.0651875029784
2017-3,167.07845892818352
2017-4,174.44012486177922
2017-5,170.85797673158376
2017-6,176.67807080142737
2017-7,187.00432596210376
2017-8,179.565250553576
2017-9,181.2679572128391
2017-10,178.78123219252058
2017-11,186.37542780321806
2017-12,187.60598867036268
2018-1,187.03972148064182
2018-2,187.6834767068231
2018-3,197.73103016144495
2018-4,197.7250255896717
2018-5,202.75939649006176
2018-6,208.5592709487699
2018-7,209.77242862267124
2018-8,203.44457023921186
2018-9,196.2475694938945
2018-10,202.1179590186401
2018-11,191.09608900943803
2018-12,190.36540474130663
2019-1,183.4744668231358
2019-2,186.71659844165842
2019-3,195.21506365632652
2019-4,199.27348893758432
2019-5,204.3578521190442
2019-6,205.51708228824234
2019-7,201.54535663375057
2019-8,207.21354285981656
2019-9,197.4466981790414
2019-10,189.4424971160434
2019-11,198.58116307396142
2019-12,192.28720093517063
2020-1,186.3711722924825
2020-2,188.84844117102816
2020-3,190.37967012408865
2020-4,192.8003791818122
2020-5,192.867203178366
2020-6,192.63050262148332
2020-7,193.7025515751641
2020-8,192.58502994555207
2020-9,190.27293842994857
2020-10,194.4428623161225
2020-11,196.86716198502853
2020-12,194.9694231980026
2021-1,191.3447381019965
2021-2,199.48764986072914
2021-3,197.84559363291532
2021-4,195.129215331309
2021-5,189.65340202216268
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
