,0
1997-1,100.0
1997-2,93.57661367460705
1997-3,102.98388709175306
1997-4,112.5496631549971
1997-5,101.13929500529221
1997-6,114.2488125682253
1997-7,107.83787875233288
1997-8,124.11566866531176
1997-9,111.45569638508985
1997-10,125.06892679800718
1997-11,116.93240826411488
1997-12,115.06253260172863
1998-1,88.64906590319333
1998-2,86.12967517356729
1998-3,86.6249249198893
1998-4,88.02190153583447
1998-5,84.78263832510477
1998-6,86.7346132878804
1998-7,62.26548129685825
1998-8,65.59267756273582
1998-9,66.84981261474064
1998-10,0.0
1998-11,68.7562910526481
1998-12,71.51722251336095
1999-1,inf
1999-2,62.89740459690195
1999-3,72.24636529756651
1999-4,73.99745231587977
1999-5,69.84110820368174
1999-6,75.2601194552309
1999-7,76.54778974746623
1999-8,75.3659958022644
1999-9,79.15594268565603
1999-10,75.43732349920776
1999-11,72.4281884539974
1999-12,71.93228808440585
2000-1,74.11965147851232
2000-2,78.05488279917326
2000-3,71.57576781029621
2000-4,71.01132254058197
2000-5,74.64863756895502
2000-6,67.21516979286721
2000-7,67.53979991240487
2000-8,66.49727816065608
2000-9,69.15523891273213
2000-10,68.93115348045833
2000-11,66.321844023644
2000-12,66.53083050870876
2001-1,64.4111912802644
2001-2,64.18410039019612
2001-3,64.29922816791563
2001-4,65.8586652090683
2001-5,62.9696117575157
2001-6,62.8193075253049
2001-7,65.56552368651707
2001-8,61.54589982015184
2001-9,66.4344540830589
2001-10,64.74166215280263
2001-11,65.57114782087152
2001-12,61.32390609957321
2002-1,60.636770614349665
2002-2,57.95822710632407
2002-3,60.503650847977205
2002-4,61.76116427759204
2002-5,61.03034312254672
2002-6,55.97876976445468
2002-7,64.06834701686014
2002-8,54.505076610339486
2002-9,53.232128823341995
2002-10,49.75267942027859
2002-11,50.75626945083713
2002-12,50.66170346452235
2003-1,49.69318302260902
2003-2,55.428350458681905
2003-3,inf
2003-4,54.21469900837699
2003-5,50.76863337545128
2003-6,45.24870099792356
2003-7,47.807345466249316
2003-8,48.61887681063883
2003-9,45.46673213971686
2003-10,48.92258644454833
2003-11,52.57457470922111
2003-12,53.396073805610314
2004-1,53.25994812428474
2004-2,56.18814738665928
2004-3,59.20230139140122
2004-4,60.04758169576082
2004-5,60.71777829361877
2004-6,70.53382977172956
2004-7,65.50898884004216
2004-8,66.88235300538537
2004-9,67.60711141685469
2004-10,68.28248048703432
2004-11,66.18221058322479
2004-12,66.71075403687895
2005-1,75.30702393045688
2005-2,71.78812052222409
2005-3,71.09012203201793
2005-4,76.01005558759958
2005-5,79.30340705469585
2005-6,77.09611339354733
2005-7,73.47280937800733
2005-8,73.34790485592396
2005-9,73.50997497572524
2005-10,79.72147971068594
2005-11,72.89349951331634
2005-12,70.46947858584201
2006-1,67.11263782717928
2006-2,66.02733250989009
2006-3,70.09882975255661
2006-4,72.90369388300158
2006-5,69.68556721465174
2006-6,61.34663721910345
2006-7,63.87132226558406
2006-8,70.20837458688337
2006-9,69.19156803690598
2006-10,64.30517420155928
2006-11,63.683192498734634
2006-12,63.37065669937393
2007-1,63.1833781747966
2007-2,62.65812534993813
2007-3,62.78292515979306
2007-4,63.61485380251016
2007-5,64.07500705603553
2007-6,64.29028737868782
2007-7,64.5690704453359
2007-8,65.09799270435627
2007-9,64.06081867704762
2007-10,67.68887594087748
2007-11,69.79055566691578
2007-12,72.39658912790524
2008-1,72.98866857442391
2008-2,77.00739513990801
2008-3,75.06966565889968
2008-4,76.84847605497947
2008-5,75.64437893032262
2008-6,78.03288640045044
2008-7,76.6798947677408
2008-8,79.18794700245638
2008-9,78.68300590646427
2008-10,71.57255264209645
2008-11,65.8944787884579
2008-12,65.46095352757332
2009-1,65.81230808599919
2009-2,64.93821144975614
2009-3,66.41194331350918
2009-4,67.44665163333322
2009-5,71.31994632454388
2009-6,73.7111890080083
2009-7,75.62837623589098
2009-8,77.13856731285705
2009-9,77.66681953819293
2009-10,78.49298569884276
2009-11,79.14229724946705
2009-12,79.60245794208438
2010-1,80.96152692673905
2010-2,81.85631814186436
2010-3,82.95048580897242
2010-4,84.72484444350125
2010-5,87.33306514060519
2010-6,85.93320645341339
2010-7,88.27195926429374
2010-8,90.61027964333236
2010-9,91.15964835764228
2010-10,94.07492622778626
2010-11,96.84581563416953
2010-12,95.93304232931791
2011-1,99.03265453279259
2011-2,104.14470567275518
2011-3,106.09364957195953
2011-4,108.86948150248233
2011-5,110.12049302563727
2011-6,113.26086448487986
2011-7,112.52744520592508
2011-8,111.64530543575654
2011-9,114.74174203034751
2011-10,113.26137056783243
2011-11,110.42628191072995
2011-12,112.91551352881955
2012-1,108.45210389638534
2012-2,113.38933609218194
2012-3,114.8835671647459
2012-4,115.67059340459032
2012-5,117.77595241928425
2012-6,119.20804928008187
2012-7,120.61441705942508
2012-8,123.70232112678838
2012-9,127.63063689794292
2012-10,135.00351357775062
2012-11,138.27368054664328
2012-12,132.1964825770795
2013-1,139.26621868651497
2013-2,142.60816362261977
2013-3,139.02273617888903
2013-4,135.3798693857314
2013-5,136.3747566478761
2013-6,137.35425632823873
2013-7,139.09834694834632
2013-8,143.0210777240233
2013-9,139.38351213630483
2013-10,141.663968391984
2013-11,133.98657006276457
2013-12,128.79228435308931
2014-1,136.35491777897587
2014-2,133.45303798946583
2014-3,133.97388815652386
2014-4,135.3521911591891
2014-5,139.1212883287342
2014-6,136.01491035623002
2014-7,140.53903884491808
2014-8,141.96381520025065
2014-9,146.32493550200698
2014-10,148.35622202026644
2014-11,147.7308943726644
2014-12,151.50360117697858
2015-1,149.143197963254
2015-2,156.16897315681294
2015-3,150.40105235075583
2015-4,157.84769561932043
2015-5,160.49848485272125
2015-6,160.13641046802044
2015-7,165.85361394948936
2015-8,163.47448194055346
2015-9,164.8440280160252
2015-10,158.36893052818263
2015-11,159.0113863695711
2015-12,151.42618223724787
2016-1,142.838014397183
2016-2,154.27550220628288
2016-3,145.49293354123517
2016-4,146.89666223667746
2016-5,145.24378086922616
2016-6,140.30047156181334
2016-7,145.6478315453143
2016-8,150.9787236740132
