,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,C,2016-04-22,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,D,2016-05-05,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,E,2016-05-04,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,F,2017-05-05,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_11_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",11,B,2020-10-05,blank,BW:2 SF (NE) / BAL:22 SF (NI) / ,"blank,BW:2 SF (NE) / BAL:22 SF (NI) / ",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_11_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",11,C,2016-04-19,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_11_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",11,D,2016-04-15,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_11_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",11,E,2016-05-16,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_11_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",11,F,2016-05-20,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_12_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",12,B,2016-05-05,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_12_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",12,C,2020-11-20,blank,BW:3 SF (NE) / BAL:22 SF (NI) / ,"blank,BW:3 SF (NE) / BAL:22 SF (NI) / ",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_12_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",12,D,2016-04-18,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_12_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",12,E,2016-04-11,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_12_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",12,F,2017-05-08,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
15,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_13_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",13,B,2016-04-11,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
16,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_13_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",13,C,2016-05-10,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_13_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",13,D,2016-05-10,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
18,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_13_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",13,E,2016-05-09,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
19,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_13_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",13,F,2017-05-08,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_14_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",14,B,2016-05-04,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
