,0
1997-1,100.0
1997-2,94.30000293417771
1997-3,98.1976375831518
1997-4,95.45246263172722
1997-5,95.1835296570417
1997-6,108.77915338246488
1997-7,105.55025004594036
1997-8,105.18028027739726
1997-9,109.04297341720329
1997-10,115.71026739643277
1997-11,106.99598612919135
1997-12,113.79390157773209
1998-1,94.37534394518937
1998-2,87.6921166676474
1998-3,92.00283871560889
1998-4,80.69796397693236
1998-5,84.24882653745989
1998-6,76.42986864836737
1998-7,0.0
1998-8,0.0
1998-9,inf
1998-10,0.0
1998-11,0.0
1998-12,0.0
1999-1,69.221049539203
1999-2,inf
1999-3,0.0
1999-4,0.0
1999-5,inf
1999-6,0.0
1999-7,inf
1999-8,inf
1999-9,0.0
1999-10,inf
1999-11,inf
1999-12,inf
2000-1,0.0
2000-2,inf
2000-3,75.65668384023199
2000-4,0.0
2000-5,0.0
2000-6,0.0
2000-7,inf
2000-8,69.31902997916862
2000-9,inf
2000-10,0.0
2000-11,0.0
2000-12,0.0
2001-1,0.0
2001-2,0.0
2001-3,inf
2001-4,inf
2001-5,inf
2001-6,0.0
2001-7,0.0
2001-8,0.0
2001-9,inf
2001-10,inf
2001-11,inf
2001-12,inf
2002-1,0.0
2002-2,inf
2002-3,0.0
2002-4,inf
2002-5,inf
2002-6,inf
2002-7,0.0
2002-8,inf
2002-9,inf
2002-10,0.0
2002-11,0.0
2002-12,inf
2003-1,inf
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,inf
2003-6,inf
2003-7,inf
2003-8,inf
2003-9,inf
2003-10,0.0
2003-11,0.0
2003-12,inf
2004-1,inf
2004-2,0.0
2004-3,inf
2004-4,inf
2004-5,0.0
2004-6,0.0
2004-7,inf
2004-8,inf
2004-9,0.0
2004-10,24.754980392496464
2004-11,0.0
2004-12,inf
2005-1,inf
2005-2,0.0
2005-3,inf
2005-4,0.0
2005-5,0.0
2005-6,0.0
2005-7,0.0
2005-8,inf
2005-9,0.0
2005-10,inf
2005-11,77.8830761335018
2005-12,0.0
2006-1,inf
2006-2,0.0
2006-3,62.488565469173274
2006-4,inf
2006-5,inf
2006-6,74.32698424757905
2006-7,64.64133642706955
