,0
1997-1,100.0
1997-2,93.97592433327245
1997-3,97.53507840137128
1997-4,101.84438208772555
1997-5,98.71771218286025
1997-6,110.2915761107695
1997-7,111.62052955287827
1997-8,111.49390793411243
1997-9,113.45884536473913
1997-10,115.16386625078385
1997-11,110.37153512937488
1997-12,96.85372041615244
1998-1,90.55585506858858
1998-2,87.16447707040484
1998-3,89.58340690609813
1998-4,83.6114508823735
1998-5,88.04291349046616
1998-6,80.72025641843233
1998-7,74.95810014830118
1998-8,75.78701764849866
1998-9,71.08019675233345
1998-10,72.56649126590406
1998-11,66.73723284020737
1998-12,71.95440219016348
1999-1,75.42386092237156
1999-2,70.16753702046165
1999-3,65.80306938521223
1999-4,69.47033502968539
1999-5,72.90379036080769
1999-6,68.4262808218272
1999-7,71.29610028379072
1999-8,69.29997794186774
1999-9,66.60639831991895
1999-10,62.978951941087104
1999-11,65.18081200489729
1999-12,64.59589574195371
2000-1,65.60384287584372
2000-2,64.62974281755723
2000-3,64.40562376644553
2000-4,63.61982240580476
2000-5,65.26781635308066
2000-6,52.57230647699388
2000-7,58.83494989549868
2000-8,61.22086985326835
2000-9,63.081365269605826
2000-10,58.02319867745568
2000-11,60.98613521222755
2000-12,56.243455761240554
2001-1,59.16171310342055
2001-2,57.07638692728788
2001-3,60.94024963287805
2001-4,57.69637379880581
2001-5,58.24195365598005
2001-6,65.86424912562437
2001-7,66.81069152185607
2001-8,60.32012205940622
2001-9,59.50750115976688
2001-10,55.66107542255757
2001-11,54.044241383567595
2001-12,52.74450976507071
2002-1,53.15283506282032
2002-2,56.09652466739254
2002-3,50.97922736065299
2002-4,53.23250011491281
2002-5,58.58067117367733
2002-6,53.52830710550423
2002-7,55.18885098783623
2002-8,47.36239495050314
2002-9,55.369364679713186
2002-10,48.541485648713675
2002-11,54.14028053336462
2002-12,49.318329694304985
2003-1,51.43266486301757
2003-2,52.90951511453432
2003-3,49.79331247748966
2003-4,47.23765356908679
2003-5,48.30085135077879
2003-6,48.01935991593817
2003-7,57.068649110551576
2003-8,50.05432856167958
2003-9,52.59825591810119
2003-10,48.9923119065339
2003-11,45.904369736147075
2003-12,49.39324146167299
