,0
1997-1,100.0
1997-2,94.27921433863403
1997-3,97.60353632746063
1997-4,102.2587665995236
1997-5,98.5494686354011
1997-6,109.66222441212416
1997-7,111.28321465386341
1997-8,110.9364822538772
1997-9,113.67391992033082
1997-10,115.6043044939848
1997-11,110.13492582447188
1997-12,96.50703730916452
1998-1,90.20201112154807
1998-2,87.4349937026951
1998-3,89.59284807070249
1998-4,84.06152276104363
1998-5,88.28780837157908
1998-6,80.74735696915664
1998-7,74.77568155468151
1998-8,77.09773613182125
1998-9,70.50380076739826
1998-10,72.33258482050606
1998-11,66.1584546782572
1998-12,72.07660574336514
1999-1,76.00726299288681
1999-2,69.91353795790404
1999-3,65.9636486924841
1999-4,70.05214494699322
1999-5,72.93551126105181
1999-6,68.09151619296875
1999-7,71.04154906419566
1999-8,69.5465943986872
1999-9,66.87055872568475
1999-10,62.94730510802895
1999-11,65.29716849104872
1999-12,64.52231571842042
2000-1,65.52946454496566
2000-2,64.23361535967344
2000-3,63.31268699718905
2000-4,63.69312973650116
2000-5,64.69667863839544
2000-6,52.50071505694155
2000-7,59.03584336843544
2000-8,61.9679643315713
2000-9,63.0694938572738
2000-10,57.95611211445275
2000-11,60.9208280658852
2000-12,56.255756601331484
2001-1,58.64992001236858
2001-2,56.93292024482708
2001-3,60.30866032543428
2001-4,57.62712064786927
2001-5,58.31987593002586
2001-6,65.92243080311518
2001-7,66.66500784675932
2001-8,59.28206050422775
2001-9,59.313122672819716
2001-10,54.34803607113224
2001-11,54.193929715612676
2001-12,52.716065871116655
2002-1,53.059721699885834
2002-2,55.76583516003302
2002-3,50.97925830202262
2002-4,53.199819698876084
2002-5,59.11128384645807
2002-6,53.76085195287206
2002-7,54.80886803571002
2002-8,49.693532386964876
2002-9,55.195840877228044
2002-10,48.52570275971973
2002-11,54.196766682492466
2002-12,49.41895160072732
2003-1,51.320592084099644
2003-2,53.062371840004104
2003-3,49.78264301712697
2003-4,47.129331697486506
2003-5,48.42710741427943
