,0
1997-1,100.0
1997-2,93.98009273318733
1997-3,97.65089185329003
1997-4,101.83569521840587
1997-5,98.62542263267294
1997-6,110.23885609886683
1997-7,111.48485733752133
1997-8,111.38621361760772
1997-9,113.33685447164012
1997-10,114.78054380543037
1997-11,110.2088410458814
1997-12,96.46738699128733
1998-1,90.35149224741846
1998-2,87.0337365031335
1998-3,89.5129178819072
1998-4,83.79262300729057
1998-5,88.88477818887279
1998-6,80.6387525036388
1998-7,74.75947722375004
1998-8,75.71120181797535
1998-9,70.9899686193452
1998-10,72.46599886092172
1998-11,66.62263000061307
1998-12,71.92533314676078
1999-1,75.36612092932228
1999-2,70.0971479174939
1999-3,65.73367427347424
1999-4,69.43175367120566
1999-5,72.90874959191021
1999-6,68.34769857328115
1999-7,71.13418060564268
1999-8,69.52572635659168
1999-9,66.48833051549819
1999-10,63.11080074704635
1999-11,65.12125110523908
1999-12,64.500384217826
2000-1,65.54728221681863
2000-2,64.57905453435185
2000-3,64.3862361255094
2000-4,63.606895522732806
2000-5,65.13122012982863
2000-6,52.52683749189689
2000-7,58.85222068401386
2000-8,61.17669197640201
2000-9,63.04861046362061
2000-10,57.98311867095515
2000-11,60.90637670644309
2000-12,56.21052870214531
2001-1,59.10396055355957
2001-2,57.06193322859051
2001-3,60.67975913586592
2001-4,57.598305058531416
2001-5,58.168690696746886
2001-6,65.82051117843221
2001-7,66.75218811153837
2001-8,59.935340637836866
2001-9,59.277520119940284
2001-10,54.77111850663804
2001-11,54.0492729190409
2001-12,52.6744693887691
2002-1,53.06519698279581
2002-2,55.820508179916516
2002-3,51.11812699088445
2002-4,53.15922533108674
2002-5,58.49668936978728
2002-6,54.2255803474512
2002-7,54.59036821311349
2002-8,47.27456893076195
2002-9,55.25320538811176
2002-10,48.5329859699611
2002-11,54.04448280528279
2002-12,49.28937357753697
2003-1,51.474243938558594
2003-2,52.87686932833155
2003-3,49.76225167964299
2003-4,47.19976592452858
2003-5,48.2855165206159
2003-6,48.08521962500535
2003-7,57.03223260234624
2003-8,49.97950438020764
2003-9,52.53504822245322
2003-10,48.96877339313883
2003-11,45.85087018110507
2003-12,49.268945630681976
2004-1,55.16688486408399
2004-2,55.06982424341763
2004-3,55.37175237265271
2004-4,56.581309733466746
2004-5,57.22840458975833
2004-6,57.35957717686383
2004-7,55.957086907599
2004-8,77.55785809726312
2004-9,60.13054938319107
2004-10,61.421100737760305
2004-11,63.04719212767919
2004-12,63.33104065235046
2005-1,66.36203746615433
2005-2,65.47924380294809
2005-3,66.797899696376
2005-4,68.7939645474415
2005-5,67.3871388260683
2005-6,60.63286659790823
2005-7,68.72085240872087
2005-8,68.63050890348478
2005-9,69.90112231156562
2005-10,72.1362827043278
2005-11,70.16403221293139
2005-12,68.61121538057937
2006-1,73.9880699402953
2006-2,69.99401271346139
2006-3,68.22843971904209
2006-4,69.67217492079064
2006-5,71.83326199066282
2006-6,73.26001474523966
2006-7,68.34265631752125
2006-8,75.08200905293121
2006-9,64.11952599831393
2006-10,70.48161858643786
2006-11,73.26080157966621
2006-12,75.1915780636842
2007-1,71.25206911173868
2007-2,75.65591669937703
2007-3,74.24692797341254
2007-4,73.57751348177634
2007-5,72.38868910382557
2007-6,73.8910370468148
2007-7,77.54375087704285
