,0
1997-1,100.0
1997-2,94.02156871003233
1997-3,97.68680625259645
1997-4,101.85407109154751
1997-5,98.64868752572966
1997-6,110.26869325344589
1997-7,111.52827940538741
1997-8,111.39422764280049
1997-9,113.38277153737373
1997-10,114.9349023611304
1997-11,110.23476337256967
1997-12,96.49977355697045
1998-1,90.39729742275347
1998-2,87.06345679451282
1998-3,89.53905180241827
1998-4,83.83317368362967
1998-5,88.91132444111037
1998-6,80.65260831438985
1998-7,74.79234381109838
1998-8,75.74312524496092
1998-9,71.0069217789942
1998-10,72.48698986380809
1998-11,66.62854038978682
1998-12,71.94544334950874
1999-1,75.39963589658176
1999-2,70.12321161417397
1999-3,65.75292372038636
1999-4,69.45663303632088
1999-5,72.93465117996897
1999-6,68.36985080219794
1999-7,71.13537536193064
1999-8,69.55665026831196
1999-9,66.52367794361118
1999-10,63.138403060838186
1999-11,65.14086860773206
1999-12,64.52474435520543
2000-1,65.5736367036685
2000-2,64.60051802863606
2000-3,64.42075120895477
2000-4,63.594850331201044
2000-5,65.15610128540764
2000-6,52.53614553814031
2000-7,58.87742253171785
2000-8,61.1837461979576
2000-9,63.04896786421433
2000-10,58.005344414252576
2000-11,60.9360915784004
2000-12,56.2317701990931
2001-1,59.12181947053761
2001-2,57.08401788707814
2001-3,60.684818110539794
2001-4,57.624923211003185
2001-5,58.19221738366949
2001-6,65.85278269196911
2001-7,66.76177085797288
2001-8,59.94896458935695
2001-9,59.304396045230234
2001-10,54.80018444434687
2001-11,54.07291966627772
2001-12,52.6838642852571
2002-1,53.0890276013505
2002-2,55.845740567217106
2002-3,51.07089377272983
2002-4,53.173662874722595
2002-5,58.51558311563847
2002-6,54.23111954169391
2002-7,54.62997163028538
2002-8,47.295669595071146
2002-9,55.26913608939839
2002-10,48.54571772706249
2002-11,54.079677400924865
2002-12,49.27575904792624
2003-1,51.49214089812839
2003-2,52.88475667826311
2003-3,49.778509558829306
2003-4,47.21548307201424
2003-5,48.30012653469544
2003-6,48.10217036545632
2003-7,57.05210200574523
2003-8,49.99584732934614
2003-9,52.553352716591164
2003-10,49.00030096303053
2003-11,45.87910329984437
2003-12,49.293955183580195
2004-1,55.20336789236854
2004-2,55.08574445533762
2004-3,55.39352288023811
2004-4,56.60949370916835
2004-5,57.25122118802064
2004-6,57.38234602917208
2004-7,55.98284259182227
2004-8,77.57959335167085
2004-9,60.1591094949696
2004-10,61.44394070819025
2004-11,63.074019404983595
2004-12,63.35277865335455
2005-1,66.38043497350168
2005-2,65.50520546387939
2005-3,66.82461985100298
2005-4,68.81087496630487
2005-5,67.42306594322868
2005-6,60.6537557735839
2005-7,68.74862733836316
2005-8,68.653106208647
2005-9,69.92977171149704
2005-10,72.14846024212596
2005-11,70.20688152543883
2005-12,68.65161825938732
2006-1,74.00927877836455
2006-2,69.99388906507666
2006-3,68.25008727289448
2006-4,69.71219185007372
2006-5,71.86008738023185
2006-6,73.28794201082763
2006-7,68.38971942895475
2006-8,75.10013062837963
2006-9,64.14384927879314
2006-10,70.51252839031112
2006-11,73.24829572917493
2006-12,75.20809237619
2007-1,71.28714152541177
2007-2,75.76883988305177
2007-3,74.26266928067507
2007-4,73.60476965062634
2007-5,72.4170299779516
2007-6,73.92278615362595
2007-7,77.56784838847005
2007-8,77.3564750668188
2007-9,74.81503200683191
2007-10,79.20756112646845
2007-11,80.19944756805465
2007-12,84.15596479200109
2008-1,84.54967882211973
2008-2,92.5239322906778
2008-3,87.20951057656445
2008-4,87.27337197970115
2008-5,88.63341807771317
2008-6,88.93036365529142
2008-7,88.90101028006654
2008-8,85.68514148904006
2008-9,85.42155176481597
2008-10,79.48512745981805
2008-11,74.10095025252605
2008-12,72.57411580210369
2009-1,77.60036365755492
2009-2,73.29136263465281
2009-3,79.31316569569078
2009-4,80.02626401366561
2009-5,87.16018920192617
2009-6,84.17364020160785
2009-7,86.64901533577836
2009-8,92.86905829526539
2009-9,91.02478184221151
2009-10,91.57046678300564
2009-11,96.64510089534176
2009-12,92.6220156533908
2010-1,101.15755587562741
2010-2,101.7056759669622
2010-3,99.31086491139737
2010-4,100.12649663725317
2010-5,103.40099153108994
2010-6,101.49114226761236
2010-7,108.69836150382129
2010-8,108.24234744241477
2010-9,120.36980042163685
2010-10,117.12199333900348
2010-11,119.80091620592181
2010-12,112.20704219985988
2011-1,120.61667784386378
2011-2,120.56694500505533
2011-3,116.7857706434635
2011-4,127.85671115894974
2011-5,127.15966623178147
2011-6,134.29113756270115
2011-7,125.77345819994503
2011-8,130.23033666588077
2011-9,130.08101633490978
2011-10,130.77075604699488
2011-11,125.32417143525252
2011-12,129.5233673297013
2012-1,116.74114090040095
2012-2,130.15031702735183
2012-3,135.09208055586325
2012-4,136.35229284034293
2012-5,144.51423002225116
2012-6,141.0020038559218
2012-7,138.2153402806791
2012-8,143.55260673466643
2012-9,144.8874594030932
2012-10,154.98777647631692
2012-11,140.8134122156522
2012-12,155.55362512697252
2013-1,147.1605971869841
2013-2,157.96453116336008
2013-3,163.26099318635337
2013-4,161.91358270735827
2013-5,157.67172437107973
2013-6,158.7990123188932
2013-7,155.14258495902743
2013-8,160.19147032914177
2013-9,157.1096086152694
2013-10,158.59974456421995
2013-11,150.68042703626884
2013-12,165.9165203778433
2014-1,163.07432430365307
2014-2,171.65540380235166
2014-3,160.44592198888742
2014-4,155.80349848456228
2014-5,155.54346581065292
2014-6,157.3141108604693
2014-7,163.4192644974918
2014-8,161.32567451780838
2014-9,170.07665454188435
