,0
1997-1,100.0
1997-2,93.86183471279719
1997-3,97.82198307197044
1997-4,101.80663389223969
1997-5,98.43817808392751
1997-6,110.05545741883793
1997-7,111.72197182614583
1997-8,111.05250712457679
1997-9,114.27476411738698
1997-10,114.90739464650277
1997-11,109.93831061441055
1997-12,96.49635274236954
1998-1,89.90436260621398
1998-2,86.85848449287006
1998-3,90.0135585254758
1998-4,83.47563093501017
1998-5,89.06234377000541
1998-6,80.43971344720346
1998-7,74.78193054920077
1998-8,75.54712647658494
1998-9,70.94164632860777
1998-10,72.42732528919113
1998-11,66.6183648111151
1998-12,71.80174554378044
1999-1,75.25572383586966
1999-2,69.78143277162489
1999-3,65.79024592794522
1999-4,69.42886866728456
1999-5,71.18454644769277
1999-6,67.76416351443333
1999-7,71.78717851930416
1999-8,69.47051777608007
1999-9,66.47083690338538
1999-10,62.78597622835485
1999-11,64.69279961705638
1999-12,64.49810348789515
2000-1,65.15716091316312
2000-2,64.39532834356126
2000-3,63.305669156509694
2000-4,63.371811302760875
2000-5,63.71544666988744
2000-6,52.50105078715841
2000-7,58.755184296217365
2000-8,61.62873234130315
2000-9,62.57221956644398
2000-10,57.8047604068906
2000-11,61.059061442028764
2000-12,55.918071353226495
2001-1,59.10135918387445
2001-2,56.94294478657418
2001-3,60.98481687893863
2001-4,57.523588787855886
2001-5,58.04974862972077
2001-6,65.71287611430039
2001-7,65.66739161928966
2001-8,60.643818636621326
2001-9,58.68653101965966
2001-10,55.48546503935554
2001-11,54.027152922715985
2001-12,52.621443046782154
2002-1,53.01398243916699
2002-2,55.84651392906116
2002-3,50.247661873228154
2002-4,53.50958308395204
2002-5,58.53894190964078
2002-6,53.47435898054119
2002-7,54.48448265220431
2002-8,47.146007568372895
2002-9,55.22150866799501
2002-10,48.47240926868832
2002-11,54.033209679574355
2002-12,49.23413164396921
2003-1,51.26933682881094
2003-2,52.7634401917731
2003-3,49.658353163881166
2003-4,47.1204997601772
2003-5,48.22845531104272
2003-6,47.725566985075844
2003-7,56.717058770556896
2003-8,49.9541599632955
2003-9,52.386022879806305
2003-10,48.82775978648809
2003-11,45.769335535878085
2003-12,49.35368914445314
2004-1,55.575166314934506
2004-2,55.13196815176299
2004-3,55.11790880065168
2004-4,56.50892396739952
2004-5,57.01414433059831
2004-6,57.237104409216954
2004-7,55.82775470730552
2004-8,77.42998245300875
2004-9,60.48755873093884
2004-10,61.63052877871639
2004-11,63.096493535478096
2004-12,63.64074357219117
2005-1,66.233053036105
2005-2,65.3989908070491
2005-3,66.6164532822663
2005-4,68.67678384264731
2005-5,67.98008695443687
2005-6,60.596540708369226
2005-7,69.07339003419592
2005-8,68.88976225679536
2005-9,70.0786920353147
2005-10,71.86045485432055
2005-11,69.78701061291352
2005-12,66.82312726483418
2006-1,73.87020987673348
2006-2,70.80733925399069
2006-3,68.24393937701406
2006-4,69.32749869356498
2006-5,71.69490334989793
2006-6,71.27725489689199
