,0
1997-1,100.0
1997-2,93.86941620684775
1997-3,97.76580336044692
1997-4,101.60309814938738
1997-5,98.41724239020408
1997-6,110.09131488917676
1997-7,111.68291624543411
1997-8,111.12106507438857
1997-9,113.09099287388725
1997-10,114.85167134859134
1997-11,110.12111305970691
1997-12,96.68463331204636
1998-1,90.36002251612788
1998-2,86.91460889930896
1998-3,89.98063827863298
1998-4,83.39472905616687
1998-5,88.91443204445432
1998-6,80.48825565397753
1998-7,74.73345615258587
1998-8,75.60748576462147
1998-9,70.83553314269113
1998-10,72.46087904440591
1998-11,66.60933145589811
1998-12,71.79159219508662
1999-1,75.22213714818304
1999-2,70.02019587929654
1999-3,65.67639279957218
1999-4,69.31422499027508
1999-5,70.93346737001158
1999-6,68.31043272706219
1999-7,71.13428071023354
1999-8,69.45599248289827
1999-9,66.45303188345902
1999-10,62.800679545155994
1999-11,64.97852333388332
1999-12,64.44839572235665
2000-1,65.43862402934371
2000-2,64.46756917362838
2000-3,63.284168833120916
2000-4,63.32644659914288
2000-5,65.08989093042894
2000-6,52.427264816813626
2000-7,58.70934129504316
2000-8,61.04061486266586
2000-9,62.532001880470176
2000-10,57.81482708736318
2000-11,60.93721068032647
2000-12,55.96945032374595
2001-1,59.051622382495154
2001-2,56.925417082317296
2001-3,60.814090891580186
2001-4,57.506315415339
2001-5,58.07992863430105
2001-6,65.69401558764197
2001-7,65.82607141569342
2001-8,60.230402802969294
2001-9,59.5381158334816
2001-10,55.47001021176875
2001-11,54.04717292624272
2001-12,52.66188021703212
2002-1,52.98744147160288
2002-2,55.824380423246986
2002-3,50.89801485329789
2002-4,53.14881209302492
2002-5,58.43609708287531
2002-6,53.4898579210237
2002-7,55.03307649455868
2002-8,47.25756548804885
2002-9,55.17026610083428
2002-10,48.50301692888569
2002-11,53.996634532154175
2002-12,49.24887545440744
2003-1,51.33127335047607
2003-2,52.741057350658046
2003-3,49.712828486236326
2003-4,47.12160450213862
2003-5,48.14234464383151
2003-6,47.68317065702373
2003-7,56.740939020898104
2003-8,49.97663604541226
2003-9,52.430113411133426
2003-10,48.89294088371713
2003-11,45.81378598008274
2003-12,49.32816891257677
2004-1,55.66273109865125
2004-2,55.02277461213363
2004-3,55.224850445238424
2004-4,56.539918476021114
2004-5,57.03685097966512
2004-6,57.22451381309687
2004-7,55.94236344158586
2004-8,77.56255452623115
2004-9,60.40149144997861
2004-10,61.31391756268899
2004-11,63.064532427404494
2004-12,63.624379353424644
2005-1,66.28952059363296
2005-2,65.24591569006454
2005-3,66.61228863676885
2005-4,68.51737298191641
2005-5,67.30996973250363
2005-6,60.5897476322022
2005-7,68.52969489935965
2005-8,68.54676929225356
2005-9,69.8461799632717
2005-10,72.29436274605965
2005-11,69.81603820005247
2005-12,66.70145318581598
2006-1,73.86407273749195
2006-2,69.86212403385949
2006-3,68.20578999176051
2006-4,69.29446371743907
2006-5,71.64492366771822
2006-6,71.37521386249625
2006-7,68.3423592454036
2006-8,74.82702538706104
2006-9,64.09313102312785
2006-10,70.40360330153082
2006-11,73.00470204703198
2006-12,76.0394527867437
2007-1,71.12817205626826
2007-2,75.17300720599852
2007-3,74.4543032636043
2007-4,73.34821636706663
2007-5,72.56211952197285
2007-6,74.0304450991199
2007-7,77.36138914563819
2007-8,77.20755407395606
2007-9,74.72253105290304
2007-10,78.95646198535952
2007-11,79.95587965909459
2007-12,84.00726843728083
2008-1,84.36665936679852
2008-2,92.39961307195505
2008-3,87.06428044210988
2008-4,87.13142763938265
2008-5,88.69076806622864
2008-6,88.68889246590342
2008-7,88.69474584419315
2008-8,86.05854902691325
2008-9,85.18635816209348
2008-10,79.40068443148064
2008-11,73.51874082585654
2008-12,72.47684739669764
2009-1,75.45834439506693
2009-2,73.17767731750187
2009-3,79.15952654163503
2009-4,79.86459517008393
2009-5,86.79035020563197
2009-6,83.94734921415461
2009-7,87.15833537781718
2009-8,93.08875090056776
2009-9,91.42660068198738
2009-10,91.09307446046017
2009-11,96.69793328729251
2009-12,93.11055297758894
2010-1,100.98039816195323
2010-2,101.47646205964764
2010-3,99.4741386321224
2010-4,100.26902294712316
2010-5,103.15133888116897
2010-6,101.37942353246352
2010-7,108.8168042891287
2010-8,108.19762098571408
2010-9,120.00229781576945
2010-10,116.79362683646384
2010-11,118.8642537816334
2010-12,112.03795584287192
2011-1,119.47755648448329
2011-2,120.84224803652108
2011-3,116.43470560166769
2011-4,127.03510119025161
2011-5,126.9079193989078
2011-6,134.15798811078116
2011-7,125.55012340439262
2011-8,129.93206791065325
2011-9,129.6256887579059
2011-10,133.31805170297147
2011-11,125.4276664053132
2011-12,129.36434658121746
2012-1,116.17400216533191
2012-2,129.07097589578825
2012-3,134.8179392455954
2012-4,136.31426398028958
2012-5,144.1954126169415
2012-6,141.55844521135748
2012-7,137.93715536306743
2012-8,143.1583026332597
2012-9,145.43025066911034
2012-10,154.04721516002516
2012-11,141.44219933509058
2012-12,155.18582543729272
2013-1,146.82741940441338
2013-2,157.61049588890162
2013-3,162.99154287344138
2013-4,161.61834155343212
2013-5,154.3736300595644
2013-6,158.4002921901688
2013-7,156.5148398013872
2013-8,159.91449810526635
2013-9,156.54463404803064
2013-10,157.91377088910613
2013-11,150.2989503816145
2013-12,165.63245578332305
2014-1,162.85188433453453
2014-2,170.9657531725762
2014-3,160.3164844162009
2014-4,155.440642525539
2014-5,155.22626656717463
2014-6,157.10453910687542
2014-7,163.17297299042716
2014-8,162.99077661405707
2014-9,169.19330929396858
2014-10,168.74370628792153
2014-11,180.80670192875863
2014-12,173.84584735935212
2015-1,173.0089645964235
2015-2,176.78843859976877
2015-3,161.29147401978457
2015-4,189.67577690296636
2015-5,171.6403760927118
2015-6,183.49002083836396
2015-7,199.53234504944834
2015-8,188.89409145520708
2015-9,205.70276053992896
2015-10,186.03154753462067
2015-11,171.7875502758091
2015-12,137.64072205106083
2016-1,174.75334227495176
2016-2,164.35794691346882
2016-3,166.4619274660853
2016-4,181.70672380659897
2016-5,169.3945696130158
2016-6,183.78867683353488
2016-7,174.49875907857123
2016-8,178.0724565348005
2016-9,188.02967423184953
2016-10,189.1806599607149
2016-11,178.1700848754166
2016-12,180.7982505629432
2017-1,181.37736651699979
2017-2,181.70743571281946
2017-3,204.0250851306777
2017-4,200.9963732458877
2017-5,197.40140267526542
2017-6,198.1258637673313
2017-7,180.82633310991255
2017-8,200.65917301099358
2017-9,210.80609116293104
2017-10,211.35842243653488
2017-11,211.50618295008297
2017-12,206.12910642252663
2018-1,205.66621497263333
2018-2,207.85330099313674
2018-3,212.60075369991318
2018-4,231.7290099488778
2018-5,215.52438182259573
2018-6,230.1482456132284
2018-7,224.6879517005413
2018-8,231.4165474220385
