,0
1997-1,100.0
1997-2,94.13577510752937
1997-3,97.69386762793899
1997-4,101.85995320159178
1997-5,98.65197899864218
1997-6,110.13169177063963
1997-7,111.54690187410976
1997-8,111.46126126614439
1997-9,113.41982253133922
1997-10,114.83436992192584
1997-11,110.25723648780732
1997-12,96.49476777752595
1998-1,90.40129949693004
1998-2,87.07468539875501
1998-3,89.52866625957394
1998-4,83.81168340691846
1998-5,88.92470306801638
1998-6,80.65851177253708
1998-7,74.77784124030516
1998-8,75.76239627928959
1998-9,71.03046434524458
1998-10,72.4998429838619
1998-11,66.6317423117735
1998-12,71.94397246400749
1999-1,75.37772851040513
1999-2,70.17238590136972
1999-3,65.71684714484002
1999-4,69.40353175787808
1999-5,72.93846012798576
1999-6,68.36927388063944
1999-7,71.08091366138292
1999-8,69.603075938244
1999-9,66.55940466706541
1999-10,63.109234034582215
1999-11,65.09793556569741
1999-12,64.5246205900052
2000-1,65.5908445140047
2000-2,64.29062774846147
2000-3,64.38801769014061
2000-4,63.62834447192653
2000-5,65.15011268651924
2000-6,52.4752949348833
2000-7,58.89155204857693
2000-8,61.229500215039245
2000-9,63.03117019561285
2000-10,58.008861452351645
2000-11,60.92382427635199
2000-12,56.22020288091739
2001-1,59.048645886311654
2001-2,57.094713678349606
2001-3,60.69441745181058
2001-4,57.67978747697814
2001-5,58.25386569281127
2001-6,65.83965476527763
2001-7,67.46017962651784
2001-8,59.93839331553592
2001-9,59.276721816525566
2001-10,54.79230695348698
2001-11,54.11818616576348
2001-12,52.68614829125114
2002-1,53.02219583842099
2002-2,55.83877222446119
2002-3,51.21948966403635
2002-4,53.181990135622115
2002-5,58.99986376031702
2002-6,54.254027551897934
2002-7,54.573428856287386
2002-8,48.45033839827741
2002-9,55.11309997417172
2002-10,48.55586662436108
2002-11,54.09200647529181
2002-12,49.28727799445014
2003-1,51.43340449650704
2003-2,52.91409879357225
2003-3,49.78435254425323
2003-4,47.25888794476855
2003-5,48.3089522972929
2003-6,48.08933950373407
2003-7,55.93324931010142
2003-8,49.920461264606956
2003-9,52.512256180841696
2003-10,48.96911816537454
2003-11,45.83498769971399
2003-12,49.27878031301374
2004-1,55.17256508156812
2004-2,55.083703659078395
2004-3,55.41991765652049
2004-4,56.639038920653775
2004-5,57.23519584147623
2004-6,57.44797427748517
2004-7,56.114988361548576
2004-8,77.5615943401348
2004-9,60.16002080335711
2004-10,61.445399342216135
2004-11,63.06859672985852
2004-12,63.33285399103757
2005-1,66.3779658801724
2005-2,65.96147719819203
2005-3,66.80364012364723
2005-4,68.78550779060417
2005-5,67.42101557697954
2005-6,60.658971653524276
2005-7,68.71832946940468
2005-8,68.63665191264748
2005-9,69.94921868313592
2005-10,73.06009877634578
2005-11,70.23821778007266
2005-12,68.53290757558881
