,0
1997-1,100.0
1997-2,104.61126333683319
1997-3,112.2853189884849
1997-4,115.44152197464909
1997-5,133.59634403088629
1997-6,132.24408856895286
1997-7,124.55843572987644
1997-8,123.72405032388019
1997-9,126.5196744900134
1997-10,134.57586035642908
1997-11,134.6488751492874
1997-12,125.14664703479876
1998-1,115.91382987396604
1998-2,111.38129349332391
1998-3,106.15733329172174
1998-4,103.53638359220645
1998-5,90.92831213490074
1998-6,86.1328289063205
1998-7,86.14002593564048
1998-8,87.09279842575414
1998-9,77.00911444674026
1998-10,72.57628837582732
1998-11,82.90836615124859
1998-12,86.27579530273141
1999-1,80.86502487755413
1999-2,83.14666142949099
1999-3,81.7681490172335
1999-4,83.14743927953226
1999-5,88.01856383869261
1999-6,86.25862590330162
1999-7,77.38289240554082
1999-8,79.42631404683371
1999-9,77.00723686576178
1999-10,79.10998966104724
1999-11,84.31347680272765
1999-12,82.20792705558374
2000-1,75.71323768917557
2000-2,83.61292885366744
2000-3,80.59991889385127
2000-4,79.24753944656618
2000-5,78.65742236657357
2000-6,70.08579704430532
2000-7,74.63365288615927
2000-8,69.46543200909102
2000-9,73.02063768961685
2000-10,71.59111806019641
2000-11,66.7621709819657
2000-12,72.95399384102664
2001-1,63.7334404778815
2001-2,68.6295559252566
2001-3,63.90041907549947
2001-4,72.12263060961284
2001-5,64.38107781248276
2001-6,65.56036167981237
2001-7,61.02715679924766
2001-8,66.62223789587343
2001-9,59.681837448130246
2001-10,62.1490747655165
2001-11,59.77001954791808
2001-12,62.05385388480148
2002-1,64.96525175035492
2002-2,67.09548602884071
2002-3,66.49445508275957
2002-4,70.25193180436365
2002-5,72.1569089451993
2002-6,69.10460220968216
2002-7,66.84580672018453
2002-8,69.141664692594
2002-9,65.33606198150086
2002-10,62.72351475512441
2002-11,66.17856683604495
2002-12,59.74380976473167
2003-1,64.52922932819553
2003-2,64.04124765559588
2003-3,55.28700054398396
2003-4,70.13821003657723
2003-5,78.49494301464065
2003-6,62.59663593858741
2003-7,61.241092769093285
2003-8,70.37828590749935
2003-9,67.014669203491
2003-10,60.86158867021959
2003-11,59.08894262306874
2003-12,59.769224951926894
2004-1,56.911131409302776
2004-2,65.28950765109094
2004-3,68.30230608573594
2004-4,64.16212512929728
2004-5,63.52296599587006
2004-6,68.38839328034533
2004-7,67.11671264857468
2004-8,69.6457276447235
2004-9,68.43939449947878
2004-10,68.41516557732696
2004-11,65.89039564264151
2004-12,65.74367255349041
2005-1,67.11204291205316
2005-2,64.66027496360907
2005-3,69.62854596113417
2005-4,71.65527399033073
2005-5,72.10127799437657
2005-6,69.90412324674422
2005-7,69.0194738930587
2005-8,73.51397061279035
2005-9,75.42166458455706
2005-10,69.93785702710812
2005-11,72.764789475845
2005-12,67.49147731806069
2006-1,69.42975495711184
2006-2,69.12939720935974
2006-3,68.92701448394524
2006-4,68.46357228206864
2006-5,74.80312284784847
2006-6,68.99209128785579
2006-7,70.7507523058857
2006-8,70.72139556875828
2006-9,73.5304642885662
2006-10,68.59850431695556
2006-11,69.84921874558704
2006-12,69.88752430241527
2007-1,72.24551755295019
2007-2,72.86227197901674
2007-3,71.32142817784948
2007-4,82.39559567597678
2007-5,74.21903707724007
2007-6,76.30083853024591
2007-7,77.08132481066465
2007-8,77.34182772225962
2007-9,81.09792302362757
2007-10,87.19580692141574
2007-11,88.6602894099406
2007-12,88.39431275225597
2008-1,92.36316127322102
2008-2,95.97857647338628
2008-3,95.72538512588639
2008-4,95.32477186950035
2008-5,96.73678568206483
2008-6,93.47580058498527
2008-7,97.24559806496124
2008-8,95.873356858892
2008-9,93.95056749706839
2008-10,88.35342660637188
2008-11,81.77113010763607
2008-12,83.30155571676859
2009-1,85.04930145503793
2009-2,85.66704053552431
2009-3,86.36700100059521
2009-4,87.28279998183702
2009-5,91.29556545448689
2009-6,93.39109758742282
2009-7,99.27473051513608
2009-8,96.4681636898876
2009-9,104.12155601238062
2009-10,101.9186991451094
2009-11,99.36286167514722
2009-12,102.5392934074763
2010-1,101.97345449989936
2010-2,105.53759570729446
2010-3,106.46790207180462
2010-4,106.32495329665343
2010-5,108.80809393395883
2010-6,112.14268017747209
2010-7,113.74800839025883
2010-8,116.85923970558645
2010-9,117.62367976538948
2010-10,119.15437565476512
2010-11,124.8022434977478
2010-12,126.4215700011099
2011-1,130.08961724873157
2011-2,134.19068152000722
2011-3,137.27255963377783
2011-4,136.61870843434508
2011-5,180.9043292835043
2011-6,149.71752147701784
2011-7,155.67134454025154
2011-8,160.53594535781656
2011-9,143.05185841048072
2011-10,145.739520775437
2011-11,142.85027125390044
2011-12,129.3813188917104
2012-1,143.75542264305008
2012-2,137.29971281629088
2012-3,150.03407806229657
2012-4,150.57714224225103
2012-5,155.02779209339258
2012-6,152.8580346764701
2012-7,156.8935032314239
2012-8,159.92826176944286
2012-9,165.61513545304152
2012-10,174.2003134035355
2012-11,173.68641556751848
2012-12,173.86991389955742
2013-1,178.47825276747065
2013-2,184.85654934332098
2013-3,186.9549555794441
2013-4,182.71867870250293
2013-5,184.98579352156696
2013-6,187.69437799015526
2013-7,186.77062869534836
2013-8,192.7162780682102
2013-9,191.4353855050894
2013-10,185.3469319862119
2013-11,173.54272024109002
2013-12,184.02598658845332
2014-1,188.3658118471164
2014-2,185.4476375161029
2014-3,190.03338533744738
2014-4,186.28104656738583
2014-5,187.73689495072907
2014-6,191.96419694203584
2014-7,195.40305693321451
2014-8,208.8400053391409
2014-9,203.42814874423678
2014-10,218.5461787173065
2014-11,206.20568015991986
2014-12,217.65665077340648
2015-1,217.38289526021845
2015-2,220.61275575437014
2015-3,224.60862305749026
2015-4,219.57164539056012
2015-5,225.48237128569974
2015-6,223.7350336589562
2015-7,233.18754902377782
2015-8,248.4230722104281
2015-9,231.24643133649187
2015-10,218.8025174971995
2015-11,216.66731519842685
2015-12,222.24661804138876
2016-1,233.99578381255054
2016-2,231.49310367480584
2016-3,214.21916985835426
2016-4,203.21685329753424
2016-5,214.50008089050908
2016-6,209.29946923585186
2016-7,220.23364223393327
2016-8,230.96798890340762
2016-9,233.38720212831228
2016-10,232.42245154570918
2016-11,224.63878638739646
2016-12,235.0440002465501
2017-1,232.05409656276638
2017-2,229.87346927925952
2017-3,242.02497560191412
2017-4,248.89267427543498
2017-5,241.62084517174952
2017-6,256.07669425851986
2017-7,265.25679507640524
2017-8,239.56611856783434
2017-9,246.594596368854
2017-10,258.6052817488036
2017-11,270.72603407158965
2017-12,246.9439851993311
2018-1,261.30955548956257
2018-2,259.8981096900501
2018-3,269.5404437383666
2018-4,285.1371338703417
2018-5,273.615550630638
2018-6,284.7195397548925
2018-7,307.3655412032026
2018-8,276.85665299412256
2018-9,301.92209030619324
2018-10,291.21800669920657
2018-11,268.814743019464
2018-12,267.6566854780977
2019-1,266.86717933941117
2019-2,269.99530771902903
