,0
1997-1,100.0
1997-2,104.10213749358297
1997-3,111.87888369891368
1997-4,114.5861048514007
1997-5,132.92351317860295
1997-6,131.62590775646822
1997-7,123.78151375398963
1997-8,123.93106806889746
1997-9,125.81420349458368
1997-10,133.86214252062837
1997-11,133.99080650121365
1997-12,124.98454609122793
1998-1,115.79584569131008
1998-2,109.70231677547726
1998-3,105.7032445290443
1998-4,102.65672677851032
1998-5,90.16823993507106
1998-6,85.54448867730642
1998-7,85.42800293581195
1998-8,86.89912310307982
1998-9,76.24361693180974
1998-10,71.97041349619323
1998-11,82.45289610275442
1998-12,85.42149823330689
1999-1,80.30584112895426
1999-2,82.39709313135049
1999-3,81.02446940168355
1999-4,82.45689285162948
1999-5,87.53702975819614
1999-6,85.55166275683128
1999-7,77.51862299722882
1999-8,78.85271321491963
1999-9,76.41034353614967
1999-10,78.9525993510792
1999-11,84.51506453776408
1999-12,81.55595124125082
2000-1,75.43333096376837
2000-2,82.9572221277069
2000-3,79.87207482984759
2000-4,78.20871961530706
2000-5,77.25361358012226
2000-6,66.97244213386287
2000-7,74.01540585421151
2000-8,69.49911210021736
2000-9,71.85536724723883
2000-10,70.16840267880784
2000-11,66.28163922641018
2000-12,72.31436961658811
2001-1,63.90910987266941
2001-2,67.79003141967638
2001-3,63.452640671427595
2001-4,71.16281952494349
2001-5,64.22098119983534
2001-6,65.04501292751678
2001-7,60.64290107717668
2001-8,65.91025780985306
2001-9,59.92315925642535
2001-10,61.7408186862866
2001-11,59.94702928638078
2001-12,61.32943590181571
2002-1,64.353263131829
2002-2,66.49516483462402
2002-3,65.02779829786132
2002-4,70.45396666823862
2002-5,70.2775805447163
2002-6,68.40916046009384
2002-7,66.23401945580541
2002-8,68.92838338874192
2002-9,63.51629624253088
2002-10,62.23239217560962
2002-11,65.37833372804029
2002-12,59.21955829496915
2003-1,59.416715258413944
2003-2,63.44095113007215
2003-3,55.01461142360179
2003-4,67.47534846770665
2003-5,77.80020640571715
2003-6,62.21197329762903
2003-7,60.57383461244255
2003-8,69.6830204847279
2003-9,65.52062131987812
2003-10,60.40251168592102
2003-11,58.64221684521805
2003-12,59.159788460498795
2004-1,56.44735927421449
2004-2,64.29285706683348
2004-3,67.61371629780878
2004-4,63.59104756527697
2004-5,63.077210317862665
2004-6,68.4169084182043
2004-7,66.21060775143637
2004-8,69.08530591175422
2004-9,67.75572141957589
2004-10,66.93003922080733
2004-11,65.61694707495704
2004-12,65.52919175400937
2005-1,66.87007912871806
2005-2,64.18189725620832
2005-3,69.06274024417142
2005-4,71.31657024993831
2005-5,72.02587039035916
2005-6,69.47381548571231
2005-7,68.16013143780779
2005-8,73.6657612199762
2005-9,74.61494246179329
2005-10,69.2953178718713
2005-11,72.69961776174657
2005-12,66.95280007111813
2006-1,68.98562151568633
2006-2,68.53540401844901
2006-3,68.35140033099115
2006-4,67.13846052446026
2006-5,74.39437891965743
2006-6,68.4682718574251
2006-7,70.19633105625397
2006-8,70.1550520762182
2006-9,72.53263752432996
2006-10,68.04579313374657
2006-11,68.80206388192408
2006-12,69.24527485330402
2007-1,71.42194738572812
2007-2,72.20394398662525
2007-3,70.81389650837401
2007-4,81.3738529774545
2007-5,73.32277208402445
2007-6,76.23404719114461
2007-7,76.38016822143447
2007-8,76.91240958965223
2007-9,80.12762291721684
2007-10,86.40769810451413
2007-11,87.51931185126386
2007-12,87.8721028673342
2008-1,91.6278791189517
2008-2,94.52240372323794
2008-3,95.03257126773363
2008-4,93.8355968576642
2008-5,95.68357914383544
2008-6,93.08800290459595
2008-7,96.58996661398815
2008-8,95.07610583126691
2008-9,93.30455013391817
2008-10,88.65529271070197
2008-11,80.56825067143714
2008-12,82.80620402402008
2009-1,84.20102573491432
2009-2,84.95594511549615
2009-3,85.27470237963988
2009-4,86.59486843188652
2009-5,90.71551947716863
2009-6,92.71935551382133
2009-7,97.65917888952141
2009-8,95.45693531979337
2009-9,103.40250357091143
2009-10,100.90089064482287
2009-11,98.8816131850512
2009-12,101.34517037266303
2010-1,101.50907539259096
2010-2,104.60211133017829
2010-3,106.01649877098727
2010-4,105.53775680408017
2010-5,107.67548626090795
2010-6,112.28937514466666
2010-7,112.21081854935846
2010-8,116.27441497274746
2010-9,116.74280225581019
2010-10,117.72987893243435
2010-11,123.92532488018797
2010-12,125.24651083117723
2011-1,129.44181184805961
2011-2,132.64753632569276
2011-3,135.99444065080058
2011-4,135.61829410751972
2011-5,176.3428148947766
2011-6,148.9053650437896
2011-7,153.0358026047373
2011-8,161.10338746255854
2011-9,142.14534815731813
2011-10,144.4890562217784
2011-11,142.31140808221338
2011-12,128.38387261783245
2012-1,142.28533597256933
2012-2,138.9379713517641
2012-3,148.6944589442781
2012-4,149.4380086536745
2012-5,154.36083438560155
2012-6,151.42312678929127
2012-7,155.95407897823296
2012-8,157.96566688181494
2012-9,165.08786597281428
2012-10,173.7346828768624
2012-11,171.46102180673375
2012-12,173.60659327379554
2013-1,177.03216403046943
2013-2,183.41523265623655
2013-3,187.09993053979244
2013-4,181.1599058785876
2013-5,183.5517773921614
2013-6,187.1280152674784
2013-7,186.66296108864117
2013-8,190.69257039141448
2013-9,189.51453432672986
2013-10,184.26724332718396
2013-11,171.31154855898387
2013-12,182.58549181817446
2014-1,187.38153259713525
2014-2,186.15082684223404
2014-3,188.55297037262406
2014-4,184.74696253680523
2014-5,186.04232090312541
2014-6,191.37847266561405
2014-7,193.75263674984745
2014-8,206.38036697601447
2014-9,200.47768621036727
2014-10,212.72580935971774
2014-11,204.44004918652547
2014-12,216.72869060011965
2015-1,217.94536573396442
2015-2,220.24274974405037
2015-3,222.84906534197418
2015-4,217.84256879858756
2015-5,219.94118782920228
2015-6,223.4106051259315
2015-7,231.34692651553573
2015-8,245.71553566685384
2015-9,228.9027546555046
2015-10,209.97387029081517
2015-11,216.88104826506907
2015-12,220.01665614521627
2016-1,230.62045744379213
2016-2,226.45984234784572
2016-3,212.21868356401185
2016-4,201.5916053568216
2016-5,211.76190496638245
2016-6,208.5936526621251
2016-7,218.7385063828431
2016-8,226.1324366705981
2016-9,230.88887796558933
2016-10,230.22990619431334
2016-11,222.35884324830258
2016-12,232.12555799392277
2017-1,233.02381237510113
2017-2,224.57145878193296
2017-3,241.42400882869234
2017-4,245.59107203608312
2017-5,238.46456795015976
2017-6,255.80540908966788
2017-7,261.7195306695888
2017-8,235.6921642837186
2017-9,245.01780955344935
2017-10,256.5269869814014
2017-11,267.2222020220216
2017-12,243.97105707193657
2018-1,261.9431962182592
2018-2,261.72621180591153
2018-3,267.1879131056005
2018-4,283.2632139383229
2018-5,274.5814550232096
2018-6,282.5184973729545
2018-7,304.74580658818707
2018-8,274.49507374171947
2018-9,300.06648658427946
2018-10,288.9022359608685
2018-11,266.3977205341838
2018-12,264.9336495243561
2019-1,264.7003755920517
2019-2,267.71142150889847
2019-3,279.7203494902768
2019-4,286.9596353436428
2019-5,292.19300498065365
2019-6,281.37329391322936
2019-7,275.2438564179631
2019-8,270.35251720313516
2019-9,295.0187367774085
2019-10,277.5411516491365
2019-11,288.57375139963455
2019-12,237.94400479912633
2020-1,285.6402093080475
2020-2,290.0941437278524
