,0
1997-1,100.0
1997-2,104.64277140990932
1997-3,112.2986211429264
1997-4,115.39226719438909
1997-5,133.32716042161863
1997-6,132.14685048163952
1997-7,124.14030371068891
1997-8,123.37811604572337
1997-9,126.13790626300292
1997-10,134.2163220365857
1997-11,134.2913084463552
1997-12,124.81089573513522
1998-1,115.60647883790534
1998-2,111.2285482926545
1998-3,105.86998319581788
1998-4,103.3014507319235
1998-5,90.56341479488054
1998-6,85.84900992615164
1998-7,85.89880037051049
1998-8,87.08357193324835
1998-9,76.79278522334293
1998-10,72.34261416360201
1998-11,82.90416652380156
1998-12,86.16717927703928
1999-1,80.65144996748685
1999-2,82.91777434572096
1999-3,81.51274373710623
1999-4,82.91652056720869
1999-5,87.76743274320114
1999-6,86.01717262561233
1999-7,77.19007427363358
1999-8,79.18166721793962
1999-9,76.7545429624954
1999-10,78.99083616017204
1999-11,84.07607860404553
1999-12,81.99605901334928
2000-1,75.79506299076571
2000-2,83.42674478829734
2000-3,80.35753466469193
2000-4,79.06610821320969
2000-5,78.43205215919254
2000-6,69.90010144231529
2000-7,74.3822171116586
2000-8,69.28884797567511
2000-9,72.79317903747051
2000-10,71.45061489583925
2000-11,66.62905954382865
2000-12,72.7361085603036
2001-1,64.22422146282155
2001-2,68.44122820945555
2001-3,63.7061274265906
2001-4,71.99063944665079
2001-5,64.46264907900598
2001-6,65.38949382452918
2001-7,60.892136662458626
2001-8,66.40320969306406
2001-9,59.516460192846885
2001-10,61.93971198938526
2001-11,60.00463048808773
2001-12,61.88594921573334
2002-1,64.88558242328185
2002-2,66.80560536792571
2002-3,65.85924768068658
2002-4,70.3861320156258
2002-5,71.92187997721379
2002-6,68.82384534012094
2002-7,66.66824798893009
2002-8,68.7657620548521
2002-9,65.11240611653041
2002-10,62.54722452857797
2002-11,65.98542257834855
2002-12,59.59530419298339
2003-1,64.3801506591605
2003-2,63.85959536755751
2003-3,55.14686284324709
2003-4,70.03700065750337
2003-5,78.20920819759397
2003-6,62.439862970929724
2003-7,61.04415329966867
2003-8,70.08677714950284
2003-9,66.77405309898799
2003-10,60.68348212884133
2003-11,58.951479432692054
2003-12,59.57620552816445
2004-1,56.71597570743353
2004-2,64.72297416684435
2004-3,67.97274673010394
2004-4,63.985341244984326
2004-5,63.387461956354116
2004-6,68.78437086526775
2004-7,66.88766712175756
2004-8,69.48212423089845
2004-9,68.24158900118549
2004-10,68.23410769093933
2004-11,65.83337680661828
2004-12,65.51305920014924
2005-1,66.96921712144785
2005-2,64.44959504115485
2005-3,69.45127247932787
2005-4,71.49481084176928
2005-5,71.91902095322831
2005-6,69.92737231190038
2005-7,68.82172969095642
2005-8,73.31586279584677
2005-9,75.23432149240466
2005-10,69.71384153020013
2005-11,72.53548672140255
2005-12,67.33670011710502
2006-1,69.24809143342175
2006-2,68.9579412679372
2006-3,68.72261275419429
2006-4,67.88613005895954
2006-5,74.65859010746763
2006-6,68.82740675159457
2006-7,70.54452315137242
2006-8,70.50746398875188
2006-9,73.31678623946998
2006-10,68.40366427747416
2006-11,69.61063340912517
2006-12,69.69567247754334
2007-1,72.08143066264635
2007-2,72.67301887069839
2007-3,71.17140185624629
2007-4,81.99242264796513
2007-5,73.96995111644506
2007-6,76.26982861297459
2007-7,76.89086042519057
2007-8,77.18861445646773
2007-9,80.88689730239892
2007-10,86.86450536394787
2007-11,88.41868389401036
2007-12,88.14764067348248
2008-1,92.07295562287388
2008-2,95.68212247225429
2008-3,95.61885744647341
2008-4,95.31458840781394
2008-5,96.46032347450351
2008-6,93.21628795967621
2008-7,96.97734788459272
2008-8,95.6051819723937
2008-9,93.73283656373343
2008-10,89.19052604612939
2008-11,81.03433663795825
2008-12,83.1258795392444
2009-1,84.77525706131226
2009-2,85.43564738481733
2009-3,86.1845429449771
2009-4,87.07627243516833
2009-5,91.04056570534618
2009-6,93.20214433046785
2009-7,98.68157701484034
2009-8,96.21018190355227
2009-9,103.96524187372836
2009-10,101.46656225599702
2009-11,99.07714351792113
2009-12,102.18419102274754
2010-1,101.6791853920612
2010-2,105.25116007663094
2010-3,106.18470963457078
2010-4,106.032718210297
2010-5,108.24266455694047
2010-6,112.38847769029765
2010-7,113.47142289295608
2010-8,116.77458477672742
2010-9,117.27252919577123
2010-10,118.75730632592092
2010-11,124.53370391938832
2010-12,126.05060935462184
2011-1,130.01570830020233
2011-2,133.347016796673
2011-3,136.90091897378863
2011-4,136.270549042287
2011-5,179.1506431270232
2011-6,149.33503654878828
2011-7,155.27888624037078
2011-8,160.12059178821818
2011-9,142.6804489078704
2011-10,145.36381813544216
2011-11,142.56048624302136
2011-12,129.06392095944008
2012-1,143.28378672203945
2012-2,136.9284082184492
2012-3,149.67132985106772
2012-4,150.2520845666405
2012-5,154.65327715294436
2012-6,152.38245941092444
2012-7,156.43652135191445
2012-8,158.78919309392555
2012-9,165.38148346869707
2012-10,173.68675525998697
2012-11,172.68998636490812
2012-12,173.42824900381592
2013-1,177.9606280425151
2013-2,184.34129044667668
2013-3,186.45705784400087
2013-4,182.09030974693715
2013-5,184.42067894591284
2013-6,187.20040332728368
2013-7,186.26793941412691
2013-8,191.91676202673779
2013-9,190.90479679949232
2013-10,185.30425671606093
2013-11,172.9264656032139
2013-12,183.61231870798733
2014-1,187.93465716664807
2014-2,185.05861373617066
2014-3,189.25538595560067
2014-4,185.78248880438036
2014-5,187.18645937488273
2014-6,191.50499632893656
2014-7,194.79090549363326
2014-8,207.86655218969594
2014-9,202.24465445027593
2014-10,217.95184052808162
2014-11,205.63125795573026
2014-12,217.0945547862088
2015-1,216.74125707478802
2015-2,220.097335602874
2015-3,224.07508068774095
2015-4,218.90340166192078
2015-5,224.96031931758998
2015-6,223.25776392578285
2015-7,232.41584594791505
2015-8,247.6062792300052
2015-9,230.64741891859302
2015-10,217.93469392553783
2015-11,215.97906755447903
2015-12,221.65128128959117
2016-1,231.4475568029826
2016-2,231.05482390402616
2016-3,213.62711972206304
2016-4,202.60209764746793
2016-5,213.89893047135752
2016-6,208.84469255095266
2016-7,219.89102117367602
2016-8,230.21523166761767
2016-9,232.64687989820624
2016-10,231.71963355556423
2016-11,224.02987570509453
2016-12,234.45080955347288
2017-1,231.5671327455091
2017-2,226.9920349830017
2017-3,241.3588673037612
2017-4,245.77881815889066
2017-5,239.71101593865689
2017-6,255.34217364647094
2017-7,264.92577792909
2017-8,238.35591792616344
2017-9,245.49753976403346
2017-10,257.8235096783117
2017-11,269.78939469203226
2017-12,246.31504838652867
2018-1,260.78214477330323
2018-2,259.0889101874256
2018-3,268.8459996226502
2018-4,284.70872626726685
2018-5,275.20132914294754
2018-6,283.90137437209296
