,0
1997-1,100.0
1997-2,92.02386547840777
1997-3,111.39967151468912
1997-4,105.09071806736463
1997-5,125.87009108376652
1997-6,127.2935832649877
1997-7,123.15819642960288
1997-8,121.62956954668687
1997-9,109.04358302893971
1997-10,130.78205822851342
1997-11,133.9662025373528
1997-12,120.77031768482185
1998-1,115.70124999307008
1998-2,108.21409062570797
1998-3,108.17176644971744
1998-4,97.41856032865222
1998-5,77.66312651782606
1998-6,83.64003922992254
1998-7,0.0
1998-8,0.0
1998-9,inf
1998-10,inf
1998-11,0.0
1998-12,inf
1999-1,0.0
1999-2,0.0
1999-3,0.0
1999-4,inf
1999-5,0.0
1999-6,0.0
1999-7,inf
1999-8,inf
1999-9,0.0
1999-10,inf
1999-11,inf
1999-12,0.0
2000-1,0.0
2000-2,0.0
2000-3,inf
2000-4,inf
2000-5,0.0
2000-6,0.0
2000-7,inf
2000-8,0.0
2000-9,0.0
2000-10,0.0
2000-11,0.0
2000-12,inf
2001-1,0.0
2001-2,0.0
2001-3,0.0
2001-4,inf
2001-5,inf
2001-6,0.0
2001-7,0.0
2001-8,inf
2001-9,inf
2001-10,0.0
2001-11,inf
2001-12,inf
2002-1,0.0
2002-2,inf
2002-3,0.0
2002-4,0.0
2002-5,inf
2002-6,52.48484068599715
2002-7,0.0
2002-8,0.0
2002-9,inf
2002-10,inf
2002-11,inf
2002-12,41.020973700663866
2003-1,65.6437570490001
2003-2,0.0
2003-3,0.0
2003-4,inf
2003-5,inf
2003-6,0.0
2003-7,0.0
2003-8,0.0
2003-9,0.0
2003-10,35.560055812905205
2003-11,inf
2003-12,0.0
2004-1,inf
2004-2,0.0
2004-3,inf
2004-4,inf
2004-5,0.0
2004-6,inf
2004-7,0.0
2004-8,0.0
2004-9,0.0
2004-10,0.0
2004-11,0.0
2004-12,70.88669390094888
2005-1,55.679915628645105
2005-2,inf
2005-3,38.29590403897574
2005-4,0.0
2005-5,0.0
2005-6,0.0
2005-7,0.0
2005-8,0.0
2005-9,inf
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-1,0.0
2006-2,inf
2006-3,inf
2006-4,0.0
2006-5,inf
2006-6,58.9694580693839
2006-7,68.79406672591801
2006-8,70.18947433492825
2006-9,70.13080817666966
2006-10,66.18596973150467
2006-11,65.62816102163265
2006-12,65.807902518001
2007-1,67.08981139524265
2007-2,72.1677797802024
2007-3,67.668175276181
2007-4,79.67763241779211
2007-5,73.84900927436061
2007-6,76.45776363199617
2007-7,74.02440033614837
2007-8,75.85304265331497
2007-9,81.25085371303162
2007-10,85.69826086113335
2007-11,87.14295656177383
2007-12,87.184887902945
2008-1,92.8439411438973
2008-2,91.54312038900534
2008-3,95.37769547730231
2008-4,91.05828795594522
2008-5,95.87694876957309
2008-6,92.82668146572112
2008-7,96.45848897338915
2008-8,91.22920455098222
2008-9,95.4402545827223
2008-10,86.48003478521235
2008-11,81.79745819863622
2008-12,82.59299457507187
2009-1,83.82567808131066
2009-2,84.23744191615458
2009-3,85.43995027558258
2009-4,87.89382133793808
2009-5,91.01264015716112
2009-6,92.18710579660778
2009-7,97.26396750727135
2009-8,94.53121444560142
2009-9,107.14559851728332
2009-10,98.90735217836422
2009-11,97.37784834743792
2009-12,100.52144887302063
2010-1,101.7410327173145
2010-2,106.32395677817858
2010-3,111.33689455281224
2010-4,105.34293057020206
2010-5,111.57339739458973
2010-6,113.97252326094873
2010-7,116.64552691152457
2010-8,114.90506938287695
2010-9,118.40872537347093
2010-10,119.38692535990052
2010-11,122.97773981111398
2010-12,130.4130664546858
2011-1,132.09957817193202
2011-2,146.14655011105634
2011-3,136.72774554863258
2011-4,137.9682942678939
2011-5,174.7083558965076
2011-6,147.21854221095953
2011-7,158.06014457654388
2011-8,162.14745316877526
2011-9,143.80179008884136
2011-10,149.49946929913082
2011-11,146.61921193023136
2011-12,129.89837146961446
2012-1,140.17121863332648
2012-2,133.6922769980889
2012-3,147.76934495519706
2012-4,153.51374775736713
2012-5,150.88857066301372
2012-6,155.35778462624825
2012-7,160.46555315263276
2012-8,165.50304921314907
2012-9,164.24174896894738
2012-10,178.84634577643018
2012-11,168.5626377538638
2012-12,182.25397766012605
2013-1,176.97101120097122
2013-2,183.51170212763023
2013-3,190.93796829935025
2013-4,189.33388179938828
2013-5,188.728425104892
2013-6,190.41317459096732
2013-7,195.55507096638937
2013-8,196.19834210828583
2013-9,192.43158150230445
2013-10,196.07704384846332
2013-11,180.56886909385946
2013-12,189.0959137916596
2014-1,198.02200130449324
2014-2,196.509128386313
2014-3,205.5028776242736
2014-4,185.8271146368711
2014-5,190.43956845556818
2014-6,192.04285485636512
2014-7,197.14285391546431
2014-8,202.6614178494516
2014-9,210.61970493700164
2014-10,211.22727690644143
2014-11,208.657011650625
2014-12,213.24241385095252
2015-1,218.67751638227563
2015-2,230.5781705557939
2015-3,232.65332031683386
2015-4,219.82577598651324
2015-5,223.6630258332678
2015-6,250.25855839650987
2015-7,236.56081652347845
2015-8,237.9995593111435
2015-9,233.83971158946628
2015-10,221.35309299361433
2015-11,214.46407725950078
2015-12,226.725179314481
2016-1,224.6540667200135
2016-2,221.96783932514674
2016-3,212.86388325347286
2016-4,210.9300902348474
2016-5,215.37491941506522
2016-6,208.6906037498737
2016-7,223.1971540488833
2016-8,234.15794476854677
2016-9,231.5200039102877
2016-10,241.48696105025746
2016-11,227.65653406291992
2016-12,233.63429938881075
2017-1,248.91477243331596
2017-2,238.18458956182513
2017-3,236.18221469407308
2017-4,242.2304715694923
2017-5,262.73697425719484
2017-6,259.5764195775792
2017-7,271.201777368066
2017-8,240.84953763707531
2017-9,253.84588735991542
2017-10,263.05685033489914
2017-11,277.75585118788695
2017-12,242.87053284374664
2018-1,274.83857576550616
2018-2,274.4685796114957
2018-3,270.0163456947546
2018-4,279.2403578182422
2018-5,286.0480675930979
2018-6,291.07254946478247
2018-7,305.9742372185929
2018-8,289.8364410229361
2018-9,301.25009345254654
2018-10,309.30780502004035
2018-11,270.63269482308925
2018-12,297.1931514279266
2019-1,261.9656934523364
2019-2,273.57555758346996
2019-3,293.6938590247628
2019-4,296.5522835403481
2019-5,296.41042247066605
2019-6,287.37369400562756
2019-7,288.3079969666676
2019-8,277.55387568925
2019-9,302.2309883684917
2019-10,284.8592278063142
2019-11,290.9888168617154
2019-12,241.05135221546243
2020-1,293.25051737873275
2020-2,298.5939243214526
2020-3,309.1792920013795
2020-4,276.768401968407
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
