,0
1997-1,100.0
1997-2,104.96801197947772
1997-3,112.63084186815738
1997-4,115.77227363687742
1997-5,133.6165819011266
1997-6,132.5538361501416
1997-7,124.55197702091698
1997-8,123.78580396926738
1997-9,126.53690494856265
1997-10,134.60974311535617
1997-11,134.7087832391559
1997-12,125.19550063435875
1998-1,115.9122430596235
1998-2,111.38533601956624
1998-3,106.2147828505011
1998-4,103.62373805633207
1998-5,90.86941708417541
1998-6,86.11680795400892
1998-7,86.14080736777906
1998-8,87.35051550113621
1998-9,77.03884668511746
1998-10,72.59464525749414
1998-11,83.01898808765348
1998-12,86.31143169596047
1999-1,80.85178773410283
1999-2,83.15449200612093
1999-3,81.77625300880923
1999-4,83.17196580870701
1999-5,88.04281260778572
1999-6,86.26259526394345
1999-7,77.43303600851625
1999-8,79.4539701934535
1999-9,76.9969575762018
1999-10,79.17081021638485
1999-11,84.31242012511541
1999-12,82.23817202552875
2000-1,76.00388505936742
2000-2,83.64976524520806
2000-3,80.60301695828001
2000-4,79.31260034177406
2000-5,78.67961246353744
2000-6,70.10461340059209
2000-7,74.67968005109516
2000-8,69.476266335923
2000-9,73.0170331574495
2000-10,71.65997632888033
2000-11,66.8296896997816
2000-12,72.96722950477616
2001-1,63.76965569959982
2001-2,68.64511507688808
2001-3,63.92474746549245
2001-4,72.19855755588358
2001-5,64.64445088255931
2001-6,65.60175950939205
2001-7,61.06723598196386
2001-8,66.606936731126
2001-9,59.69089048542683
2001-10,62.12362920751461
2001-11,59.749227941991776
2001-12,62.090914996378146
2002-1,65.0812920094682
2002-2,67.00347765050306
2002-3,66.46927191515259
2002-4,70.25414350610907
2002-5,72.14298667781357
2002-6,69.1129921226183
2002-7,66.88347525654474
2002-8,69.07434800373737
2002-9,65.30677075447488
2002-10,62.73415734197293
2002-11,66.17724046215392
2002-12,59.76956704363595
2003-1,64.52970124168658
2003-2,64.06238446973073
2003-3,55.31817020233347
2003-4,70.24328037046023
2003-5,78.50942790291148
2003-6,62.628750521691586
2003-7,61.256898008216886
2003-8,70.33898779111793
2003-9,67.00600039345053
2003-10,60.88373569707996
2003-11,59.13657615468685
2003-12,59.779185671613945
2004-1,56.9091061687768
2004-2,64.923897924881
2004-3,68.17673001963665
2004-4,64.18382801083601
2004-5,63.56310967455725
2004-6,68.34641330257179
2004-7,67.08799707072444
2004-8,69.69512870478755
2004-9,68.43989117610994
2004-10,68.43863632225742
2004-11,65.8769414668296
2004-12,65.72861225397222
2005-1,67.1620403064576
2005-2,64.6581436065932
2005-3,69.66107306490544
2005-4,71.72478175046592
2005-5,72.12564166093969
2005-6,69.9129188158221
2005-7,69.02523836654575
2005-8,73.55553434156039
2005-9,75.46292011054211
2005-10,69.94738821795276
2005-11,72.74909909832826
2005-12,67.55520100202371
2006-1,69.45706447120638
2006-2,69.15458549816186
2006-3,68.93391957761884
2006-4,68.45811872317545
2006-5,74.88358231878145
2006-6,69.01039232282814
2006-7,70.75592855319331
2006-8,70.7261985557635
2006-9,73.53943123924147
2006-10,68.614015429129
2006-11,69.85051759974948
2006-12,69.92434144372382
2007-1,72.29402085021854
2007-2,72.87733884718003
2007-3,71.38956896422225
2007-4,82.13871380289943
2007-5,74.23055569726262
2007-6,76.28723544325304
2007-7,77.1278967853408
2007-8,77.42608874445432
2007-9,81.129210940274
2007-10,87.14046993741002
2007-11,88.69222464743773
2007-12,88.41765383531853
2008-1,92.3615899761473
2008-2,95.99486581616644
2008-3,95.90165988256493
2008-4,95.28583741150567
2008-5,96.75104817011135
2008-6,93.51968523656163
2008-7,97.28869859990326
2008-8,95.89731013422663
2008-9,93.9863025636067
2008-10,89.45904260642457
2008-11,81.75095984570636
2008-12,83.34720706318632
2009-1,85.02818495595844
2009-2,85.70814868132973
2009-3,86.36823282057509
