,0
1997-1,100.0
1997-2,104.66641583236031
1997-3,112.25791187472858
1997-4,115.55084549159736
1997-5,133.37816491746014
1997-6,132.1646669489835
1997-7,124.15271836631352
1997-8,123.39412368428175
1997-9,126.14540544679286
1997-10,134.27720587290037
1997-11,134.41871332480167
1997-12,124.9782078748986
1998-1,115.62855749531317
1998-2,111.24195337849238
1998-3,105.9245089008182
1998-4,103.33813435254906
1998-5,90.52865714201175
1998-6,85.84192610371056
1998-7,85.87121426255658
1998-8,87.16077609704556
1998-9,76.7921961671881
1998-10,72.3391671626827
1998-11,82.82879865397771
1998-12,86.06065878352668
1999-1,80.6671144009534
1999-2,82.87632994937107
1999-3,81.51161352489046
1999-4,82.94107097388927
1999-5,87.81352598707937
1999-6,86.05324794572981
1999-7,77.09874142384304
1999-8,79.18627566062223
1999-9,76.78668663041763
1999-10,79.31353665776444
1999-11,84.079024827148
1999-12,82.03736423486151
2000-1,75.81642279669444
2000-2,83.46998864770013
2000-3,80.34856386430148
2000-4,79.06449860838819
2000-5,78.46696008853561
2000-6,69.8906076986754
2000-7,74.41114596830995
2000-8,69.3224248990906
2000-9,72.80910194739123
2000-10,71.50889996706628
2000-11,66.64224537693735
2000-12,72.7476338899621
2001-1,64.28901450075777
2001-2,68.4685758774474
2001-3,63.71525779846412
2001-4,71.74455089508481
2001-5,64.50324688907064
2001-6,65.3967983034783
2001-7,60.882771559246116
2001-8,66.41906869998527
2001-9,59.49711397387942
2001-10,61.93946127093203
2001-11,59.9814781863462
2001-12,61.895628631059395
2002-1,64.90206476306865
2002-2,66.83240895384104
2002-3,65.89232262755353
2002-4,70.67265501602444
2002-5,71.92002054944162
2002-6,68.84237293629604
2002-7,66.68599324119164
2002-8,68.98666489786059
2002-9,65.11273348009617
2002-10,62.62815831939429
2002-11,65.96812768868199
2002-12,59.5734482169799
2003-1,64.38131678850905
2003-2,63.87715868178084
2003-3,55.16667598152652
2003-4,68.90530736874322
2003-5,78.21213655708827
2003-6,62.47125317245923
2003-7,61.07579656403948
2003-8,70.05571655229753
2003-9,66.82538407575083
2003-10,60.69721409616009
2003-11,58.96718129103063
2003-12,59.599315344705715
2004-1,56.66001625547585
2004-2,64.96899687579322
2004-3,68.00468646679529
2004-4,64.00582423912566
2004-5,63.393261099271534
2004-6,68.77741614097911
2004-7,66.86961590399491
2004-8,69.51135365476686
2004-9,68.23618217138906
2004-10,68.24394293691951
2004-11,65.86306265756474
2004-12,65.5250095197271
2005-1,67.09117291494863
2005-2,64.47271810881591
2005-3,69.39927584292633
2005-4,71.5021245943697
2005-5,71.9390701973132
2005-6,69.96762991369108
2005-7,68.8271351175404
2005-8,73.3082869158854
2005-9,75.04310864597055
2005-10,69.72748160387951
2005-11,72.48941944743919
2005-12,67.35189812466935
2006-1,69.27057845073557
2006-2,68.99055533191613
2006-3,68.74677456193461
2006-4,67.91462352258036
2006-5,74.70187579280058
2006-6,68.84035315365767
2006-7,70.54897601146821
2006-8,70.53717842393911
2006-9,73.34018798209037
2006-10,68.44091376419902
2006-11,69.63388868320177
2006-12,69.7180440882801
2007-1,72.08366283883065
2007-2,72.68900643462845
2007-3,71.20247317143445
2007-4,82.02715328869638
2007-5,73.99665404342267
2007-6,76.56940766475353
2007-7,76.89866435149632
2007-8,77.22359495324633
2007-9,80.47452565459203
2007-10,86.96793106257141
2007-11,88.42442912748484
2007-12,88.27627525586448
2008-1,92.08741221686951
2008-2,95.71233736759565
2008-3,95.64842936560271
2008-4,95.33246132501657
2008-5,96.34166830476465
2008-6,93.2174527210454
2008-7,97.06124823724835
2008-8,95.63011632681963
2008-9,93.76462942161085
2008-10,89.25282433411591
2008-11,81.05153459142676
2008-12,83.24428490682791
2009-1,84.79146917819531
2009-2,85.4606181938422
2009-3,86.20933425060197
2009-4,87.09297510154263
2009-5,91.03439057815585
2009-6,93.21165981241417
2009-7,98.69699517343635
2009-8,96.1475545547383
2009-9,103.99984508208388
2009-10,101.49101970898691
2009-11,99.50070342686922
2009-12,101.89603940534313
2010-1,101.70087834014323
2010-2,105.25229404208196
2010-3,106.24680487792422
2010-4,106.07307209663477
2010-5,108.26692278441408
2010-6,112.41657108155232
2010-7,113.50966529473259
2010-8,116.80728065180178
2010-9,117.2714676989352
2010-10,118.78370929906961
2010-11,124.56089058436032
2010-12,126.07125473099823
2011-1,130.07286916673095
2011-2,133.38022078806955
2011-3,136.96079872813996
2011-4,136.33340327274863
2011-5,179.69377570642578
2011-6,149.4399404912674
2011-7,155.34663004973663
2011-8,160.08853475655832
2011-9,142.98779992399167
2011-10,145.38917410140022
2011-11,142.5125922020291
2011-12,129.08736202765377
2012-1,143.3320495379562
2012-2,137.831851746595
2012-3,149.67633640439226
2012-4,150.1375960806218
2012-5,154.63274611194905
2012-6,152.2356702315042
2012-7,156.41048776827074
2012-8,158.82014418982791
2012-9,165.40358287346672
2012-10,173.73142326031495
2012-11,172.68809626667758
2012-12,173.34948182205616
2013-1,177.98291349275584
2013-2,184.40351310749026
2013-3,186.45834672884445
2013-4,182.09657262071852
2013-5,184.4517584607188
2013-6,187.2568192767774
2013-7,186.36603988854904
2013-8,191.9397443034599
2013-9,190.9424277460994
2013-10,185.41013910770556
2013-11,172.99760618851738
2013-12,183.65803428395893
2014-1,188.09675714280246
2014-2,187.19053809686
2014-3,189.30046122668253
2014-4,185.83704007109344
2014-5,187.23697699426103
2014-6,191.57927548377148
2014-7,194.84342275213814
2014-8,207.77565647249457
2014-9,202.45773859361975
2014-10,217.9995546551491
2014-11,205.68141584441784
2014-12,217.18150663454594
2015-1,216.2210258851255
2015-2,220.114883889479
2015-3,224.17187319799226
2015-4,218.98532871946995
2015-5,221.39799072320602
2015-6,223.28787604502486
2015-7,232.50457655188364
2015-8,247.6937639801708
2015-9,230.74550425290124
2015-10,214.2838033559303
2015-11,218.16575988432524
2015-12,221.309341247422
2016-1,229.8790637125632
2016-2,231.13643574196598
2016-3,213.66130159801142
2016-4,202.6459375319443
2016-5,213.93094172014852
2016-6,208.31765747055587
2016-7,219.97464041063756
2016-8,229.58968131037506
2016-9,232.5468602867363
2016-10,231.7504605412779
2016-11,224.08031368250255
2016-12,234.50070831679045
2017-1,232.0851181210554
2017-2,226.0424637034856
2017-3,242.64546474843507
2017-4,245.08390869828256
2017-5,239.93142421125256
2017-6,255.43141853927622
2017-7,262.8026064516932
2017-8,238.45615573889324
2017-9,245.98463457811403
2017-10,257.915505541594
2017-11,269.8838658378956
2017-12,246.363989185821
2018-1,260.94053314656645
2018-2,259.16988652086866
2018-3,268.85635150734356
2018-4,284.8149454007921
2018-5,276.45154146116937
2018-6,283.9142523548747
2018-7,306.47281672535087
2018-8,276.1835165780171
2018-9,301.3891286643186
2018-10,290.48037453928106
2018-11,268.01650678537646
2018-12,266.90055379334837
2019-1,266.1809970264032
2019-2,269.3958700313436
2019-3,281.41968452174575
2019-4,288.42497172236955
2019-5,293.99134100298267
2019-6,283.257207914701
2019-7,276.7072567813866
2019-8,272.0059535886026
2019-9,296.7829155477839
2019-10,279.175468257905
2019-11,290.0990342554237
2019-12,239.2055194778046
2020-1,281.60174816045435
2020-2,291.8125445859825
2020-3,299.74890541829313
2020-4,271.230147461402
2020-5,282.5188165128146
2020-6,273.3290735732222
2020-7,275.88842710225464
2020-8,274.0544353145853
2020-9,273.5992030190085
2020-10,275.4318964125083
2020-11,276.5743794913958
2020-12,271.6295149319247
2021-1,276.4979122812015
2021-2,261.20857256773564
2021-3,275.07043280375746
2021-4,281.97359933085045
2021-5,273.997356375184
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
