,0
1997-1,100.0
1997-2,104.66910581070132
1997-3,112.2576304784221
1997-4,115.47139915101991
1997-5,133.38508702211965
1997-6,132.1660766483373
1997-7,124.1749787428446
1997-8,123.41453181136772
1997-9,126.16961252771173
1997-10,134.2765940837528
1997-11,134.46956732984432
1997-12,124.9199867119162
1998-1,115.64012267815507
1998-2,111.24596060445747
1998-3,105.84806459697353
1998-4,103.31168621526918
1998-5,90.53264578559899
1998-6,85.8440041382636
1998-7,85.88059870935487
1998-8,87.16789802057015
1998-9,76.79812137773241
1998-10,72.36522022712005
1998-11,82.82488863547928
1998-12,86.26222983384159
1999-1,80.66945901598434
1999-2,82.8706867942165
1999-3,81.51593761960824
1999-4,82.93578651825344
1999-5,87.81175989633273
1999-6,86.05871520594097
1999-7,77.07071094371719
1999-8,79.18689313286511
1999-9,76.79151476284704
1999-10,79.31076793581018
1999-11,84.07324222302108
1999-12,82.04558812689488
2000-1,75.82079158310484
2000-2,83.47105116351038
2000-3,80.34952742171765
2000-4,79.06358200400057
2000-5,78.46698485658713
2000-6,69.89001416001521
2000-7,74.40329115833522
2000-8,69.32561004599066
2000-9,72.81800848281033
2000-10,71.57658986325019
2000-11,66.64158982297529
2000-12,72.75405792002925
2001-1,64.26012148365702
2001-2,68.47036709123986
2001-3,63.71929753511784
2001-4,71.5257017124382
2001-5,64.47397706502805
2001-6,65.40094005190504
2001-7,60.89240374737541
2001-8,66.41868067521547
2001-9,59.49810909925281
2001-10,61.94306775657792
2001-11,60.01179443612422
2001-12,61.89849112086091
2002-1,64.89817909191422
2002-2,66.83001635284738
2002-3,65.89164204718357
2002-4,70.46033261326039
2002-5,71.92261385380355
2002-6,68.84630217447433
2002-7,66.6859923161429
2002-8,68.99647338991035
2002-9,65.11363258621142
2002-10,62.568692913576186
2002-11,65.98060328821421
2002-12,59.57614033297811
2003-1,64.42111669952737
2003-2,63.87496674510922
2003-3,55.16465350926965
2003-4,68.89937440277448
2003-5,78.21161767604741
2003-6,62.47131760999326
2003-7,61.06774478669818
2003-8,70.05997892232273
2003-9,66.81780347978895
2003-10,60.69830631398339
2003-11,58.96243130668181
2003-12,59.60264231797291
2004-1,56.659570401134374
2004-2,64.85976949110346
2004-3,68.00078200259796
2004-4,64.00760444291141
2004-5,63.39177959110715
2004-6,68.80352987887241
2004-7,66.87536331040195
2004-8,69.51103827762907
2004-9,68.24187607667028
2004-10,68.23936647116626
2004-11,65.8659748722321
2004-12,65.52679671094562
2005-1,67.04595759704749
