,0
1997-1,100.0
1997-2,104.61560287931712
1997-3,112.25333835811482
1997-4,115.50978857360732
1997-5,133.56536075467298
1997-6,132.20175356170262
1997-7,124.09373156884607
1997-8,123.3680731683912
1997-9,126.37735361101932
1997-10,134.26502933081434
1997-11,133.98127108515908
1997-12,124.94454119786577
1998-1,115.66197902527018
1998-2,111.22318715763741
1998-3,106.0730571391028
1998-4,103.26915026873277
1998-5,90.49698096011069
1998-6,85.99167198178044
1998-7,85.8656285573
1998-8,87.19427294464437
1998-9,76.71081599192901
1998-10,72.28702688907764
1998-11,82.79559357213124
1998-12,86.03796786806424
1999-1,80.56751484953232
1999-2,82.82431463565855
1999-3,81.47231022374825
1999-4,82.88753087461302
1999-5,88.0221678356553
1999-6,86.04949588354651
1999-7,77.10899937823606
1999-8,79.1850109331041
1999-9,76.74968142080293
1999-10,79.24029137706843
1999-11,84.04371873471702
1999-12,81.99846296227662
2000-1,75.7989792479472
2000-2,83.48591968880676
2000-3,80.36759375578721
2000-4,79.06125261740019
2000-5,78.49782658555256
2000-6,69.91930746832993
2000-7,74.36954543889058
2000-8,69.83792066697377
2000-9,72.59479345862688
2000-10,70.9958735065988
2000-11,66.59496627879447
2000-12,72.68637937189331
2001-1,64.40083460608894
2001-2,68.45722204756457
2001-3,63.69376468099465
2001-4,71.62084556920547
2001-5,64.52036351972393
2001-6,65.44879811781348
2001-7,60.87307506420044
2001-8,66.46689485270976
2001-9,59.53452730908278
2001-10,61.92524196930784
2001-11,60.01756179373856
2001-12,61.938828139417325
2002-1,64.90445826585994
2002-2,66.84016816798072
2002-3,65.85335844692666
2002-4,70.79569080696851
2002-5,70.6970197221649
2002-6,68.76775284389034
2002-7,66.64127922689411
2002-8,69.25264486610098
2002-9,65.0706140066567
2002-10,62.57881679979454
2002-11,65.80861734364915
2002-12,59.504845083209666
2003-1,64.55689360979295
2003-2,63.43630414882797
2003-3,55.145044624221796
2003-4,69.05277644865055
2003-5,78.17792570551329
2003-6,62.43526960703487
2003-7,60.95902946132317
2003-8,69.95232956636576
2003-9,66.78681388572956
2003-10,60.674472416540006
2003-11,58.968929531207394
2003-12,59.49545063579722
2004-1,56.560428295411654
2004-2,64.68711187659902
2004-3,67.95353656779403
2004-4,63.947251265675234
2004-5,63.36164044259607
2004-6,68.70638774888694
2004-7,66.867645944433
2004-8,69.47712170451516
2004-9,68.18496985187583
2004-10,68.22413689186453
2004-11,65.82248670110022
2004-12,65.50538033357103
2005-1,67.13622695765343
2005-2,64.43981706466101
2005-3,69.44693739473777
2005-4,71.45662769905205
2005-5,71.85689961450004
2005-6,69.84243341613039
