,0
1997-1,100.0
1997-2,104.468142473543
1997-3,112.23424129846657
1997-4,115.67314381009828
1997-5,133.7437239013941
1997-6,132.28214868799927
1997-7,124.7669039713194
1997-8,123.99265896702849
1997-9,126.47763247187778
1997-10,134.1175830914386
1997-11,134.46995660900131
1997-12,125.50269348690699
1998-1,116.20363766332775
1998-2,111.65713667534492
1998-3,106.39893661756028
1998-4,103.57346899219087
1998-5,91.17664643653396
1998-6,86.1945724272769
1998-7,86.31782968109326
1998-8,86.49582324011757
1998-9,77.06942438699306
1998-10,73.15776497262826
1998-11,82.66140669611376
1998-12,86.40016695505408
1999-1,80.94618430609972
1999-2,81.4752194514526
1999-3,81.88484175324238
1999-4,83.7375797028453
1999-5,87.71777752613826
1999-6,86.09125420601625
1999-7,77.46929753805
1999-8,79.629813358764
1999-9,77.87020919431838
1999-10,79.1991671050121
1999-11,84.41449022599757
1999-12,81.51981753163176
2000-1,76.01941751830385
2000-2,83.64057913241719
2000-3,80.67254968695002
2000-4,78.6222314813968
2000-5,78.74042611728947
2000-6,70.33118961479387
2000-7,74.90659628368606
2000-8,69.00481933529093
2000-9,73.23693166054208
2000-10,72.10012784446135
2000-11,67.55624826304026
2000-12,73.05615700802734
2001-1,63.73375686002041
2001-2,68.63708921307763
2001-3,63.86376843017438
2001-4,71.92614980695619
2001-5,64.22614231904296
2001-6,65.6424148228616
2001-7,61.16022674193581
2001-8,66.71539137055966
2001-9,59.76352528345276
2001-10,62.31359390563384
2001-11,59.68100373056129
2001-12,62.15770779304061
2002-1,65.38166262548752
2002-2,68.31235897194797
2002-3,66.43543843345103
2002-4,70.78655420064544
2002-5,72.13518075776621
2002-6,69.10775515963863
2002-7,66.9061635469857
2002-8,69.27592280702059
2002-9,65.07533790237578
2002-10,62.769334001656965
2002-11,66.38847528536344
2002-12,59.94876134499576
2003-1,64.74041252966546
2003-2,64.09513474713164
2003-3,55.29615856094755
2003-4,70.24239679471115
2003-5,78.62817814827491
2003-6,62.74295536269665
2003-7,61.270598052807614
2003-8,70.53741439752473
2003-9,67.36591085080595
2003-10,60.96642149693161
2003-11,58.781479745023155
2003-12,59.84602093850416
2004-1,56.98703895441209
2004-2,65.13325591473462
2004-3,68.37316265409356
2004-4,64.00226142719268
2004-5,63.56654962487166
2004-6,68.21132272218507
2004-7,67.20398073962785
2004-8,69.75532965056017
2004-9,69.58335153323226
2004-10,68.5339295135679
2004-11,65.98253096685785
2004-12,65.98020791877384
2005-1,67.25577935225223
2005-2,64.64243665848707
2005-3,69.81557390197628
2005-4,71.85003876140169
2005-5,72.09237311743631
2005-6,69.93260539997704
2005-7,69.17683319953346
2005-8,73.46562200440684
2005-9,75.23725304374241
2005-10,69.9571023060725
2005-11,72.5345146549629
