,0
1997-1,100.0
1997-2,101.32487363822165
1997-3,112.18929802240183
1997-4,116.85938820603666
1997-5,125.1479960949021
1997-6,122.64596164164338
1997-7,114.56510729213632
1997-8,121.42012685626857
1997-9,130.16637101505307
1997-10,134.355098894782
1997-11,125.7739463256887
1997-12,115.45800362020435
1998-1,106.82298733169058
1998-2,92.59697047677761
1998-3,81.06840970436355
1998-4,96.89859419159936
1998-5,92.44077901077785
1998-6,77.97384282281877
1998-7,78.22304626657078
1998-8,78.3965638977533
1998-9,72.20257727545571
1998-10,69.64204537244308
1998-11,73.54035065605305
1998-12,73.7921329743956
1999-1,72.71341680436795
1999-2,71.1978158692281
1999-3,75.48394970577533
1999-4,82.07826337321268
1999-5,77.67302289393385
1999-6,82.55164128652866
1999-7,79.48692267516016
1999-8,77.72750863602806
1999-9,81.43170485356454
1999-10,78.7663695435238
1999-11,76.15742722994112
1999-12,74.87758728073473
2000-1,75.17571583633823
2000-2,75.88207181874321
2000-3,70.9142678030649
2000-4,69.91761259574415
2000-5,69.36684798955919
2000-6,69.95617418569596
2000-7,68.86735042627052
2000-8,71.47188140772077
2000-9,69.01851913773534
2000-10,66.69568601610312
2000-11,60.39143232348354
2000-12,63.2058143268482
2001-1,63.91810019918531
2001-2,55.60524639276675
2001-3,67.67205541423897
2001-4,61.01659543968279
2001-5,61.93982879023693
2001-6,65.43772281423557
2001-7,66.2993703452253
2001-8,62.71030968088418
2001-9,65.43305060271713
2001-10,60.353633085047385
2001-11,61.97149932441059
2001-12,64.67243866486349
2002-1,66.96760820381081
2002-2,62.65932345897011
2002-3,60.63863581064409
2002-4,61.74898183428731
2002-5,62.85537732366138
2002-6,61.49357169233484
2002-7,64.32645502254664
2002-8,57.61934873152901
2002-9,59.18666679344932
2002-10,65.31363649173899
2002-11,58.60192370182329
2002-12,53.84059307515173
2003-1,54.40577607289043
2003-2,53.06963730099602
2003-3,51.47457828843892
2003-4,53.20928785997432
2003-5,48.48757346084415
2003-6,51.83196548307814
2003-7,53.79533898879504
2003-8,52.28742997321682
2003-9,53.74688472159338
2003-10,55.859021909623586
2003-11,58.91215538873139
2003-12,57.29864381666593
2004-1,63.4579730803919
2004-2,74.38382867531327
2004-3,74.43230524640666
2004-4,72.26345420989469
2004-5,83.99231608683299
2004-6,74.88902103117748
2004-7,75.74998686524201
2004-8,73.41183536756449
2004-9,72.17896617779658
2004-10,86.7735178989246
2004-11,96.29025492289962
2004-12,93.02458719284503
2005-1,80.57724149375244
2005-2,80.87317357000035
2005-3,88.54940880528645
2005-4,86.29117232967755
2005-5,87.82296043127822
2005-6,83.24192782335568
2005-7,84.70606524227685
2005-8,88.82993216011971
2005-9,87.2871047676867
2005-10,83.93273849666298
2005-11,84.85121168668755
2005-12,79.60587572896767
2006-1,80.82113751134331
2006-2,79.7113257326311
2006-3,83.01989106767195
2006-4,83.4224188700514
2006-5,85.68023459066363
2006-6,85.99922888078054
2006-7,84.64539466870171
2006-8,83.84217110362766
2006-9,85.12621036157678
2006-10,85.94475345102663
2006-11,84.55386261084222
2006-12,80.7870653987478
2007-1,88.01132928887236
2007-2,88.13028621373627
2007-3,87.42112078436853
2007-4,89.05919369111561
2007-5,90.48106248799742
2007-6,93.02217026655735
2007-7,95.2026175986469
2007-8,97.0501150385472
2007-9,98.22245655274938
2007-10,101.26671468868213
2007-11,108.51595835146539
2007-12,115.75101472716884
2008-1,122.30251305504358
2008-2,129.55537290936238
2008-3,124.48154412735934
2008-4,117.24600945355492
2008-5,120.10106436358943
2008-6,124.37635201118428
2008-7,127.71579970806025
2008-8,119.0621526931763
2008-9,113.93082665607128
2008-10,95.02288829134483
2008-11,87.94073636262418
2008-12,91.21257649523264
2009-1,91.18385259321859
2009-2,92.2751723215781
2009-3,97.5676106905038
2009-4,99.98270587888274
2009-5,102.146550999456
2009-6,112.85831399276769
2009-7,121.12806056673
2009-8,124.56289872110085
2009-9,120.42725963295211
2009-10,123.51739433727518
2009-11,122.87490800477619
2009-12,123.25365266884401
2010-1,126.63852914219495
2010-2,128.2633419254411
2010-3,130.73924564112698
2010-4,129.00739550442074
2010-5,137.59891805789192
2010-6,130.0965304430532
2010-7,136.42603952514426
2010-8,138.29204087011712
2010-9,137.47210433925483
2010-10,142.17676738944274
2010-11,148.81677842032346
2010-12,144.12492884254672
2011-1,146.89649071867626
2011-2,156.32627774895946
2011-3,156.877591495187
2011-4,159.222089861101
2011-5,159.18133595454879
2011-6,154.40611458336622
2011-7,158.55119829001856
2011-8,155.22886331296604
2011-9,156.3389962140092
2011-10,156.08042028936975
2011-11,160.4319624299555
2011-12,158.69684338353625
2012-1,142.44603029188042
2012-2,153.79269137697312
2012-3,154.4442572431234
2012-4,163.91206057554385
2012-5,162.44634594287615
2012-6,167.2235791481894
2012-7,160.85800660892215
2012-8,170.56226868113066
2012-9,167.2940155891515
2012-10,171.71300228630508
2012-11,166.0149955115727
2012-12,174.0532133018221
2013-1,187.76019956750832
2013-2,183.54317470984577
2013-3,193.9896090788093
2013-4,181.8333285902105
2013-5,184.63151780935067
2013-6,187.39538393048386
2013-7,182.9887303829819
2013-8,182.9320254567886
2013-9,180.4838564622935
2013-10,176.37940038182163
2013-11,183.84354774548143
2013-12,178.5761701141504
2014-1,186.2458056230365
2014-2,191.38970948867114
2014-3,180.52565772341526
2014-4,181.89086408444638
2014-5,189.730319565815
2014-6,178.5681741435221
2014-7,186.05738147111958
