,0
1997-1,100.0
1997-2,101.6608822743883
1997-3,112.92496477338054
1997-4,117.73360621793219
1997-5,126.37781902371424
1997-6,124.15314411256162
1997-7,115.1291102696239
1997-8,126.54955251585267
1997-9,129.2730602678778
1997-10,135.40288413200093
1997-11,129.13079584291427
1997-12,116.33633275140215
1998-1,107.04696690891609
1998-2,93.86996934362057
1998-3,81.13428349006993
1998-4,101.49158809488313
1998-5,93.0377665497612
1998-6,78.38119498368864
1998-7,79.25515962172848
1998-8,80.98060277648577
1998-9,72.09703053486392
1998-10,69.89811547946228
1998-11,74.84877719978942
1998-12,75.17766139408263
1999-1,74.8359324989547
1999-2,71.00336767813435
1999-3,76.15088308223983
1999-4,82.9368265483579
1999-5,78.42656539059935
1999-6,82.71690930194166
1999-7,79.50568384614971
1999-8,78.31355317878084
1999-9,81.88085446347259
1999-10,79.39925655382991
1999-11,78.2061419811474
1999-12,74.6609100460152
2000-1,76.05178451291181
2000-2,76.58461315007243
2000-3,71.29016368901023
2000-4,70.87072644508409
2000-5,72.3106564937638
2000-6,71.60765654173991
2000-7,69.32771904490671
2000-8,71.98793537429887
2000-9,68.81416737676128
2000-10,66.63863499226153
2000-11,60.943059824009794
2000-12,63.51692565787228
2001-1,64.10018543045737
2001-2,55.908508797239364
2001-3,68.46458914741746
2001-4,61.24604331312082
2001-5,61.296140132482236
2001-6,65.7737982569391
2001-7,66.53641780827533
2001-8,64.24443583944023
2001-9,65.26080617610516
2001-10,59.378563862925446
2001-11,62.20517849668864
2001-12,64.5728441273475
2002-1,67.50065088233777
2002-2,63.07533658651592
2002-3,60.685366428715184
2002-4,62.01293633149903
2002-5,64.3105556720826
2002-6,61.90328621580953
2002-7,64.71804158583468
2002-8,59.21144110173956
2002-9,59.603857073906674
2002-10,64.91122257216466
2002-11,58.84425409509353
2002-12,55.49558822320206
2003-1,54.05428377601811
2003-2,53.41287480215029
2003-3,51.55302128789927
2003-4,53.49793981242529
2003-5,48.31345871393143
2003-6,52.53826402901952
2003-7,53.77090333620269
2003-8,51.998386431870536
2003-9,53.96016362945441
2003-10,56.42020028523883
2003-11,61.364234613132886
2003-12,57.245585425630416
2004-1,64.14605704575823
2004-2,75.18917878158246
2004-3,75.77384702612648
2004-4,72.15836289598863
2004-5,83.56414308517127
2004-6,75.19414087243096
2004-7,76.81548249011952
2004-8,73.55645951265562
2004-9,72.93395791124095
2004-10,86.88348033848307
2004-11,96.51617420429666
2004-12,92.96088334780943
2005-1,81.32051539228851
2005-2,80.46601317422117
2005-3,88.87538714330981
2005-4,86.04702006496588
2005-5,88.95209565067786
2005-6,83.39606766057251
2005-7,85.07271306113996
2005-8,88.6653264846942
2005-9,87.48286968698783
2005-10,84.40096161243748
2005-11,85.16590179555413
2005-12,79.57123413905039
2006-1,81.56650616568056
2006-2,80.0441054900525
2006-3,83.00112746429957
2006-4,83.8941922258235
2006-5,86.23423567552882
2006-6,85.53270893797958
2006-7,85.30407253539279
2006-8,84.21837842820679
2006-9,85.45381319619266
2006-10,86.16847244129283
2006-11,85.84442525394664
2006-12,80.67880278605944
2007-1,88.47162641713493
2007-2,88.53291595061683
2007-3,88.07368393252129
2007-4,90.16139205738293
2007-5,91.28856143631756
2007-6,93.50922899597784
2007-7,95.74397848538315
2007-8,98.54096079126778
2007-9,98.01717391540072
2007-10,101.95130493636151
2007-11,109.17120739806396
2007-12,116.32114506342994
2008-1,121.98683587141885
2008-2,129.7093672548665
2008-3,125.8154876400823
2008-4,117.21604393541803
2008-5,121.01054480033856
2008-6,123.66954563909232
2008-7,127.82496334157454
2008-8,116.04520571048971
2008-9,114.94725391778833
