,0
1997-1,100.0
1997-2,108.11233170030654
1997-3,110.98275737607895
1997-4,104.87055928825899
1997-5,124.29707147176737
1997-6,126.9178098242946
1997-7,108.1719520428581
1997-8,130.19192088743122
1997-9,129.9579289699643
1997-10,134.26307331784258
1997-11,140.4018633126001
1997-12,124.107075506577
1998-1,101.70834565771789
1998-2,81.42631104679107
1998-3,81.58073497969083
1998-4,101.87212514823285
1998-5,88.4434657229585
1998-6,83.73765840058783
1998-7,inf
1998-8,0.0
1998-9,0.0
1998-10,0.0
1998-11,inf
1998-12,0.0
1999-1,inf
1999-2,inf
1999-3,0.0
1999-4,inf
1999-5,inf
1999-6,0.0
1999-7,inf
1999-8,inf
1999-9,inf
1999-10,0.0
1999-11,inf
1999-12,0.0
2000-1,inf
2000-2,0.0
2000-3,inf
2000-4,0.0
2000-5,inf
2000-6,0.0
2000-7,0.0
2000-8,inf
2000-9,inf
2000-10,inf
2000-11,0.0
2000-12,0.0
2001-1,inf
2001-2,0.0
2001-3,inf
2001-4,inf
2001-5,inf
2001-6,inf
2001-7,0.0
2001-8,inf
2001-9,inf
2001-10,inf
2001-11,inf
2001-12,inf
2002-1,inf
2002-2,inf
2002-3,inf
2002-4,0.0
2002-5,0.0
2002-6,0.0
2002-7,0.0
2002-8,inf
2002-9,0.0
2002-10,inf
2002-11,inf
2002-12,53.99719730074006
2003-1,0.0
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,0.0
2003-6,inf
2003-7,0.0
2003-8,inf
2003-9,inf
2003-10,0.0
2003-11,inf
2003-12,0.0
2004-1,inf
2004-2,0.0
2004-3,0.0
2004-4,84.45290781457466
2004-5,0.0
2004-6,0.0
2004-7,inf
2004-8,inf
2004-9,inf
2004-10,0.0
2004-11,inf
2004-12,0.0
2005-1,0.0
2005-2,0.0
2005-3,inf
2005-4,0.0
2005-5,82.61914150705437
2005-6,inf
2005-7,0.0
2005-8,inf
2005-9,84.34676615955235
2005-10,0.0
2005-11,inf
2005-12,0.0
2006-1,0.0
2006-2,inf
2006-3,0.0
2006-4,inf
2006-5,86.62989681198053
2006-6,83.42336058677485
2006-7,95.127026448848
2006-8,84.14297217897591
2006-9,88.13998701491943
2006-10,91.70086149312081
2006-11,83.30494708302798
2006-12,79.0038327874835
2007-1,91.5500614872338
2007-2,88.61094151552399
2007-3,111.53668851387653
2007-4,114.94020108386529
2007-5,94.60881949626216
2007-6,95.23055101463103
2007-7,90.91602559770129
2007-8,100.16109797362485
2007-9,98.41769539850407
2007-10,127.24511105602505
2007-11,113.0309552458506
