,0
1997-1,100.0
1997-2,101.8873942284785
1997-3,112.75451052943299
1997-4,118.11344587787542
1997-5,125.8554709331561
1997-6,123.57600792344627
1997-7,115.15371489332544
1997-8,123.38844747382873
1997-9,128.9266848586827
1997-10,133.93388752037308
1997-11,129.26214837161578
1997-12,115.95107405729593
1998-1,107.34436892890469
1998-2,93.38317204471267
1998-3,81.50125675551365
1998-4,98.96177324871633
1998-5,92.63849486285638
1998-6,78.4452591821464
1998-7,78.62575868579955
1998-8,78.51105487584049
1998-9,72.62345189674232
1998-10,69.97984433258739
1998-11,74.34484262774151
1998-12,74.34236058654878
1999-1,73.76054143034246
1999-2,71.33001069849428
1999-3,75.95043968941592
1999-4,82.32705647113856
1999-5,77.97007933585402
1999-6,83.05522527612086
1999-7,80.18459171468815
1999-8,77.99594269186235
1999-9,81.80160170850111
1999-10,80.40029108767246
1999-11,78.32022743042295
1999-12,75.4577568068579
2000-1,75.71924496730779
2000-2,75.84383746066918
2000-3,71.16168415874566
2000-4,70.78071306750918
2000-5,71.87220850837907
2000-6,70.26594905071447
2000-7,69.40505575785298
2000-8,71.93647149976078
2000-9,69.3703150220907
2000-10,67.10647726769895
2000-11,60.51772122205213
2000-12,63.61808175266144
2001-1,64.16750398731256
2001-2,55.92463079882803
2001-3,68.42075055646333
2001-4,61.28308837734026
2001-5,61.75938391313901
2001-6,65.80906632893534
2001-7,66.56256964706317
2001-8,63.9026158150109
2001-9,65.29139935560208
2001-10,60.60212027379247
2001-11,62.26242387085779
2001-12,64.97121396166476
2002-1,67.13036834889216
2002-2,63.099653567267964
2002-3,60.87947177669285
2002-4,62.13250803368001
2002-5,64.3476273643766
2002-6,61.741150410147775
2002-7,64.72956290968273
2002-8,57.639151178296736
2002-9,59.43809174611429
2002-10,64.75107429366275
2002-11,58.92808516226729
2002-12,55.33488915148003
2003-1,54.753354784227845
2003-2,53.278121581537775
2003-3,51.569429838876225
2003-4,53.47354982357001
2003-5,48.74983422520188
2003-6,52.13022247776582
2003-7,53.98981440683501
2003-8,52.129426119614074
2003-9,54.0498687331717
2003-10,56.36822269859455
2003-11,59.237169885787274
2003-12,57.655296015140514
2004-1,63.77306266949445
2004-2,75.08145282400783
2004-3,75.06337645432562
2004-4,72.21225879833275
2004-5,84.14529502861686
2004-6,75.15498044538687
2004-7,76.30830928455666
2004-8,73.71725546940607
2004-9,72.86422926028109
2004-10,86.88997169888873
2004-11,96.77374837850864
2004-12,93.4967071663527
2005-1,81.02515853079574
2005-2,81.4219572086755
2005-3,88.98486554283906
2005-4,86.5073199453968
2005-5,88.59237911493001
2005-6,83.71385902751949
2005-7,84.59912774634124
2005-8,88.98111514306483
2005-9,87.68537234365593
2005-10,84.39395178237297
2005-11,85.64377845455272
2005-12,79.9450949177626
2006-1,81.45028637622445
2006-2,80.20952034695677
2006-3,83.35555295272033
2006-4,83.69109141328526
2006-5,86.12638692035
2006-6,86.13018669881048
2006-7,85.02325377063897
2006-8,84.23575351720538
2006-9,85.56511534176167
2006-10,86.39861586475216
2006-11,84.89679278448054
2006-12,80.90718312585624
2007-1,88.54991356720988
2007-2,88.31426594803338
2007-3,88.50548514302325
2007-4,89.23404708793979
2007-5,91.20041470913837
2007-6,93.53226172875094
2007-7,95.78296989509427
2007-8,98.08859188789847
2007-9,98.60246774076268
2007-10,102.13388484393428
2007-11,109.04903810579822
2007-12,116.64472541915309
2008-1,122.50259770166592
2008-2,130.21362031315448
2008-3,124.86322015231768
2008-4,116.88019703613541
2008-5,121.16567304136521
2008-6,123.79591811778492
2008-7,127.78271878693434
2008-8,115.7450582867342
2008-9,114.94619429408999
2008-10,95.62033678769173
2008-11,89.29433009681085
2008-12,91.65047367069594
2009-1,91.8495154691985
2009-2,93.0171144672559
2009-3,97.7488609570304
2009-4,99.49180073942131
2009-5,102.04683985218959
2009-6,113.30128606640805
2009-7,121.60830577503847
2009-8,125.20575086389101
2009-9,120.68964017627823
2009-10,124.01437197030893
2009-11,123.20287649876576
2009-12,123.68147211231661
2010-1,126.89287481033229
2010-2,129.47141354894717
2010-3,131.61176220032246
2010-4,129.96185970712548
2010-5,138.67977077879826
2010-6,131.4701550886757
2010-7,136.61579722858772
2010-8,138.82789677609034
2010-9,138.3660795952356
2010-10,143.20757052520946
2010-11,148.70846261189132
2010-12,145.21934209357207
2011-1,147.51259579743004
2011-2,156.70541921717762
2011-3,158.44380336411794
2011-4,160.0969333957778
2011-5,159.9073627069924
2011-6,155.24695600158174
2011-7,160.34225902961893
2011-8,157.96479789879493
2011-9,157.00615927599145
2011-10,155.11868276233415
2011-11,160.92956854390846
2011-12,156.8458162863533
2012-1,143.60887475473137
2012-2,152.55538165172052
2012-3,155.94068308620075
2012-4,164.72689210780686
2012-5,163.37354548954826
2012-6,167.9365246490089
2012-7,161.5867536382305
2012-8,171.39724732976725
2012-9,168.18531068503898
2012-10,171.64070905616228
2012-11,169.4738978223446
2012-12,175.0305820419085
2013-1,188.86466593940338
2013-2,184.8146363011716
2013-3,194.18589819470006
2013-4,179.22423732519127
2013-5,185.13942187374943
2013-6,188.3957649581739
2013-7,188.99882251441085
2013-8,183.82971014966662
2013-9,181.46543331089907
2013-10,178.86899737775167
2013-11,187.70787411445576
2013-12,181.23701925029198
2014-1,186.93573956309612
2014-2,193.38130939356267
2014-3,182.2583468063538
2014-4,182.45841125626902
2014-5,190.7736687522452
2014-6,179.3291226586488
2014-7,184.96725828029724
2014-8,178.6509554658605
2014-9,190.88088431574428
2014-10,192.10123086399537
2014-11,203.85954071540476
2014-12,194.64933888931887
2015-1,198.60685029825805
2015-2,195.4762230621422
2015-3,197.6864675557472
2015-4,218.909459477824
2015-5,196.2907933233489
2015-6,204.6082717997285
2015-7,204.46027740429545
2015-8,215.14698126279237
2015-9,213.44692509483556
2015-10,192.09704344596625
2015-11,191.92519083831874
2015-12,211.1063924840878
2016-1,206.47688805369668
2016-2,194.53599515883948
2016-3,187.62711946873446
2016-4,192.0512994492552
2016-5,200.6509605526337
2016-6,199.0839876360699
2016-7,196.3544886738771
2016-8,206.23593661522702
2016-9,211.40325502881825
2016-10,213.8179509801591
2016-11,211.0047276532323
2016-12,226.4412283585178
2017-1,235.85796732186628
2017-2,216.6024573170339
2017-3,221.01776191159323
2017-4,235.4849554776253
2017-5,230.678691510825
2017-6,235.71209833263586
2017-7,236.66306138301124
2017-8,242.95802561699594
2017-9,240.98726686296166
2017-10,226.2323114774653
2017-11,236.02862771163439
2017-12,263.91550478243454
2018-1,243.44947999004938
2018-2,260.85015915881263
2018-3,257.4011323888244
2018-4,252.0046493766289
2018-5,264.36446285243716
2018-6,271.4288620594409
2018-7,274.9501511353089
2018-8,258.84222118478937
2018-9,259.1151294279521
2018-10,169.7504695162281
2018-11,204.0747229417133
2018-12,221.39591443656968
2019-1,250.13513137891076
2019-2,273.54444348227986
2019-3,255.4921314837737
2019-4,253.3799585723532
2019-5,268.3110230589587
2019-6,258.85167083850126
2019-7,264.57923446944034
2019-8,268.3834010115787
2019-9,259.16532069551107
2019-10,250.42357426931906
2019-11,256.60964994272155
2019-12,255.23111179961666
2020-1,263.2199102720584
2020-2,259.77735513563863
2020-3,266.9182813839015
2020-4,266.72961390177005
2020-5,267.60276328943945
2020-6,260.3504899650031
2020-7,259.7693944093887
2020-8,248.44026822514027
2020-9,275.84151181711917
2020-10,256.84776151952605
2020-11,264.8308739187553
2020-12,271.7631612949836
2021-1,254.5974421092518
2021-2,257.35011879178506
2021-3,263.61742856622845
2021-4,275.5259681620996
2021-5,273.07498012714893
2021-6,255.82300519908986
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
