,0
1997-1,100.0
1997-2,101.83506412427985
1997-3,113.21647592521049
1997-4,118.11403144089138
1997-5,125.78005467490682
1997-6,123.52047313676636
1997-7,115.10436947395868
1997-8,123.33813586880686
1997-9,128.84095629611576
1997-10,133.92966786071173
1997-11,129.17709308959223
1997-12,115.91055521308013
1998-1,107.05785157201223
1998-2,93.18302046412099
1998-3,81.45187977879563
1998-4,98.96629017793643
1998-5,92.75022522981462
1998-6,78.39582623279787
1998-7,78.57905741481213
1998-8,78.44626964404516
1998-9,72.41382955651666
1998-10,69.91981510727025
1998-11,74.32189641502396
1998-12,74.27342722052394
1999-1,73.85443483120729
1999-2,71.26372748434336
1999-3,75.91390721897506
1999-4,82.40081045168705
1999-5,77.96573562218477
1999-6,83.0280094513738
1999-7,80.2728724503315
1999-8,77.96837189167208
1999-9,81.79864425940553
1999-10,80.34219373514728
1999-11,78.17157302017375
1999-12,75.40423896666718
2000-1,75.69070487950073
2000-2,76.85863193037022
2000-3,71.13093882849128
2000-4,70.74925046409996
2000-5,71.80412460759814
2000-6,71.48114534502835
2000-7,69.36226285950649
2000-8,71.88203888009352
2000-9,69.69984154932763
2000-10,67.0715514304737
2000-11,61.01069981044589
2000-12,63.562813909952574
2001-1,64.13275969739635
2001-2,55.897429616534886
2001-3,68.36863697694257
2001-4,61.23568796275794
2001-5,61.740548919183034
2001-6,65.77996144441296
2001-7,66.54048611598253
2001-8,63.8935107054292
2001-9,65.2352775628353
2001-10,59.52339721697999
2001-11,62.20672534544375
2001-12,64.56418468373049
2002-1,67.08705018501033
2002-2,63.085712872906086
2002-3,60.84515037065141
2002-4,62.0888045088907
2002-5,64.2991930928694
2002-6,61.723758878957405
2002-7,64.67940400218403
2002-8,57.660718989641744
2002-9,59.43436492342937
2002-10,64.74585669857608
2002-11,58.900449820960276
2002-12,55.474323139509494
2003-1,54.69948799867538
2003-2,53.33163161070803
2003-3,51.55495470374305
2003-4,53.459740484257914
2003-5,48.47068008242246
2003-6,52.10953682630961
2003-7,53.965010424948815
2003-8,52.10439998215429
2003-9,53.984275981763716
2003-10,56.364256790595114
2003-11,59.4415414723038
2003-12,57.62181991196572
2004-1,63.84261309718813
2004-2,74.96205044122402
2004-3,75.08336090421275
2004-4,72.24460151795788
2004-5,84.09974363966288
2004-6,75.09651873559278
2004-7,76.25198830751896
2004-8,73.67665509737415
2004-9,72.84225567986016
2004-10,86.86107861245401
2004-11,96.64400796892893
2004-12,93.45310789032487
2005-1,81.03454184223868
2005-2,81.36750306004328
2005-3,88.8998041241809
2005-4,86.50108214159468
2005-5,88.5631643569049
2005-6,83.52947611688066
2005-7,84.5561132958609
2005-8,88.60226188298155
2005-9,87.61647922530729
2005-10,84.37528895414282
2005-11,85.59472077755255
2005-12,79.9009451900802
2006-1,81.39737314297952
2006-2,80.17660156294252
2006-3,83.34805254671319
2006-4,83.62657005108328
2006-5,86.1206230289822
2006-6,85.78675165078407
2006-7,84.9356317932801
2006-8,84.07623403464353
2006-9,85.51204131521955
2006-10,86.5495700208158
2006-11,84.86172684816327
2006-12,80.92154671855563
2007-1,88.5245670731286
2007-2,88.47126765431894
2007-3,88.47154889567551
2007-4,89.03798825310422
2007-5,91.25594707390944
2007-6,93.5712047483991
2007-7,95.71904503543767
2007-8,98.04114099682336
2007-9,98.56269260499927
2007-10,102.0061379519654
