,0
1997-1,100.0
1997-2,101.58879813492838
1997-3,113.23116131188631
1997-4,118.12035360184964
1997-5,125.75623865352948
1997-6,123.50630852169022
1997-7,115.14323229377992
1997-8,123.32404400938348
1997-9,128.84262461874613
1997-10,134.0545422299516
1997-11,129.2361521063553
1997-12,115.87974220460573
1998-1,107.05343739661693
1998-2,93.17740934282614
1998-3,81.43120429810028
1998-4,99.79285709549053
1998-5,92.673076169112
1998-6,78.39634896431883
1998-7,78.59585106298242
1998-8,78.4402726308603
1998-9,72.4124217943989
1998-10,69.92055314183496
1998-11,74.32890610169184
1998-12,74.28766305720788
1999-1,74.43377012710467
1999-2,71.25934668314076
1999-3,75.90878893277674
1999-4,82.40565333751107
1999-5,78.325457524869
1999-6,83.02095292847467
1999-7,80.33067685550004
1999-8,77.95337060218003
1999-9,81.81353428712286
1999-10,80.36132343983431
1999-11,78.15662039514237
1999-12,75.48038845474811
2000-1,75.69436801427454
2000-2,76.85867631995102
2000-3,71.11627592164005
2000-4,70.74040301918565
2000-5,71.8165054759105
2000-6,71.48662233436788
2000-7,69.36137812698358
2000-8,71.85931025298099
2000-9,69.72594934162183
2000-10,67.0760229406211
2000-11,61.00351919927307
2000-12,63.56039647130084
2001-1,64.10505269853066
2001-2,55.92038702991019
2001-3,68.36693377481446
2001-4,61.23506853490747
2001-5,61.71271637604468
2001-6,65.76626814517921
2001-7,66.53380428522632
2001-8,63.88992021830479
2001-9,65.25265106822569
2001-10,59.520187717354645
2001-11,62.21677719874552
2001-12,64.5643637997038
2002-1,67.08968817344278
2002-2,63.08124560280054
2002-3,60.83896387701324
2002-4,62.0713904894334
2002-5,64.30136085297893
2002-6,61.72117150892692
2002-7,64.68817425223115
2002-8,57.660821965059526
2002-9,59.45045642196192
2002-10,64.78007351161664
2002-11,58.90416322102564
2002-12,55.50470163406377
2003-1,54.69847504906825
2003-2,53.325379179617194
2003-3,51.54316860343523
2003-4,53.45266628839571
2003-5,48.46912836821205
2003-6,52.10910645443826
2003-7,53.96406265723088
2003-8,52.06714487383982
2003-9,53.98173163147322
2003-10,56.36677649560872
2003-11,59.44560247256872
2003-12,57.61170940768879
2004-1,63.80543332215741
2004-2,74.95936629858271
2004-3,75.0730638204958
2004-4,72.23608510992328
2004-5,84.09020635413673
2004-6,75.0831130293109
2004-7,76.24305435393214
2004-8,73.67979263543523
