,0
1997-1,100.0
1997-2,101.95721973849889
1997-3,112.7539490255282
1997-4,118.06474792909172
1997-5,125.8458329578759
1997-6,123.54431931985353
1997-7,115.13939559942077
1997-8,123.38587774641627
1997-9,128.90956593231653
1997-10,133.9722457527094
1997-11,129.22958919236052
1997-12,115.94997748338554
1998-1,107.29309781558484
1998-2,93.37117210823126
1998-3,81.45022311857024
1998-4,98.94782413450535
1998-5,92.61985416729502
1998-6,78.42696205912051
1998-7,78.5754114396455
1998-8,78.50763046349398
1998-9,72.61403604244305
1998-10,69.97448325673628
1998-11,74.26150204946977
1998-12,74.33925951028567
1999-1,73.76382372646002
1999-2,71.30851795002154
1999-3,75.94096749174946
1999-4,82.33003888506354
1999-5,77.94958149395072
1999-6,83.0467609963736
1999-7,80.1904590887182
1999-8,77.9860955808093
1999-9,81.81010173445547
1999-10,78.42284587509396
1999-11,78.30787998933016
1999-12,75.44782942914813
2000-1,75.71125414873605
2000-2,75.84463127765441
2000-3,71.1527121193978
2000-4,70.77227822931413
2000-5,69.76441182087721
2000-6,70.26034592937597
2000-7,69.37279300359833
2000-8,71.9498596376262
2000-9,69.35400716500618
2000-10,67.1124141924281
2000-11,60.54261299688143
2000-12,63.60813994490723
2001-1,64.17719851627484
2001-2,55.92343444858688
2001-3,68.43500617071923
2001-4,61.291776483077165
2001-5,61.7660130712411
2001-6,65.79763229583881
2001-7,66.55838294451078
2001-8,63.884145397957084
2001-9,65.29025692105095
2001-10,60.586483162061455
2001-11,62.259711133906116
2001-12,64.95866435134377
2002-1,67.135075448859
2002-2,63.10052997533126
2002-3,60.84063211699263
2002-4,62.12354125208436
2002-5,64.37843252213312
2002-6,61.72338632226245
2002-7,64.72316980865388
2002-8,57.65719499250112
2002-9,59.41401435641956
2002-10,64.77770261682149
2002-11,58.78647704939949
2002-12,55.33563600879212
2003-1,54.74907420262962
2003-2,53.29837420058787
2003-3,51.568141897718654
2003-4,53.437348547955
2003-5,48.73928478316125
2003-6,52.10954626024906
2003-7,53.98558117195148
2003-8,52.132268615502575
2003-9,54.04942338138666
2003-10,56.36830439611429
2003-11,59.21908282447465
2003-12,57.63413897772052
2004-1,63.753777932371705
2004-2,75.07238707232398
2004-3,75.04939948585864
2004-4,72.21085018738012
2004-5,84.16302945403648
2004-6,75.15105678849072
2004-7,76.30926732944833
2004-8,73.7098471312804
2004-9,72.88121991467095
2004-10,86.94820759453278
2004-11,96.7729857659501
2004-12,93.51974906771855
2005-1,81.0111528183249
2005-2,81.37514988178215
2005-3,88.9865200403512
2005-4,86.50793343391673
2005-5,88.70189601738767
2005-6,83.63665462880415
2005-7,84.59402626096052
2005-8,88.98477164218751
2005-9,87.66524494568641
2005-10,84.39067544243652
2005-11,85.63594991937026
2005-12,79.92547839968354
2006-1,81.44478998802973
2006-2,80.18445074382042
2006-3,83.34622237075281
2006-4,83.92194076741816
2006-5,86.11977894124311
2006-6,86.11214484907254
2006-7,85.03982763420093
2006-8,84.23187209932736
2006-9,85.54824093400136
2006-10,86.35188175368292
2006-11,84.88090245064151
2006-12,80.8863766706921
2007-1,88.54613155518986
2007-2,88.30795716890756
2007-3,88.49692030632586
2007-4,89.51646640223152
2007-5,91.18477600011727
2007-6,93.5339167652734
2007-7,95.76491962565673
2007-8,98.08707428095153
2007-9,98.59752996826462
2007-10,102.12190765481859
2007-11,109.02673511017733
2007-12,116.65178145415693
2008-1,122.6005814744497
2008-2,130.2398564144745
2008-3,124.85563663182508
2008-4,116.75897587003399
2008-5,121.09932902359346
2008-6,123.77548173802755
2008-7,127.7939830412245
2008-8,115.70159095114599
2008-9,114.92343664807056
2008-10,95.62770413907622
2008-11,89.2990666750278
2008-12,91.65383515125576
2009-1,91.7633284981374
2009-2,92.9906377222292
2009-3,97.75121422196436
2009-4,99.49116880404571
2009-5,102.030211605165
2009-6,113.24762741230468
2009-7,121.59004004992819
2009-8,125.2204466550632
2009-9,120.69486137750656
2009-10,124.02431118289907
2009-11,123.17298773619292
2009-12,123.70072436407902
2010-1,127.04169180132175
2010-2,129.47310491424474
2010-3,131.6073332747697
2010-4,129.93876790930662
2010-5,138.66475649836306
2010-6,131.41334154676701
2010-7,136.59128817809614
2010-8,138.7704600856679
2010-9,138.38143805728257
2010-10,143.25907252584912
2010-11,148.6900913301498
2010-12,145.2348114845049
2011-1,147.51967754346583
2011-2,156.71429769720854
2011-3,157.49492051810307
2011-4,160.07158121554707
2011-5,159.88647509397717
2011-6,155.2340130425462
2011-7,160.34339813755506
2011-8,157.98143444771273
2011-9,157.02202160468173
2011-10,155.04884734080838
2011-11,164.54730322433883
2011-12,156.90998007039457
2012-1,143.6022644017812
2012-2,152.5458746731871
2012-3,155.65913267415505
2012-4,164.7610000609789
2012-5,163.36551534715272
2012-6,167.9219642053741
2012-7,161.5478022831658
2012-8,171.38167813148743
2012-9,168.17361862966825
2012-10,171.57831545480306
2012-11,169.5185275236425
2012-12,174.852926106643
2013-1,188.8353398524638
2013-2,184.82839797990152
2013-3,194.17385682492994
2013-4,179.3510290317291
2013-5,185.1312441244251
2013-6,188.3450734274265
2013-7,189.00043446261833
2013-8,183.79347156133917
2013-9,181.50407402224994
2013-10,178.87765493398058
2013-11,187.6993408931499
2013-12,180.99949457049877
2014-1,186.9652549016995
2014-2,191.42845577644584
2014-3,182.251379708103
2014-4,182.4220061216682
2014-5,190.7862517254672
2014-6,179.33287109321338
2014-7,184.95061114931033
2014-8,178.65374735645497
2014-9,190.74285544256986
2014-10,192.10059350145457
2014-11,203.8528198705178
2014-12,194.67850393677176
