,0
1997-1,100.0
1997-2,101.89361055895417
1997-3,112.7278055961048
1997-4,118.0435229322083
1997-5,125.8618055683004
1997-6,123.46115694414881
1997-7,115.12489715302627
1997-8,123.34891851887839
1997-9,128.8697061105849
1997-10,133.94469452200906
1997-11,126.61638335592818
1997-12,115.95197151430865
1998-1,107.3258552270397
1998-2,93.36595515096558
1998-3,81.44970000813107
1998-4,99.01400983546868
1998-5,92.62147469382325
1998-6,78.34977637343475
1998-7,78.56153818228884
1998-8,78.77642124782763
1998-9,72.63265791141536
1998-10,69.95856816108412
1998-11,74.28670705339118
1998-12,74.36406412632383
1999-1,73.39411269598905
1999-2,71.30588164803746
1999-3,75.90254009551943
1999-4,82.35509103519145
1999-5,77.95097497496015
1999-6,82.9628167530392
1999-7,80.21407640928176
1999-8,77.97995982408433
1999-9,81.8066214468136
1999-10,79.16998047298374
1999-11,78.32181545582625
1999-12,75.44749254262427
2000-1,75.73797542004442
2000-2,75.82987896155812
2000-3,71.13437109606684
2000-4,70.77517618044502
2000-5,69.7739319773012
2000-6,70.26577155956868
2000-7,69.33245777444093
2000-8,71.94684854037025
2000-9,69.36026198697593
2000-10,67.09200716419763
2000-11,60.558076486122324
2000-12,63.597471551454554
2001-1,64.1792100001077
2001-2,55.914643188448224
2001-3,68.40554539541615
2001-4,61.277852628557184
2001-5,61.757418885467565
2001-6,65.77508542558103
2001-7,66.5812746310075
2001-8,63.88888113634498
2001-9,65.81376202772935
2001-10,60.58311563923729
2001-11,62.25333381683256
2001-12,64.95372232505436
2002-1,67.13062159496683
2002-2,63.089471582504494
2002-3,60.806910199573885
2002-4,62.05224539639242
2002-5,64.46029930124827
2002-6,61.7233980577279
2002-7,64.70075786883487
2002-8,57.692805146011224
2002-9,59.40049972981185
2002-10,65.8681533976853
2002-11,58.842375275064015
2002-12,54.15928180682974
2003-1,54.75439664227888
2003-2,53.40149482084644
2003-3,51.56436135323492
2003-4,53.39089016847396
2003-5,48.701570175050264
2003-6,52.0965579726793
2003-7,53.957362938079875
2003-8,52.10894537399502
2003-9,54.09326888420322
2003-10,56.346358513250195
2003-11,59.22936005303223
2003-12,57.62207375585962
2004-1,63.76677111333057
2004-2,75.06592278998524
2004-3,75.04986546152975
2004-4,72.19390074086404
2004-5,84.14094293632515
2004-6,75.13900962057917
2004-7,76.28731317734373
2004-8,73.73542724534641
2004-9,72.84234505864151
2004-10,86.93434177634414
2004-11,96.74341209113467
2004-12,93.66420032220492
2005-1,80.98683403970489
2005-2,81.36504838858703
2005-3,89.00091779875845
2005-4,86.59784374108557
2005-5,88.43155193864679
2005-6,83.64465798936808
2005-7,84.5860202373069
2005-8,89.11985968241505
2005-9,87.66362212438383
2005-10,84.3599948046706
2005-11,85.61903843195829
2005-12,79.75711020651964
2006-1,81.38783275815794
2006-2,80.2501108352679
2006-3,83.4108168626127
2006-4,84.1279113135468
2006-5,86.10873726775112
2006-6,86.23516497154893
2006-7,85.05140827510438
2006-8,84.23874197103385
2006-9,85.50549283430925
2006-10,86.33423962785707
2006-11,84.87915194051946
2006-12,80.87361076091543
2007-1,88.53662128350118
2007-2,88.29238390002196
2007-3,88.4458319215065
2007-4,89.49407115958782
2007-5,91.15861714542044
2007-6,93.52252508580982
2007-7,95.93110120603055
2007-8,98.06505057561252
2007-9,98.5943219244621
2007-10,102.11763848033316
2007-11,108.67970735466344
2007-12,116.69881335709317
2008-1,122.62406155753571
2008-2,130.1648989457041
2008-3,124.83088361169285
2008-4,116.74702177287443
2008-5,121.03735572690482
2008-6,125.02910749109806
2008-7,127.76597379499279
2008-8,119.82985789981828
2008-9,114.927454162625
2008-10,95.60000036092619
2008-11,89.28362988765987
2008-12,91.62164030323795
2009-1,91.7674044270333
2009-2,92.97480263426434
2009-3,97.7464527714844
2009-4,99.45134859875462
2009-5,102.0136186467617
2009-6,113.36876763857585
2009-7,121.59866157511328
2009-8,125.20746874181658
2009-9,120.65122585032265
2009-10,123.98891471782467
2009-11,123.14386886245825
2009-12,123.67941718880198
2010-1,127.18089434288858
2010-2,129.49852375813083
2010-3,131.39391788791735
2010-4,129.93337095994863
2010-5,138.73045105324763
2010-6,131.41490116695263
2010-7,136.60482179452936
2010-8,138.77528009694063
2010-9,138.35290415180427
2010-10,142.83668190126988
2010-11,148.64812960261804
2010-12,145.22017948332171
2011-1,147.50901033692713
2011-2,156.58110775962365
2011-3,157.60022706532024
2011-4,160.12586582738265
2011-5,159.9518049124341
2011-6,155.24691541533852
2011-7,160.32047051279648
2011-8,157.95343005852848
2011-9,156.98210923723832
2011-10,154.8256556607241
2011-11,164.55772366397795
2011-12,156.92396873330657
2012-1,143.28920347025667
2012-2,152.54622663721855
2012-3,155.63475347771615
2012-4,164.81922646266995
2012-5,163.45660338524212
2012-6,167.9157638914266
2012-7,161.49973244794825
2012-8,171.36250911160496
2012-9,168.16562568209335
2012-10,171.56878009752745
2012-11,166.82617648573844
2012-12,174.90119430250996
2013-1,188.79064682879968
2013-2,184.75605289268623
2013-3,194.1549835897992
2013-4,179.36567092943733
2013-5,185.10958629522213
2013-6,188.32584948815014
2013-7,188.95344452136433
2013-8,183.73032051112978
2013-9,181.51310697797766
2013-10,178.47021489938498
2013-11,187.69092702729805
2013-12,180.94669079168312
2014-1,186.97161299370387
2014-2,191.2347623673034
2014-3,182.24667053602226
2014-4,182.41037480948194
2014-5,190.73677228841012
2014-6,179.33385821103315
2014-7,184.92032982153592
2014-8,178.74649962479654
2014-9,190.38984974010944
2014-10,192.0725203654013
2014-11,203.81463528415713
2014-12,194.6713283535084
2015-1,198.6009621000966
2015-2,195.65649269780508
2015-3,197.39300601780306
2015-4,218.8081815959667
2015-5,196.27848738489013
2015-6,204.65043093340415
2015-7,204.42116711800975
2015-8,215.0622609483009
2015-9,213.6595525159254
2015-10,192.07064481760347
2015-11,192.14028458513383
2015-12,211.07767749667917
2016-1,206.38582951691657
2016-2,196.70326464786737
2016-3,187.6116386727429
2016-4,191.96330149702067
2016-5,198.70176054242782
2016-6,199.16350698728638
2016-7,196.23439073073808
2016-8,206.12209562716654
2016-9,211.32746131686204
2016-10,213.98244249520366
2016-11,210.0350501873259
2016-12,226.17350860974724
2017-1,236.81446961341197
2017-2,213.54532252110587
2017-3,220.92525154252613
2017-4,235.51325335076777
2017-5,230.60546697304684
2017-6,235.68511923546657
2017-7,236.62829764817647
2017-8,242.82261836653709
2017-9,240.9289886335495
2017-10,226.36769242067777
2017-11,236.0240777133567
2017-12,263.8754330223808
2018-1,243.28841635150886
2018-2,260.8011397686451
2018-3,257.38884453304814
2018-4,251.84728591181096
2018-5,263.42750801669575
2018-6,271.46510317698005
2018-7,274.8943433643293
2018-8,258.505770376899
2018-9,259.08520045633867
2018-10,169.69643961061695
2018-11,204.00093838432443
2018-12,221.41439360666467
2019-1,250.12138163449248
2019-2,273.57751373741814
2019-3,255.47022825616548
2019-4,253.36415615996785
2019-5,268.34589447558267
2019-6,258.7724084283381
2019-7,264.55663659131346
2019-8,268.3512810273839
2019-9,259.4267123698934
2019-10,250.36775440604742
2019-11,256.57237400586166
2019-12,254.96819180207416
2020-1,263.2457000676828
2020-2,259.5984409690277
2020-3,266.9086795351373
2020-4,266.66950970557235
2020-5,267.50799098289343
2020-6,260.1440549125891
2020-7,261.9520147168745
2020-8,248.38970969524564
2020-9,275.725991112279
2020-10,256.8846226736045
2020-11,264.67672289626563
2020-12,271.6888428228359
2021-1,254.56205983359493
2021-2,257.22697321911664
2021-3,263.64716577354704
2021-4,275.40897286784116
2021-5,273.1240762164576
2021-6,282.50817963455603
2021-7,253.02087036400343
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
