,0
1997-1,100.0
1997-2,101.07839918152337
1997-3,105.5538014289686
1997-4,110.20736723432859
1997-5,110.91566325205086
1997-6,117.5817198716739
1997-7,113.7443330340438
1997-8,114.33137675623233
1997-9,112.85647455108472
1997-10,118.19705109635817
1997-11,110.68648723698135
1997-12,98.73406868043794
1998-1,95.62073311109577
1998-2,85.38341059291902
1998-3,93.24559279594034
1998-4,94.58071580429468
1998-5,89.1093396517356
1998-6,76.60436866620071
1998-7,71.78462418065985
1998-8,67.21278231042473
1998-9,65.12667940211966
1998-10,65.32602130012334
1998-11,68.47839324260445
1998-12,70.65747169115136
1999-1,71.7151702229916
1999-2,74.08801428324607
1999-3,66.98806427540296
1999-4,69.76877632506732
1999-5,70.4761859146092
1999-6,69.46164982801568
1999-7,71.46853515938263
1999-8,73.05676898085387
1999-9,67.33008641860445
1999-10,66.84603596850005
1999-11,65.84960479661711
1999-12,67.83665775636362
2000-1,66.82230658001664
2000-2,70.113291179701
2000-3,66.69068733442323
2000-4,65.99603119916156
2000-5,61.52490691241492
2000-6,59.46772618233636
2000-7,65.8268915309662
2000-8,59.83270320473937
2000-9,61.25016579524625
2000-10,62.24299827626467
2000-11,58.64202462441832
2000-12,58.626388187932235
2001-1,59.20083377251694
2001-2,58.64620522414469
2001-3,58.40827036211278
2001-4,59.83731120915341
2001-5,56.988250931977255
2001-6,56.6615577061604
2001-7,56.39034553139105
2001-8,54.835029190818254
2001-9,54.56620809817152
2001-10,53.73926252310748
2001-11,55.82130154110067
2001-12,55.43203871596878
2002-1,53.070901710818376
2002-2,52.50694324622215
2002-3,52.0623947229345
2002-4,51.51819470875697
2002-5,51.43818519730823
2002-6,56.99145111584699
2002-7,54.325474727553924
2002-8,52.616234438303046
2002-9,51.036680960830395
2002-10,50.96154397865011
2002-11,48.4983328511146
2002-12,49.23820983777802
2003-1,47.720190216902374
2003-2,45.175650629758515
2003-3,51.19916294070247
2003-4,49.909190443944254
2003-5,50.34055313048367
2003-6,46.47372327340058
2003-7,50.82359223166391
2003-8,47.00149462157968
2003-9,47.919624518003786
2003-10,49.53576871788693
2003-11,51.08834828648086
2003-12,52.15062011818592
2004-1,54.80032310126701
2004-2,55.3680164783844
2004-3,59.147531000468256
2004-4,59.40579237037548
2004-5,60.53086891740299
2004-6,57.34099826214762
2004-7,58.229137781926475
2004-8,61.62339136192865
2004-9,61.51841719890119
2004-10,65.18664481734487
2004-11,63.179057079379554
2004-12,64.17845364608195
2005-1,65.56830478890164
2005-2,67.01771624011931
2005-3,69.54045363981274
2005-4,69.43783452652376
2005-5,68.9667268498396
2005-6,69.78263682531053
2005-7,65.02540041357942
2005-8,74.80879260236084
2005-9,73.36450103473825
2005-10,74.58782957093757
2005-11,70.48897816139812
2005-12,67.96566862893233
2006-1,71.03120603430956
2006-2,72.04143720505603
2006-3,71.20133950305797
2006-4,72.02410865879017
2006-5,73.5376577170338
2006-6,73.70540872054492
2006-7,71.63104793256578
2006-8,73.0812007037841
2006-9,74.79988172966792
2006-10,75.99478942405105
2006-11,73.13936781184081
2006-12,72.74358087269589
2007-1,73.6160265539021
2007-2,74.41185167856764
2007-3,76.78850216973514
2007-4,75.58741480425583
2007-5,77.60658346861689
2007-6,77.97140203230009
2007-7,80.19152771380418
2007-8,80.50730518247423
2007-9,83.60018823210741
2007-10,84.48782001406134
2007-11,89.65874580132984
2007-12,90.6377186585494
2008-1,94.20850445820679
2008-2,96.02951962736279
2008-3,99.9187079257738
2008-4,97.64054756745479
2008-5,97.56343831128468
2008-6,100.74588259647128
2008-7,95.71522517079718
2008-8,95.81764784418421
2008-9,94.72484285510342
2008-10,86.13157958326202
2008-11,80.62835884178395
2008-12,84.10160585430397
2009-1,85.32859697142283
2009-2,84.23094763682253
2009-3,85.37715491286053
2009-4,88.70989552964026
2009-5,91.83187738264161
2009-6,103.51855916236772
2009-7,98.40186397143258
2009-8,99.12531474564614
2009-9,102.22281597535925
2009-10,101.99850395275465
2009-11,104.53923858213452
2009-12,101.33775451043468
2010-1,106.19900344945424
2010-2,109.29404913398085
2010-3,114.21724286293559
2010-4,113.45839737902084
2010-5,113.89238667908386
2010-6,113.6188061033299
2010-7,117.49446256638676
2010-8,120.09813500788928
2010-9,120.61278448030193
2010-10,123.43462819816928
2010-11,127.89549047137623
2010-12,127.33107614268508
2011-1,128.95748014013827
2011-2,134.61614606709676
2011-3,136.9422896613272
2011-4,142.5543184745627
2011-5,143.1232714950461
2011-6,146.69909179392448
2011-7,143.89791245384922
2011-8,142.83623910050795
2011-9,140.97639987335074
2011-10,139.32162346938574
2011-11,142.55635327027173
2011-12,138.38746477740847
2012-1,141.64995479893585
2012-2,141.22228418870364
2012-3,148.12427906376783
2012-4,149.76760216501935
2012-5,155.5854668497868
2012-6,153.54467628257075
2012-7,156.3984509280805
2012-8,159.84189978464298
2012-9,162.69849783136613
2012-10,164.46615979301023
2012-11,169.4898136751455
2012-12,173.10440755849945
2013-1,172.10125017038433
2013-2,174.9308773797717
2013-3,186.50418414003502
2013-4,178.10851393355816
2013-5,181.09089014730668
2013-6,179.16790558100698
2013-7,179.7607083382792
2013-8,177.08908660898084
2013-9,175.438755863975
2013-10,178.05548914527475
2013-11,183.26601541142375
2013-12,174.75318185131786
2014-1,174.479037259201
2014-2,169.50063299832829
2014-3,180.6117112545615
2014-4,178.02536795298036
