,0
1997-1,100.0
1997-2,101.07947152619445
1997-3,105.49690108346361
1997-4,110.03811354504106
1997-5,110.8329174527333
1997-6,117.73290235801323
1997-7,113.71259403066449
1997-8,114.48907396303645
1997-9,112.81357352079597
1997-10,118.13438089430521
1997-11,110.62747244951487
1997-12,98.73017050409962
1998-1,95.59757169724233
1998-2,85.93332635923026
1998-3,93.20114316049258
1998-4,94.58923970565716
1998-5,88.88238936174186
1998-6,76.70433903755224
1998-7,71.96560004004077
1998-8,67.19974104665421
1998-9,65.09020017514682
1998-10,64.84276750402921
1998-11,68.5537990141251
1998-12,70.6168319953131
1999-1,71.70974512551706
1999-2,74.13104278151526
1999-3,66.48512263026755
1999-4,69.97219694056447
1999-5,70.40669658311202
1999-6,69.47814221018885
1999-7,71.59850772192186
1999-8,73.05834734810627
1999-9,67.41103421448
1999-10,66.87879802818055
1999-11,65.66456379898304
1999-12,67.83855183783986
2000-1,66.56783084962014
2000-2,70.40867890956399
2000-3,66.83612491388205
2000-4,65.54692532102767
2000-5,61.50878115159549
2000-6,59.45838152747416
2000-7,65.80468740833166
2000-8,59.785821562624584
2000-9,61.180756560692416
2000-10,62.22057811839819
2000-11,58.77486748389627
2000-12,58.59456733746791
2001-1,59.39299678821926
2001-2,58.606536140892665
2001-3,58.53267990759071
2001-4,59.6414150532251
2001-5,56.79986594432277
2001-6,56.522992579611575
2001-7,56.36655684603621
2001-8,54.80315840323856
2001-9,54.556762807000915
2001-10,53.975884427130104
2001-11,55.811335593252245
2001-12,55.330581326745154
2002-1,53.005483757526385
2002-2,52.508101036288544
2002-3,52.01482831149426
2002-4,51.19076497978124
2002-5,51.367972715171774
2002-6,57.00281221558016
2002-7,54.30481518755329
2002-8,52.63035143337642
2002-9,51.62244117732242
2002-10,50.945282753761376
2002-11,48.50644948970334
2002-12,49.324984291878685
2003-1,47.67600625073432
2003-2,45.12595666135788
2003-3,51.15844134700621
2003-4,49.8835423285637
2003-5,50.28192959462332
2003-6,46.9452226535957
2003-7,50.81392342867608
2003-8,46.98996199992848
2003-9,47.885420725228364
2003-10,49.51194879917596
2003-11,51.07760064740662
2003-12,52.26966345268998
2004-1,54.72934027155705
2004-2,55.21881194822351
2004-3,58.97022468744439
2004-4,59.319017408555
2004-5,60.42204954214886
2004-6,57.46185671713695
2004-7,58.23120840098959
2004-8,61.69351254878935
2004-9,61.445049228591095
2004-10,64.80853079094584
2004-11,63.3816369721087
2004-12,64.09038685779545
2005-1,65.57176018850534
2005-2,66.93820239960189
2005-3,69.45228305719948
2005-4,69.37793968308827
2005-5,68.97279589264839
2005-6,69.61760767225196
2005-7,65.29328366475077
2005-8,74.74414862919846
2005-9,73.30861938154545
2005-10,74.60817209771162
2005-11,70.23648299049833
2005-12,68.16198006476999
2006-1,71.2269654663002
2006-2,71.8915576711466
2006-3,71.25374114130514
2006-4,72.1201440778955
2006-5,73.5263315150087
2006-6,73.86884389396535
2006-7,71.59805991567124
2006-8,73.05557271759892
2006-9,74.62940627710168
2006-10,76.01184181911404
2006-11,73.04974595361735
2006-12,72.70103572466924
2007-1,73.53404202368519
2007-2,74.38742021420937
2007-3,76.72229428813834
2007-4,75.43361121901113
2007-5,77.56376423007832
2007-6,77.93671620777157
2007-7,80.12598531840456
2007-8,80.53479600281102
2007-9,83.53706035903875
2007-10,84.4204668844458
