,0
1997-1,100.0
1997-2,101.07961496118104
1997-3,105.54941157368316
1997-4,110.04205950464807
1997-5,110.84158667870025
1997-6,117.71571721024685
1997-7,113.72322703989839
1997-8,114.47011347706746
1997-9,112.83832809083039
1997-10,118.11879576039037
1997-11,110.62445839590525
1997-12,98.77671039126483
1998-1,95.98813576578647
1998-2,85.9394904225025
1998-3,93.20487064305908
1998-4,94.59502270560706
1998-5,88.88177474226907
1998-6,76.70963313439874
1998-7,71.97379420471037
1998-8,67.198672015771
1998-9,65.08761672464051
1998-10,64.87173947345404
1998-11,68.55628767656124
1998-12,70.57513347398925
1999-1,71.70482666652485
1999-2,74.13743612791221
1999-3,66.48969063440111
1999-4,70.03103196475678
1999-5,70.40266085030034
1999-6,69.4736021400915
1999-7,71.60100265520471
1999-8,73.0523106002844
1999-9,67.41186786414875
1999-10,66.87706449028504
1999-11,65.66828050601362
1999-12,67.83640751203922
2000-1,66.56899168650695
2000-2,70.41355219946625
2000-3,66.83415207856731
2000-4,65.59068198595914
2000-5,61.58473931587077
2000-6,59.6295655756988
2000-7,65.80767086670915
2000-8,59.79449467513227
2000-9,61.20090095724293
2000-10,62.222946720418
2000-11,58.77462540338825
2000-12,58.594906512718225
2001-1,59.38843043603932
2001-2,58.61400997229054
2001-3,58.53471341468871
2001-4,59.63876749487209
2001-5,56.77180533273862
2001-6,56.52838988143313
2001-7,56.364645159747816
2001-8,54.80073047157157
2001-9,54.55078787322682
2001-10,53.986895117768576
2001-11,55.81103991264127
2001-12,55.32949723320115
2002-1,53.00636807150602
2002-2,52.519443606726654
2002-3,52.01695103080234
2002-4,51.19904922135373
2002-5,51.36848746657654
2002-6,57.005610151438525
2002-7,54.30677134295217
2002-8,52.62813343323162
2002-9,51.54290153764457
2002-10,50.944185186156446
2002-11,48.49978632546765
2002-12,49.32460457082114
2003-1,47.67112377224416
2003-2,45.13068453103471
2003-3,51.15800506866792
2003-4,49.88231944813779
2003-5,50.28538839755695
2003-6,46.95144463762865
2003-7,50.82100193810257
2003-8,46.98459167361403
2003-9,47.883931628153
2003-10,49.51588351780232
