,0
1997-1,100.0
1997-2,101.06595490207609
1997-3,105.48508651084703
1997-4,110.00825918804237
1997-5,110.87789929445653
1997-6,117.62896455520438
1997-7,113.77498491014339
1997-8,114.48920907215658
1997-9,112.77767842984123
1997-10,118.17649331653794
1997-11,110.63134671648172
1997-12,98.6986538255544
1998-1,95.58967060084763
1998-2,85.32963543772173
1998-3,93.19420950322707
1998-4,94.52861145984754
1998-5,88.87154088086834
1998-6,76.67207016794639
1998-7,71.75592263656365
1998-8,67.18409214926925
1998-9,65.07367536192498
1998-10,65.20693739900048
1998-11,68.5417174851966
1998-12,70.61079809037237
1999-1,71.69523264508054
1999-2,74.64231846544524
1999-3,66.48909210887493
1999-4,69.89300924972974
1999-5,70.41418279612091
1999-6,69.48189069052066
1999-7,71.4232683200093
1999-8,73.04733314169613
1999-9,67.37186583219356
1999-10,66.85730027187408
1999-11,65.8222222616965
1999-12,67.82077135085642
2000-1,66.78824037220204
2000-2,70.07698986538779
2000-3,66.64863236613867
2000-4,65.63993714315521
2000-5,61.500765908999725
2000-6,59.439595681158316
2000-7,65.7972292695265
2000-8,59.79362509273475
2000-9,61.22719179829278
2000-10,62.21368271755474
2000-11,58.61498710480715
2000-12,58.60998281107263
2001-1,59.42106281716134
2001-2,58.596928247471865
2001-3,58.39403177692104
2001-4,59.83459611703614
2001-5,56.799653524783366
2001-6,56.52780165517962
2001-7,56.363756765593806
2001-8,54.811565737137194
2001-9,54.53312303088554
2001-10,53.71111507849016
2001-11,55.809714641506794
2001-12,55.387603160561724
2002-1,53.021182695822944
2002-2,52.522290231931514
2002-3,52.02163859842426
2002-4,51.22365205007245
2002-5,51.404764747866075
2002-6,57.00459458046233
2002-7,54.30653761791331
2002-8,52.60244485033023
2002-9,51.609335006920986
2002-10,50.933087440538095
2002-11,48.4863503409635
2002-12,49.203143731314384
2003-1,47.675478371128676
2003-2,45.13834512891492
2003-3,51.164989942375364
2003-4,49.87928807873344
2003-5,50.29402770570039
2003-6,46.452314696108566
2003-7,50.818894740560395
2003-8,46.982838633216716
2003-9,47.89203190232996
2003-10,49.50416266260945
2003-11,51.06872904583073
2003-12,52.124339439688185
2004-1,54.854004044566686
2004-2,55.20449204722119
2004-3,59.02090774043983
2004-4,59.371356340529424
2004-5,60.51424644061506
2004-6,57.4474579762129
2004-7,58.166571458815454
2004-8,61.598570429722486
2004-9,61.47852966601632
2004-10,65.03619951871673
2004-11,63.28317149331194
2004-12,64.24195184189915
2005-1,65.53626556212555
2005-2,67.01107567434082
2005-3,69.4499263874914
2005-4,69.43906383353482
2005-5,68.93901896820117
2005-6,69.64660232007552
2005-7,65.06225862936331
2005-8,74.74774107146487
2005-9,73.33128587696828
2005-10,74.51218305663512
2005-11,70.46640091449054
2005-12,67.97575059007842
2006-1,70.99928829997442
2006-2,71.9131418750539
2006-3,71.18452525128309
2006-4,72.03592336487476
2006-5,73.5702686156497
2006-6,73.69982665944002
2006-7,71.60623301989655
2006-8,73.05116982460171
2006-9,74.75219547506316
2006-10,76.01815608156829
2006-11,73.09983540076097
2006-12,72.65955103314525
2007-1,73.56148731817157
2007-2,74.37934553772406
2007-3,76.70808493554111
2007-4,75.41509607895875
2007-5,77.48481249392763
2007-6,77.9610296451176
2007-7,80.1275006190756
2007-8,80.54390660085946
2007-9,83.56502870256004
2007-10,84.40509313672409
2007-11,89.69620411324745
2007-12,90.71674711081664
2008-1,94.15351768401472
2008-2,95.9979952909647
2008-3,99.67723641612164
2008-4,97.7165028642807
2008-5,97.63568084804186
2008-6,100.69162175177033
2008-7,95.6606300368493
2008-8,95.95506254815916
2008-9,94.69400226491615
2008-10,86.0682083082202
2008-11,81.62268504430429
2008-12,84.04814445791703
2009-1,85.2852006770627
2009-2,84.18671048239132
2009-3,85.33637497591901
2009-4,88.67705103494782
2009-5,91.58354176913629
2009-6,103.44302620014653
2009-7,98.39231862636368
2009-8,99.10329546625586
2009-9,102.20454391075945
2009-10,101.9864726619412
2009-11,104.49677010403336
2009-12,101.29009395670508
2010-1,105.98691462775633
2010-2,109.26234771251622
2010-3,114.17415099989773
2010-4,113.44011882302351
2010-5,113.81714666862467
2010-6,113.55792605364603
2010-7,117.4320391621653
2010-8,119.9989211491419
2010-9,120.65133284297443
2010-10,123.55029029151099
2010-11,127.7600075830255
2010-12,127.31973211576953
2011-1,128.81821386671237
2011-2,134.55922841424496
2011-3,136.8123349534103
2011-4,142.5069630346682
2011-5,143.00362185732985
2011-6,146.713932126099
2011-7,143.86077495554596
2011-8,142.90179017615984
2011-9,140.76973009171485
2011-10,139.15673418042869
2011-11,142.7555632306098
2011-12,138.34709057894895
2012-1,141.6630011872322
2012-2,141.42732825694003
2012-3,147.8113040232158
2012-4,149.70722735336594
2012-5,155.4286793642595
2012-6,152.9220088316588
2012-7,156.2228856208521
2012-8,159.7810886966864
2012-9,162.6333266621884
2012-10,164.2291560366616
2012-11,168.67642174164922
2012-12,173.04798478606344
2013-1,172.06025409674683
2013-2,175.19602344822945
2013-3,186.41930738800238
2013-4,178.08870829950524
2013-5,181.10439397165646
2013-6,178.34561651507963
2013-7,179.6967098741682
2013-8,177.16292340891354
2013-9,175.0748496716367
2013-10,177.7264254035138
2013-11,183.35626952999868
2013-12,174.7198617963046
2014-1,175.09086045942934
2014-2,169.43094702328096
2014-3,180.52910511931773
2014-4,177.8843071845651
2014-5,175.02237222254715
2014-6,178.94257848560565
2014-7,180.1335622240655
2014-8,187.19260987061733
2014-9,190.0194998129445
2014-10,197.8846984910098
2014-11,187.26728432260245
2014-12,198.0863721920716
2015-1,195.33679216444992
2015-2,196.227224756213
2015-3,200.64203212494007
2015-4,202.08987891309425
2015-5,211.08546509486152
2015-6,207.80039313314927
2015-7,215.17187207232112
2015-8,208.20600768715477
2015-9,215.97497514768963
2015-10,217.73616375847033
2015-11,207.22117128030106
2015-12,193.6151506414592
2016-1,185.51364995154924
2016-2,195.368518595478
2016-3,191.21571440628077
2016-4,187.04913266454432
2016-5,188.58988986237185
2016-6,188.19254404135276
2016-7,191.94850933075963
2016-8,194.3393087488125
2016-9,206.10541143407838
2016-10,215.43093986354998
2016-11,213.86688817832388
2016-12,207.63356809091084
2017-1,210.703214611545
2017-2,200.62001957696677
2017-3,212.97529141343102
2017-4,221.88667876708644
2017-5,219.67520187230457
2017-6,232.2673224762352
2017-7,230.90653515524141
2017-8,226.47106428888276
2017-9,216.16655689106437
2017-10,224.04725557323587
2017-11,232.94549062134232
2017-12,236.31260940344814
2018-1,239.68400191940825
2018-2,245.82109891949867
2018-3,241.66015665222344
2018-4,250.6032475129789
2018-5,255.83364301182465
2018-6,259.8083838295063
2018-7,266.3104459389996
2018-8,272.4413395692152
2018-9,258.9288270999492
2018-10,256.26142368746576
2018-11,224.64026809735694
2018-12,225.86881305189178
2019-1,232.4396578507256
2019-2,247.88330519975355
2019-3,250.74995938680965
2019-4,251.26040786402234
2019-5,259.57624795259227
2019-6,254.9108639207515
2019-7,263.7953755618764
2019-8,268.6272510890527
2019-9,241.23448183946317
2019-10,259.22927152428036
2019-11,255.96224123165342
2019-12,248.21122003318544
2020-1,253.7422943449954
2020-2,239.6592123148591
2020-3,240.05199678911535
2020-4,251.21130954954558
2020-5,259.35084458719484
2020-6,250.42451979280423
2020-7,253.64706990029563
2020-8,240.78653961078595
2020-9,250.89499071952787
2020-10,245.9501767864322
2020-11,248.23599953590804
2020-12,249.85349062916944
2021-1,250.48079295531477
2021-2,247.7108067227422
2021-3,251.80729174717257
2021-4,253.10623004570317
2021-5,245.26929935952913
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
