,0
1997-1,100.0
1997-2,98.57607787953195
1997-3,107.75744998594463
1997-4,111.54311506340689
1997-5,108.12827952084847
1997-6,120.97832953041645
1997-7,117.09171349495881
1997-8,115.51892988549571
1997-9,115.01976638459128
1997-10,119.99662560687024
1997-11,102.36080726863209
1997-12,97.83071814343455
1998-1,100.0000426119039
1998-2,86.40993818806894
1998-3,95.19468839084418
1998-4,98.75567199480729
1998-5,89.82809196587742
1998-6,78.09129753212632
1998-7,inf
1998-8,0.0
1998-9,0.0
1998-10,inf
1998-11,0.0
1998-12,inf
1999-1,inf
1999-2,0.0
1999-3,0.0
1999-4,52.00766679495399
1999-5,0.0
1999-6,inf
1999-7,0.0
1999-8,inf
1999-9,0.0
1999-10,0.0
1999-11,0.0
1999-12,inf
2000-1,inf
2000-2,inf
2000-3,inf
2000-4,inf
2000-5,inf
2000-6,inf
2000-7,0.0
2000-8,inf
2000-9,0.0
2000-10,102.60203512102235
2000-11,inf
2000-12,inf
2001-1,0.0
2001-2,inf
2001-3,inf
2001-4,0.0
2001-5,inf
2001-6,0.0
2001-7,35.43152935834842
2001-8,165.84808421047953
2001-9,31.5108254028873
2001-10,inf
2001-11,0.0
2001-12,12.153001932829929
2002-1,55.31297427459654
2002-2,inf
2002-3,0.0
2002-4,inf
2002-5,inf
2002-6,28.118009503804785
2002-7,0.0
2002-8,0.0
2002-9,66.80221825987915
2002-10,48.04827094994807
2002-11,inf
2002-12,41.67233764699995
2003-1,0.0
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,0.0
2003-9,inf
2003-10,0.0
2003-11,0.0
2003-12,0.0
2004-1,inf
2004-2,inf
2004-3,0.0
2004-4,inf
2004-5,inf
2004-6,inf
2004-7,inf
2004-8,57.72988808159699
2004-9,inf
2004-10,0.0
2004-11,inf
2004-12,58.27791049713002
2005-1,0.0
2005-2,88.90101774133096
2005-3,inf
2005-4,67.4038927022406
2005-5,82.62319092684288
2005-6,0.0
2005-7,0.0
2005-8,0.0
2005-9,0.0
2005-10,72.4726699679853
2005-11,0.0
2005-12,63.6012055124341
2006-1,92.0335276232773
2006-2,inf
2006-3,70.83250282629187
2006-4,73.66047144107509
2006-5,71.29501981370511
2006-6,84.67861076701485
2006-7,66.49337819574995
2006-8,74.75831537727728
2006-9,75.5237784303743
2006-10,77.60881062413056
2006-11,72.64858744777378
2006-12,73.45725710398813
2007-1,74.46965662474415
2007-2,75.21076343961346
2007-3,78.60507655549317
2007-4,77.64163499598517
2007-5,79.50099061603723
2007-6,79.48379432904686
2007-7,81.48584505028502
2007-8,83.95585384320134
2007-9,85.77172241121228
2007-10,87.13667017892416
2007-11,93.19374311984093
2007-12,90.48127010772679
2008-1,94.57105290509593
2008-2,99.04708897804394
2008-3,102.40570480985353
2008-4,99.3419664506416
2008-5,99.64792343964814
2008-6,105.1666471135058
2008-7,96.63391587845828
2008-8,99.73230033971527
2008-9,98.64793196004898
2008-10,89.68000501533764
2008-11,80.14196202950568
2008-12,87.83278341096104
2009-1,88.85268708110634
2009-2,88.19155291820756
2009-3,86.22596963935678
2009-4,87.92308182636629
2009-5,96.32968353881488
2009-6,106.62779941762189
2009-7,102.89261887513636
2009-8,103.92022950585739
2009-9,106.7963645543034
2009-10,102.9394591914783
2009-11,107.86729191871962
2009-12,106.31019022682338
2010-1,106.16221820523842
2010-2,111.03353462219398
2010-3,116.29625549279652
2010-4,115.50297838202698
2010-5,120.78567685371122
2010-6,115.03653708691819
2010-7,120.5710215523867
2010-8,123.18677819086865
