,0
1997-1,100.0
1997-2,100.79098728221989
1997-3,105.35563621754864
1997-4,109.84973713623083
1997-5,110.73413145760422
1997-6,117.92758209352226
1997-7,114.07915562593473
1997-8,114.2665953387337
1997-9,113.02805158925628
1997-10,118.28476258742154
1997-11,110.54448668240182
1997-12,99.06299204117406
1998-1,95.87850091825779
1998-2,85.51028676532259
1998-3,93.92607142028949
1998-4,93.89331789440715
1998-5,88.97309116356732
1998-6,76.70800033422998
1998-7,71.99629184462967
1998-8,67.10887965944355
1998-9,65.03829658142222
1998-10,64.96426241615801
1998-11,68.35140721288126
1998-12,70.46229773512437
1999-1,71.70202990637804
1999-2,74.36340646131036
1999-3,66.11906663560724
1999-4,69.91869921104747
1999-5,70.70373067355074
1999-6,69.41129503675866
1999-7,71.42210659264398
1999-8,72.86646362197484
1999-9,67.35365311290793
1999-10,66.82904737191382
1999-11,65.5958740465921
1999-12,68.02488946488201
2000-1,66.47132696965652
2000-2,72.14011769311436
2000-3,66.7558256857839
2000-4,65.95925529513165
2000-5,61.5182875283781
2000-6,59.66683009014921
2000-7,65.69742195556233
2000-8,59.26760779292434
2000-9,60.934801679457514
2000-10,62.16050350885689
2000-11,58.76536886319725
2000-12,58.40283938639389
2001-1,59.34336808960259
2001-2,58.564903494122724
2001-3,58.45574054517842
2001-4,59.840951027961744
2001-5,56.54520107494664
2001-6,56.471312544402764
2001-7,56.36368778603084
2001-8,54.87585781091201
2001-9,54.51454994567477
2001-10,53.90938179321132
2001-11,55.50027934602825
2001-12,55.33509765183068
2002-1,52.903067027247516
2002-2,52.757506150601905
2002-3,51.96349823777263
2002-4,51.008690529420484
2002-5,51.277619335300464
2002-6,56.87160353901445
2002-7,54.23195986040602
2002-8,52.69491625150303
2002-9,52.24649980957631
2002-10,51.07165973921518
2002-11,48.05804802306589
2002-12,49.87122926720258
2003-1,47.49157477271556
2003-2,44.70455654870525
2003-3,50.89914005283498
2003-4,49.7161153801693
2003-5,50.23830365094207
2003-6,46.390634433858054
2003-7,50.8891315407767
2003-8,47.38729222827906
2003-9,47.91637145802009
2003-10,49.30756363138473
2003-11,50.944425639175996
2003-12,52.3280898630752
2004-1,54.88380399354508
2004-2,55.07438816056638
2004-3,59.18018598013911
2004-4,59.25136572953931
2004-5,60.86624098021836
2004-6,57.48087140579419
2004-7,58.136083347026855
2004-8,61.7500587091102
2004-9,61.54026125495753
2004-10,64.57520079286489
2004-11,63.602925387042156
2004-12,64.07816925765614
2005-1,65.52653113124937
2005-2,66.90000298770218
2005-3,69.41223114350778
2005-4,69.58278612177553
2005-5,68.68147242827767
2005-6,69.4954798371408
2005-7,65.42094111035478
2005-8,74.68966815641754
2005-9,73.16002902538007
2005-10,74.45216094719727
2005-11,70.21722095759739
2005-12,68.12657086809382
2006-1,72.34081757745332
2006-2,71.90882345646867
2006-3,71.3149403648827
2006-4,72.13716055265806
2006-5,73.2997984092418
2006-6,73.3954693729406
2006-7,71.5470573330039
2006-8,73.38649492368636
2006-9,74.33124441970934
2006-10,75.72011590355854
2006-11,72.70133211462124
2006-12,72.71502973760946
