,0
1997-1,100.0
1997-2,102.6845403682207
1997-3,107.00438610973487
1997-4,108.4246151626743
1997-5,107.81686529245718
1997-6,114.15899545504458
1997-7,111.32205070787484
1997-8,111.36276020225726
1997-9,112.28398495600871
1997-10,120.07332066329562
1997-11,99.06584889642633
1997-12,92.47723681995859
1998-1,84.77979858829048
1998-2,86.78385736688205
1998-3,93.33404380773973
1998-4,95.24255214658362
1998-5,93.48234498154248
1998-6,91.33034061006396
1998-7,71.27392508534669
1998-8,81.21359856389748
1998-9,66.93342793330194
1998-10,66.73907380209354
1998-11,73.79234206399087
1998-12,70.78741845327204
1999-1,75.8812650318981
1999-2,72.62605398825734
1999-3,69.86088672127966
1999-4,63.75400035169587
1999-5,75.24208303147441
1999-6,78.12089229996957
1999-7,68.07828173856298
1999-8,67.90542596497193
1999-9,67.69260092436234
1999-10,62.228544055741374
1999-11,68.18010725358937
1999-12,64.61389036726867
2000-1,66.00842346573414
2000-2,68.68632683006074
2000-3,65.7819300209687
2000-4,62.6957572541766
2000-5,64.0646577720442
2000-6,64.84434525514811
2000-7,61.770177829275276
2000-8,68.59114318277312
2000-9,66.92780595239618
2000-10,56.435317900706806
2000-11,55.442875787008994
2000-12,58.04894100685909
2001-1,58.242805864187396
2001-2,64.30240140441641
2001-3,60.77119297285377
2001-4,54.332080762084566
2001-5,57.95836363544332
2001-6,58.1549145627044
2001-7,56.33273957790629
2001-8,57.481185295613955
2001-9,53.192909670322884
2001-10,54.749608840328015
2001-11,56.81701099176253
2001-12,60.005269425170106
2002-1,57.7286057699598
2002-2,50.492710348112126
2002-3,48.10393044956464
2002-4,56.04520405574276
2002-5,61.023684448371625
2002-6,51.57722686870466
2002-7,52.89872890975404
2002-8,53.428422203184134
2002-9,52.93321267068837
2002-10,58.89096623531175
2002-11,45.85091934037878
2002-12,49.79899073200883
2003-1,56.31112854927992
2003-2,55.366475812292016
2003-3,51.07025928494482
2003-4,50.58121333923671
2003-5,54.622910240703014
2003-6,51.04130876570727
2003-7,49.568198051986975
2003-8,47.33471867917406
2003-9,51.60126589899981
2003-10,55.18255162418897
2003-11,50.54254211398778
2003-12,52.076108019173205
2004-1,57.106548233506196
2004-2,60.964958981907294
2004-3,64.99046270010768
2004-4,65.40751738096856
2004-5,57.1730623447621
2004-6,55.39747842599273
2004-7,64.7357119833456
2004-8,56.352887552358254
2004-9,58.935099427002946
2004-10,63.34608720281592
2004-11,71.87990858156718
2004-12,59.7770130969798
2005-1,62.139928664131396
2005-2,67.80736935523393
2005-3,73.61772392223686
2005-4,77.06475353678115
2005-5,77.69475675995146
2005-6,75.2500871001922
2005-7,74.90886752461304
2005-8,81.18471770428096
2005-9,73.14828467738988
2005-10,69.32749354526631
2005-11,67.19769729528034
2005-12,64.64840010099219
2006-1,66.79711980420936
2006-2,78.587561819786
2006-3,71.98750766593061
2006-4,72.61313349487139
2006-5,70.45614637382923
2006-6,68.1556289601715
2006-7,73.71621990227962
2006-8,82.49547318133065
2006-9,68.56758820757157
2006-10,73.06340634908553
2006-11,71.92508818041982
2006-12,75.00721144933439
2007-1,69.79157508072082
2007-2,72.63148888113432
2007-3,77.68979984297951
2007-4,74.61762548976894
2007-5,75.72220646212713
2007-6,80.81327491645199
2007-7,76.98887254465473
2007-8,76.68205458815976
2007-9,81.36888503005498
2007-10,82.57899259558211
2007-11,83.42682356809851
2007-12,87.03816592709795
2008-1,89.42456282375075
2008-2,94.08019756985931
2008-3,91.20276803238163
2008-4,90.43599996646486
2008-5,93.03706669206056
2008-6,94.73761891935722
2008-7,94.76729453652538
2008-8,88.8355528032138
2008-9,91.69234368435518
2008-10,89.32210447268247
2008-11,80.4107311608726
2008-12,92.67855147051932
2009-1,90.23906975981572
2009-2,92.80249866411245
2009-3,92.39296479644767
2009-4,96.67590355303163
2009-5,94.19639210135368
2009-6,96.49044300478901
2009-7,96.18815084882215
2009-8,101.1727458681615
2009-9,100.54783353925909
2009-10,104.12378841096326
2009-11,103.5124612105601
2009-12,101.82677457184506
2010-1,107.19530354814535
2010-2,112.08265060527384
2010-3,112.2308705761976
2010-4,117.04044755528722
2010-5,111.93836738955179
2010-6,114.92852392843673
2010-7,132.51295566897224
2010-8,120.83972450921578
2010-9,120.43681803950767
2010-10,125.66074171242553
2010-11,130.3939233005167
2010-12,127.88783784101314
2011-1,129.71542306519953
2011-2,133.38606360668734
2011-3,140.49958500892802
2011-4,142.33463555058177
2011-5,143.80782232209836
2011-6,147.2141899761472
2011-7,148.22570648636415
2011-8,142.80156174091033
2011-9,150.26467665690205
2011-10,141.75369919254575
2011-11,147.53743871859794
2011-12,141.28812748786393
2012-1,152.7191953712912
2012-2,148.8945110982588
2012-3,150.5279851216867
2012-4,170.49456989576294
2012-5,160.89889581835578
2012-6,162.83338586325254
2012-7,162.31246123629063
2012-8,165.473503747008
2012-9,171.16993147954693
2012-10,171.0596829016844
2012-11,186.6981079206812
2012-12,190.0332879085666
2013-1,188.79780399008473
2013-2,196.95671704242065
2013-3,194.0942654850192
2013-4,193.7431234219814
2013-5,202.83293133296513
2013-6,192.63552026355762
2013-7,190.88086614738654
2013-8,197.41177141745212
2013-9,202.11703703417206
2013-10,201.6489184112322
2013-11,199.56160352191083
2013-12,201.14848925973808
2014-1,198.4284512431293
2014-2,208.99499142226944
2014-3,193.77294740357965
2014-4,209.11055909264437
2014-5,190.85108412677826
2014-6,204.71022726499956
2014-7,206.6069177083658
2014-8,220.67452259194664
2014-9,212.5599204461033
2014-10,212.14077915546258
2014-11,212.18977708804624
2014-12,216.728881954836
2015-1,220.2933939597234
2015-2,220.0767206167059
2015-3,223.6562979627144
2015-4,233.1067370544366
2015-5,240.37678189446447
2015-6,236.6838378841803
2015-7,236.18016180459983
2015-8,233.13013458724404
2015-9,231.97490862837594
2015-10,219.99243425077108
2015-11,231.40081854504038
2015-12,233.85783104389978
2016-1,231.13395550038166
2016-2,250.71121795732282
2016-3,215.1634588619289
2016-4,210.88123178216813
2016-5,217.41872662359714
2016-6,214.39978158351352
2016-7,219.44118450230113
2016-8,227.5352045128414
2016-9,217.56041151974492
2016-10,238.33178760899233
2016-11,244.7442781165158
2016-12,239.34397088016644
2017-1,244.28996294988733
2017-2,255.83886731489977
2017-3,243.04797914373245
2017-4,252.8964429772177
2017-5,243.7865927504894
2017-6,249.78069696896358
2017-7,247.6907806232338
2017-8,258.82450597865125
2017-9,261.63625234847757
2017-10,254.3191474296882
2017-11,275.4682462601179
2017-12,281.7263356671278
2018-1,276.8342332200194
2018-2,284.6038377991902
2018-3,285.346969527252
2018-4,296.175993064057
2018-5,293.1442477007941
2018-6,304.1213731691642
2018-7,297.22687853762227
2018-8,305.45709045484966
2018-9,326.2707119792921
