,0
1997-1,100.0
1997-2,103.52371298604768
1997-3,109.37036584850486
1997-4,119.9557761329517
1997-5,118.29394715989122
1997-6,122.26441930083898
1997-7,130.3828308587045
1997-8,120.59374894062931
1997-9,109.30051963491093
1997-10,126.2584926278446
1997-11,114.53770446128115
1997-12,114.4391318670134
1998-1,102.09198829859552
1998-2,95.61375342487864
1998-3,95.94894554665095
1998-4,91.09172587769623
1998-5,86.59635555352062
1998-6,75.75456915572539
1998-7,72.37327031165702
1998-8,75.38378939980996
1998-9,69.44624470882076
1998-10,71.62979615046763
1998-11,73.18195742944756
1998-12,75.87766698805113
1999-1,75.22319798050493
1999-2,76.37824205705681
1999-3,76.63433567361312
1999-4,77.25764453987676
1999-5,76.99622627177881
1999-6,77.98417822151974
1999-7,81.59852558402511
1999-8,76.94537493936056
1999-9,75.2957063986031
1999-10,73.88994319348579
1999-11,75.86693872517424
1999-12,73.45639510301302
2000-1,72.42374264793222
2000-2,72.65391110591055
2000-3,68.97458328420683
2000-4,71.66087325304785
2000-5,69.53518751516124
2000-6,65.62108557496485
2000-7,65.92138219229085
2000-8,66.073557457636
2000-9,66.2298416370372
2000-10,65.94642180763232
2000-11,63.782592793601225
2000-12,63.64018693078306
2001-1,63.95328129257967
2001-2,64.01628559056284
2001-3,64.1355422377226
2001-4,62.39105783263052
2001-5,64.06421942891164
2001-6,64.01854975482266
2001-7,63.310390891731345
2001-8,61.794502361382335
2001-9,62.17100897148655
2001-10,61.86296903198918
2001-11,58.57491911178262
2001-12,59.69125262157405
2002-1,60.77640809467452
2002-2,60.73272330073018
2002-3,58.587126228412
2002-4,58.13612194790725
2002-5,61.79353972830854
2002-6,58.81175629103489
2002-7,58.481463777548
2002-8,59.69780552906352
2002-9,59.31799445623207
2002-10,57.65776687228629
2002-11,57.909079677695495
2002-12,57.720980298039564
2003-1,54.401832512646806
2003-2,56.396689235063455
2003-3,48.72726313536421
2003-4,49.647848071854284
2003-5,50.015586562106854
2003-6,54.79711491030311
2003-7,52.429609089199715
2003-8,51.81515721676817
2003-9,52.528771017067264
2003-10,53.63728828058635
2003-11,52.535348919179896
2003-12,53.7815319721989
2004-1,57.41564282787797
2004-2,59.56201536077235
2004-3,60.58500213857146
2004-4,61.77932734374448
2004-5,65.19273077788762
2004-6,70.42171992989144
2004-7,61.78609342421981
2004-8,63.75694850277943
2004-9,64.80382630630537
2004-10,65.09184592804212
2004-11,67.88578900521956
2004-12,65.88333601625025
2005-1,72.33358928051611
2005-2,72.23513862760083
2005-3,68.11160486454823
2005-4,71.5937497500103
2005-5,76.35973044254577
2005-6,72.88325113840449
2005-7,70.45168305177819
2005-8,70.05758508014665
2005-9,79.91890837544074
2005-10,73.88762672916576
2005-11,67.67450050499204
2005-12,65.62389984830111
2006-1,65.79322617030036
2006-2,68.2412984556626
2006-3,75.25473381125913
2006-4,68.2017999138946
2006-5,71.16279959970747
2006-6,66.89889224115389
2006-7,68.23085101355626
2006-8,74.29607432638687
2006-9,71.78096732790908
2006-10,67.68012507230074
2006-11,68.41976474218473
2006-12,66.79740555069174
2007-1,67.16725311070675
2007-2,66.89549064870805
2007-3,66.64599902616172
2007-4,68.12158059533513
2007-5,68.93717413815841
2007-6,69.69501542068485
2007-7,70.41692440288261
2007-8,71.34366104792234
2007-9,71.7302792581996
2007-10,71.16916326260899
2007-11,72.61931239634107
2007-12,74.93328456006687
2008-1,77.14345641670691
2008-2,79.73756154746637
2008-3,94.15072512441351
2008-4,78.77592377786985
2008-5,85.66100149882419
2008-6,80.09228243748373
2008-7,78.11998153322551
2008-8,78.65299502967245
2008-9,76.87104601433774
2008-10,72.81208427443988
2008-11,68.2290884773129
2008-12,73.0999081246733
2009-1,69.58942830832339
2009-2,70.55980908892037
2009-3,70.51677412211559
2009-4,73.14594158741005
2009-5,76.73002817922651
2009-6,81.62709026898322
2009-7,85.01598773616662
2009-8,82.16366827624427
2009-9,81.75798803348083
2009-10,82.82017910766807
2009-11,83.40806121388692
2009-12,83.00489949560554
2010-1,84.64765710079327
2010-2,88.48281518456129
2010-3,90.1475751568244
2010-4,91.28485014292153
2010-5,89.69791663052924
2010-6,89.2995505759906
2010-7,91.89180830699664
2010-8,93.62575136567939
2010-9,94.1812512577195
2010-10,100.04410449706288
2010-11,98.83629991060471
2010-12,98.24201067785008
2011-1,102.72240120690769
2011-2,105.64197233108854
2011-3,110.45711453155414
2011-4,115.92726313624628
2011-5,113.43665063126456
2011-6,113.75797040660058
2011-7,112.26360281864643
2011-8,111.71115893973335
2011-9,112.47999449725654
2011-10,113.50434061343594
2011-11,112.2760570281786
2011-12,109.39263430617571
2012-1,109.31010751305502
2012-2,111.00044427301414
2012-3,115.11601884636345
2012-4,117.88459552825395
2012-5,120.44496161226627
2012-6,120.69261181187855
2012-7,125.96751924369137
2012-8,126.28417456530346
2012-9,132.89549644974178
2012-10,136.7482237252021
2012-11,136.91411341751973
2012-12,137.10344007767742
2013-1,145.11828394424617
2013-2,148.90340235379333
2013-3,150.08243833687442
2013-4,145.1413272836099
2013-5,145.6474880881087
2013-6,148.4352947050786
2013-7,149.64483726628444
2013-8,149.07507656815878
2013-9,150.27937084762962
2013-10,150.2589301202705
2013-11,148.44244769812556
2013-12,148.92600111947104
2014-1,148.25193631725045
2014-2,150.00366784740208
2014-3,150.97690044630374
2014-4,150.2789995880596
2014-5,149.80473444571737
2014-6,153.51216513485232
2014-7,157.75896723594195
2014-8,158.75676352826147
2014-9,163.48050158186894
2014-10,167.20916951937312
2014-11,167.55225129445373
2014-12,169.67781278745773
2015-1,175.33879833809053
2015-2,179.1502414750231
2015-3,175.49189644466796
2015-4,176.82194601454438
2015-5,178.95654137313753
2015-6,183.8675647124498
2015-7,185.65660163149852
2015-8,184.69995293634184
2015-9,190.76968997301603
2015-10,180.94661156489826
2015-11,178.75790496714973
2015-12,178.86741219940606
2016-1,171.73733113533302
2016-2,165.917581498225
2016-3,167.65433943820514
2016-4,167.67415076196278
2016-5,166.76878535725257
