,0
1997-1,100.0
1997-2,103.61072937539056
1997-3,109.39448825744832
1997-4,120.04682679448557
1997-5,118.30854877831207
1997-6,122.28446161397606
1997-7,130.3036224258904
1997-8,120.62564263829864
1997-9,109.34098588463313
1997-10,126.27579169774998
1997-11,114.53876686015366
1997-12,114.34921117936115
1998-1,102.07206271165742
1998-2,95.56312056567577
1998-3,95.90172056392565
1998-4,91.07690902952828
1998-5,86.58280878888478
1998-6,75.65913775219823
1998-7,72.30369394723428
1998-8,75.3803248520263
1998-9,69.43180704877808
1998-10,71.65070685648371
1998-11,73.1373388450466
1998-12,75.87433655970038
1999-1,75.15723376417107
1999-2,76.32394863115297
1999-3,76.59843433087015
1999-4,77.19351536406384
1999-5,76.97218759599475
1999-6,77.91647685898789
1999-7,81.55320830994339
1999-8,76.87175208039228
1999-9,75.21354908781281
1999-10,73.90696884353012
1999-11,75.85088780039409
1999-12,73.4047113609538
2000-1,72.4674867602786
2000-2,72.6215647082861
2000-3,68.89669927440426
2000-4,71.68628607975883
2000-5,69.54618911339499
2000-6,65.69184383780679
2000-7,65.88434015708506
2000-8,66.0782544671806
2000-9,66.16084356168606
2000-10,65.83158768340293
2000-11,63.683873702976896
2000-12,63.63961876158058
2001-1,63.94793894459057
2001-2,63.931411034781725
2001-3,64.14842478092866
2001-4,62.37499695112544
2001-5,63.98872925404273
2001-6,64.03401273710148
2001-7,63.285410770065575
2001-8,61.68870228389657
2001-9,62.138763754545224
2001-10,61.81178565184997
2001-11,58.53505197882834
2001-12,59.553942270803354
2002-1,60.815420633298224
2002-2,60.704199852527616
2002-3,58.506220756517365
2002-4,58.08475502569498
2002-5,61.66901934839224
2002-6,58.75505908377716
2002-7,58.47214155641433
2002-8,59.50140846931954
2002-9,59.278446042046006
2002-10,57.54203118287611
2002-11,57.77908074858581
2002-12,57.71543753057674
2003-1,54.47454153178237
2003-2,56.33548823198096
2003-3,48.67712875798181
2003-4,49.49377468545582
2003-5,49.992761444764994
2003-6,54.75712670224184
2003-7,52.389853615517985
2003-8,51.794433924923936
2003-9,52.47504160579444
2003-10,53.6305333089098
2003-11,52.48273084207621
2003-12,53.731774613155544
2004-1,57.33166912601251
2004-2,59.49903273618629
2004-3,60.52612765959688
2004-4,61.71658453198384
2004-5,65.13097276086027
2004-6,70.27804537804133
2004-7,61.750769708267136
2004-8,63.71451476446697
2004-9,64.77897597948447
2004-10,64.99835206400064
2004-11,67.87823891739077
2004-12,65.84642651042208
2005-1,72.18422859895423
2005-2,72.2057708843588
2005-3,68.07956941268094
2005-4,71.57127771731555
2005-5,76.33903670868624
2005-6,72.7881528006545
2005-7,70.46353019568835
2005-8,70.08323717012439
2005-9,79.85705729054153
2005-10,73.86543303716934
2005-11,67.64113886730607
2005-12,65.63234459719318
2006-1,65.74510844360312
2006-2,68.17414966292289
2006-3,75.18442056023005
2006-4,68.19931678229153
2006-5,71.1179812900018
2006-6,66.8940713235249
2006-7,68.20983956568428
2006-8,74.17131047745548
2006-9,71.69615069517644
2006-10,67.64606190691876
2006-11,68.41188384682968
2006-12,66.6351879813461
2007-1,67.11681811223961
2007-2,66.90670702066632
2007-3,66.59310592280136
2007-4,68.09250276510168
2007-5,68.86080680773671
2007-6,69.70374484204059
2007-7,70.35651198733876
2007-8,71.29747109695954
2007-9,71.69831380483983
2007-10,71.0860599775868
2007-11,72.59908333823279
2007-12,74.83528073958243
2008-1,77.11552526734646
2008-2,79.67213967261155
2008-3,94.0071791472641
2008-4,78.74844211178166
2008-5,85.69744886820367
2008-6,80.09438128432517
2008-7,78.06307564687512
2008-8,78.63722494168361
2008-9,76.84023132447581
2008-10,72.77259970901832
2008-11,68.22706923248577
2008-12,73.05123266350381
2009-1,69.51695449255567
2009-2,70.5388582606897
2009-3,70.50136407024539
2009-4,73.12598892433095
2009-5,76.67848656079177
2009-6,81.52074786064634
2009-7,84.98524708242422
2009-8,82.13985744715583
2009-9,81.72389536417981
2009-10,82.81929197607994
2009-11,83.35331484281333
2009-12,82.96980667816908
2010-1,84.63767221790587
2010-2,88.4674622842537
2010-3,90.100780501418
2010-4,91.22894130263985
2010-5,89.67983616931585
2010-6,89.2915782950988
2010-7,91.87938560194745
2010-8,93.61123480569586
2010-9,94.11917518932596
2010-10,99.98533481973257
2010-11,98.84886299711077
2010-12,98.17231482990715
2011-1,102.71186946194912
2011-2,105.62705301253254
2011-3,110.38217729442314
2011-4,115.88832685061874
2011-5,113.36201776993488
2011-6,113.7288066599347
2011-7,112.26820435394905
2011-8,111.77240390589142
2011-9,112.47984508497265
2011-10,113.48648955919359
2011-11,112.25136658813535
2011-12,109.262599075783
2012-1,109.24616335006266
2012-2,110.97840383638884
2012-3,115.11402445416071
2012-4,117.90583886129762
2012-5,120.39913680500756
2012-6,120.64295579485231
2012-7,125.96492837717207
2012-8,126.2701453101894
2012-9,132.8069227236034
2012-10,136.68548559724806
2012-11,136.81514372195548
2012-12,137.0596509384726
2013-1,145.07769258407458
2013-2,148.8450959736306
2013-3,150.06538889275777
2013-4,145.0337140721308
2013-5,145.57026261324552
2013-6,148.52453312894502
2013-7,149.66689505937651
2013-8,149.03532011582934
2013-9,150.18888422023238
2013-10,150.31455250264582
2013-11,148.3985795239089
2013-12,148.8017503568273
2014-1,148.152033802687
2014-2,149.75316801464433
2014-3,150.8754191742688
2014-4,150.2863906136754
2014-5,149.84476476391873
2014-6,153.35450179787028
2014-7,157.73334295960692
2014-8,158.72293943854004
2014-9,163.38692850849887
2014-10,167.33494685465004
2014-11,167.47073865932268
2014-12,169.60966329817091
2015-1,175.4564963697761
2015-2,179.02455964348857
2015-3,175.39313951358017
2015-4,176.79763895451975
2015-5,178.91980727669014
2015-6,184.06088398298957
2015-7,185.60743746440517
2015-8,184.67632081826886
2015-9,190.86285713822724
2015-10,180.61797416653846
2015-11,178.91044992485214
2015-12,178.6571531377613
2016-1,171.31020382177311
2016-2,166.17297709976262
2016-3,167.57378619881658
2016-4,167.63227628286037
2016-5,166.7183359651705
2016-6,170.35697822288512
2016-7,172.64412445085048
2016-8,176.2755962923295
2016-9,182.15647553928198
2016-10,185.4125728640055
2016-11,188.654253319955
2016-12,188.76107421509255
2017-1,192.3791560299664
2017-2,193.5921707979691
2017-3,200.0810252259853
2017-4,204.3871386994561
2017-5,204.77853140938493
2017-6,207.88395989805957
2017-7,207.68704559931788
2017-8,211.98821450837417
2017-9,212.43572032465286
2017-10,212.00039439312505
2017-11,219.9552021123764
2017-12,222.84612394343776
2018-1,225.1673196894185
2018-2,230.18232803152387
2018-3,232.3417188674023
2018-4,238.22488343119358
2018-5,243.88917579799914
2018-6,249.96478697907756
2018-7,251.80035923735457
2018-8,254.9544310867587
2018-9,248.30006398142652
2018-10,238.59960263073685
2018-11,233.32272015274975
2018-12,225.79295336845027
2019-1,227.3952834083213
2019-2,229.41033362890445
2019-3,237.94603108160598
2019-4,243.79436042555798
2019-5,246.71354991443687
2019-6,242.86629230805508
2019-7,246.75314792597854
2019-8,247.29752864864798
2019-9,243.0554468768144
2019-10,237.26654105547996
2019-11,240.95003485250587
2019-12,236.2058442698786
2020-1,235.6348435422731
2020-2,235.0482189543648
2020-3,237.8991890364724
2020-4,236.1690166496513
2020-5,239.5005280282708
2020-6,237.78434900896804
2020-7,242.41373859261242
2020-8,236.64123512556415
2020-9,238.58477473564227
2020-10,238.2950578441198
2020-11,233.68470080298013
2020-12,235.9557967294455
2021-1,235.96478492765846
2021-2,238.22844852103765
2021-3,241.68598487223667
2021-4,244.25598941588402
2021-5,245.71820773097613
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
