,0
1997-1,100.0
1997-2,100.0
1997-3,99.99999999999997
1997-4,100.0
1997-5,100.0
1997-6,99.99999999999996
1997-7,100.0
1997-8,99.99999999999999
1997-9,100.00000000000003
1997-10,99.99999999999997
1997-11,100.0
1997-12,100.00000000000003
1998-1,99.99999999999997
1998-2,100.00000000000003
1998-3,100.0
1998-4,99.99999999999999
1998-5,99.99999999999999
1998-6,100.00000000000004
1998-7,99.99999999999997
1998-8,100.0
1998-9,99.99999999999997
1998-10,99.99999999999997
1998-11,99.99999999999999
1998-12,99.99999999999997
1999-1,99.99999999999997
1999-2,100.0
1999-3,100.0
1999-4,100.0
1999-5,100.0
1999-6,100.00000000000003
1999-7,99.99999999999999
1999-8,99.99999999999997
1999-9,99.99999999999997
1999-10,100.0
1999-11,100.0
1999-12,100.00000000000003
2000-1,100.0
2000-2,99.99999999999999
2000-3,100.0
2000-4,100.00000000000003
2000-5,100.0
2000-6,99.99999999999999
2000-7,100.0
2000-8,100.00000000000003
2000-9,100.0
2000-10,100.0
2000-11,100.0
2000-12,100.00000000000003
2001-1,100.0
2001-2,99.99999999999999
2001-3,100.0
2001-4,100.0
2001-5,100.0
2001-6,100.0
2001-7,100.0
2001-8,100.0
2001-9,100.0
2001-10,100.0
2001-11,99.99999999999999
2001-12,100.0
2002-1,100.0
2002-2,100.0
2002-3,100.0
2002-4,100.0
2002-5,100.0
2002-6,100.0
2002-7,100.0
2002-8,99.99999999999999
2002-9,100.0
2002-10,100.0
2002-11,99.99999999999999
2002-12,100.0
2003-1,99.99999999999999
2003-2,99.99999999999999
2003-3,99.99999999999999
2003-4,100.0
2003-5,100.0
2003-6,100.0
2003-7,100.0
2003-8,100.0
2003-9,99.99999999999999
2003-10,100.0
2003-11,99.99999999999999
2003-12,99.99999999999999
2004-1,100.0
2004-2,100.0
2004-3,100.0
2004-4,100.0
2004-5,100.0
2004-6,100.0
2004-7,100.0
2004-8,100.0
2004-9,100.0
2004-10,100.0
2004-11,100.0
2004-12,100.0
2005-1,100.0
2005-2,100.0
2005-3,100.0
2005-4,100.0
2005-5,100.0
2005-6,100.0
2005-7,100.0
2005-8,100.0
2005-9,100.0
2005-10,100.0
2005-11,100.0
2005-12,100.0
2006-1,100.0
2006-2,100.0
2006-3,100.0
2006-4,100.0
2006-5,100.0
2006-6,100.0
2006-7,100.0
2006-8,100.0
2006-9,100.0
2006-10,100.0
2006-11,100.0
2006-12,100.0
2007-1,100.0
2007-2,100.0
2007-3,100.0
2007-4,100.0
2007-5,100.0
2007-6,100.0
2007-7,100.0
2007-8,100.0
2007-9,100.0
2007-10,100.0
2007-11,100.0
2007-12,100.0
2008-1,100.0
2008-2,100.0
2008-3,100.0
2008-4,100.0
2008-5,100.0
2008-6,100.0
2008-7,100.0
2008-8,100.0
2008-9,100.0
2008-10,100.0
2008-11,100.0
2008-12,100.0
2009-1,100.0
2009-2,100.0
2009-3,100.0
2009-4,100.0
2009-5,100.0
2009-6,100.0
2009-7,100.0
2009-8,100.0
2009-9,100.0
2009-10,100.0
2009-11,100.0
2009-12,100.0
2010-1,100.0
2010-2,100.0
2010-3,100.0
2010-4,100.0
2010-5,100.0
2010-6,100.0
2010-7,100.0
2010-8,100.0
2010-9,100.0
2010-10,100.0
2010-11,100.0
2010-12,100.0
2011-1,100.0
2011-2,100.0
2011-3,100.0
2011-4,100.0
2011-5,100.0
2011-6,100.0
2011-7,100.0
2011-8,100.0
2011-9,100.0
2011-10,100.0
2011-11,99.41513380311018
2011-12,113.02509548803481
2012-1,100.0
2012-2,100.0
2012-3,126.65886334576302
2012-4,100.0
2012-5,97.31963529148138
2012-6,101.88494585402029
2012-7,73.38920496949615
2012-8,99.42413156478938
2012-9,74.2930033896228
2012-10,100.0
2012-11,98.64532635109495
2012-12,101.89087474831476
2013-1,100.0
2013-2,100.0
2013-3,100.0
2013-4,100.0
2013-5,118.4317522487624
2013-6,100.0
2013-7,100.0
2013-8,109.79507804112801
2013-9,100.0
2013-10,100.29677098695997
2013-11,99.6893129695543
2013-12,74.30464988647023
2014-1,82.25582414351594
2014-2,104.09421668734491
2014-3,97.42028786621186
2014-4,116.24119198230164
2014-5,85.52993009986352
2014-6,81.17032650816859
2014-7,80.47320681116125
2014-8,84.13828332237371
2014-9,84.89379946569083
2014-10,78.25110793990633
2014-11,81.67018126724118
2014-12,82.93882661593645
2015-1,95.13143284258541
2015-2,114.66093711075189
2015-3,110.45409271103853
2015-4,107.97112780361047
2015-5,100.0
2015-6,100.0
2015-7,88.11440766953041
2015-8,110.48518043481998
2015-9,78.0427280171513
2015-10,81.01174254360166
2015-11,87.01624243343109
2015-12,77.9755618083496
2016-1,104.60834607696266
2016-2,100.0
2016-3,99.80723328732677
2016-4,94.56373771002636
2016-5,88.30100968640033
2016-6,100.0
2016-7,100.0
2016-8,100.0
2016-9,100.0
2016-10,97.05370759518006
2016-11,97.71099625440198
2016-12,87.69594850608652
2017-1,90.5112190042866
2017-2,117.87627548785287
2017-3,100.0
2017-4,108.91349312589502
2017-5,124.71188228833275
2017-6,115.40951740450069
2017-7,111.5709693821185
2017-8,114.6465746165512
2017-9,100.08262854421093
2017-10,109.64791370054226
2017-11,107.2274844225365
2017-12,104.20782291605116
2018-1,123.02523793522656
2018-2,118.79043762845913
2018-3,100.20136299893525
2018-4,100.0
2018-5,115.13134992063043
2018-6,110.6508913430966
2018-7,118.0267794025371
2018-8,114.23079960310348
2018-9,150.45472939419565
2018-10,106.68029257013491
2018-11,89.35162413670767
2018-12,115.04102285564926
2019-1,108.50253547895889
2019-2,92.50496189836888
2019-3,106.91216015701745
2019-4,117.49800286056926
2019-5,91.98814419252061
2019-6,116.37238408122133
2019-7,107.45098738960425
2019-8,120.92105106602762
2019-9,96.96414334231275
2019-10,87.20199712664919
2019-11,107.73312285386163
2019-12,101.72064382200503
2020-1,106.10471411392703
2020-2,80.98899501846583
2020-3,109.44118708299304
2020-4,103.265267703726
2020-5,102.05620896616337
2020-6,102.43193524583714
2020-7,96.57785429407917
2020-8,103.1485748968733
2020-9,97.75580385845566
2020-10,97.19117876800406
2020-11,90.62713298086202
2020-12,106.09136802387084
2021-1,101.97650817082109
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
