,0
1997-1,100.0
1997-2,116.52689803012393
1997-3,115.75481433264805
1997-4,98.05833789688995
1997-5,105.84265618277425
1997-6,131.47810845515824
1997-7,120.51470303285463
1997-8,137.3831346107163
1997-9,132.61943786942726
1997-10,133.61316063276178
1997-11,123.270715948814
1997-12,124.98900356811112
1998-1,107.51057877287862
1998-2,107.94498288668302
1998-3,103.96034077875187
1998-4,104.22251434224286
1998-5,88.61640297505596
1998-6,88.47772994580777
1998-7,100.0810280989081
1998-8,91.9169477019819
1998-9,86.16866419865148
1998-10,76.96447700592947
1998-11,76.97915880731307
1998-12,79.70593701379164
1999-1,85.68622495028333
1999-2,86.84448616298542
1999-3,76.62038582239244
1999-4,77.40779969429806
1999-5,79.44600278971585
1999-6,82.57250689663029
1999-7,82.55529308882105
1999-8,75.92655906844885
1999-9,70.15309584619422
1999-10,71.88654407510171
1999-11,76.28890550477709
1999-12,74.27465781422548
2000-1,76.78438571406228
2000-2,73.98689327730001
2000-3,76.46437389630826
2000-4,77.33746199520202
2000-5,74.24337736888131
2000-6,72.54720561131509
2000-7,61.23745815332714
2000-8,67.66789044388625
2000-9,71.7752659010568
2000-10,69.31236459165206
2000-11,66.46924769955295
2000-12,70.59313253358572
2001-1,68.00720835804661
2001-2,68.70002175738135
2001-3,64.11402212862673
2001-4,62.446441455559054
2001-5,66.54416213443143
2001-6,65.61269674250684
2001-7,64.43625768543345
2001-8,66.86741196250009
2001-9,64.91654201995706
2001-10,68.40694533963806
2001-11,66.00431533086903
2001-12,62.67254446593654
2002-1,63.91926337014277
2002-2,62.589279966936864
2002-3,58.91866067606825
2002-4,54.23200356045028
2002-5,63.154638834909974
2002-6,60.619466501015374
2002-7,56.98904602257409
2002-8,57.61252533941321
2002-9,61.08842690878068
2002-10,56.00045766771783
2002-11,56.0250390797564
2002-12,58.44608527338039
2003-1,55.943883989749786
2003-2,54.533761555981094
2003-3,53.875543753221955
2003-4,51.14451736239215
2003-5,48.62075072817868
2003-6,51.79612684970245
2003-7,51.07266575169628
2003-8,50.745527706340845
2003-9,50.31011522656333
2003-10,54.49274049688615
2003-11,54.69551934613991
2003-12,55.536353818405026
2004-1,60.09605428538946
2004-2,59.86549168782154
2004-3,60.22526488437495
2004-4,61.121777974549886
2004-5,57.487445547098645
2004-6,61.705118667926406
2004-7,59.645641591924615
2004-8,62.617716877931095
2004-9,59.16598999560225
2004-10,63.18793435116401
2004-11,60.926967587946756
2004-12,65.71288555318417
2005-1,66.37604608472223
2005-2,66.38264858666264
2005-3,66.37382777157801
2005-4,69.8197062653495
2005-5,72.14827625288832
2005-6,74.71875454271861
2005-7,74.04995397361958
2005-8,71.6892208325654
2005-9,71.11190932898323
2005-10,65.68250251766946
2005-11,71.3943355998088
2005-12,68.95782447814905
2006-1,70.64678533857189
2006-2,77.14997905548093
2006-3,67.59094198629003
2006-4,69.00827200717265
2006-5,70.51873211030531
2006-6,67.88885335269522
2006-7,73.60944015434848
2006-8,70.08939212138561
2006-9,65.04246142321844
2006-10,71.41913807038189
2006-11,68.30354218651375
2006-12,73.28894360885663
2007-1,66.74137548506417
2007-2,65.47013673385932
2007-3,69.52938773181319
2007-4,69.7735335991281
2007-5,71.95589940396914
2007-6,69.77936541953018
2007-7,71.34657535148891
2007-8,68.29831813989237
2007-9,73.90436440409903
2007-10,87.05197723333853
2007-11,77.30244428434541
2007-12,78.88180123691724
2008-1,80.72214652281579
2008-2,80.65635082163836
2008-3,87.46263337978023
2008-4,87.1179829707732
2008-5,85.8094679137572
2008-6,82.6957163176774
2008-7,89.68522184251475
2008-8,93.99859441872955
2008-9,81.46311768972586
2008-10,79.24497860041319
