,0
1997-1,100.0
1997-2,112.71294908784364
1997-3,115.7620521047102
1997-4,98.13848214442822
1997-5,105.39141508636433
1997-6,131.7321937848875
1997-7,120.64195305766063
1997-8,137.9778696774326
1997-9,132.5722904712233
1997-10,132.9545347663994
1997-11,122.63743344972808
1997-12,125.44545785228638
1998-1,108.26477669378585
1998-2,108.15016648425753
1998-3,104.08602842892223
1998-4,104.35713738959143
1998-5,89.17168823063048
1998-6,88.8329225076615
1998-7,100.24244044358348
1998-8,90.23223646993726
1998-9,86.54205186461604
1998-10,77.1539108580104
1998-11,78.02331525163378
1998-12,79.96185116971019
1999-1,85.8923866891619
1999-2,87.29181487334023
1999-3,76.90901489284207
1999-4,77.3632771700649
1999-5,79.49016646964576
1999-6,82.42460324563328
1999-7,82.22253204304589
1999-8,76.14271748980936
1999-9,70.35893339310816
1999-10,72.25358707487196
1999-11,76.16980306238754
1999-12,74.52875283068623
2000-1,76.13083574059172
2000-2,73.62735889784724
2000-3,76.76208571530046
2000-4,77.88360282129628
2000-5,73.57842078409377
2000-6,71.68582239548023
2000-7,61.08575059495338
2000-8,67.26841854840501
2000-9,71.93575958839594
2000-10,69.54326235845154
2000-11,66.76669034037623
2000-12,70.8684270076415
2001-1,68.28591678704043
2001-2,68.61214682130145
2001-3,63.70850293751814
2001-4,62.53725344416956
2001-5,66.17482205679296
2001-6,65.07359146192783
2001-7,64.94951322756467
2001-8,64.5352080990466
2001-9,65.08391740578143
2001-10,67.94276626646084
2001-11,65.8707869729752
2001-12,62.908905731266174
2002-1,63.933338099906514
2002-2,62.944864137860954
2002-3,59.07747625519377
2002-4,54.37066376002863
2002-5,63.48561748440614
2002-6,60.711237473044555
2002-7,57.84720979554685
2002-8,57.97010176975685
2002-9,61.4157675740911
2002-10,56.116195779217335
2002-11,56.58902955111006
2002-12,58.633020143757534
2003-1,56.2413693515788
2003-2,54.68929307989819
2003-3,53.94199211699851
2003-4,51.39072778885423
2003-5,48.77277387630022
2003-6,53.17458760477787
2003-7,51.21541209702522
2003-8,50.856390441954936
2003-9,50.494715222713815
2003-10,54.5163042389365
2003-11,54.74174742941224
2003-12,56.31214498237873
2004-1,60.97769324716773
2004-2,60.70841095158003
2004-3,60.47268137332805
2004-4,61.2706545027192
2004-5,57.583547526295554
2004-6,61.927067799634564
2004-7,60.49696652580179
2004-8,62.837518835500184
2004-9,59.14059986507495
2004-10,62.22057739045411
2004-11,61.191605178092054
2004-12,65.7390954062301
2005-1,65.96234193034847
2005-2,66.0839563458186
2005-3,67.8331883412507
2005-4,70.01103957566363
2005-5,71.98852848637928
2005-6,74.83793114177398
2005-7,74.23562006572735
2005-8,72.59226555040364
2005-9,71.04644112338751
2005-10,65.99512080921282
2005-11,72.0574886912096
2005-12,69.10709860324748
2006-1,70.54731499820537
2006-2,78.01957207217198
2006-3,67.53742566030681
2006-4,68.88153022630003
2006-5,70.56091728206214
2006-6,68.01743781649503
2006-7,74.54984203104924
2006-8,69.78119436573567
2006-9,64.82642778324418
2006-10,71.43179332155185
2006-11,68.23711525257225
2006-12,72.75588685987069
2007-1,66.98802837777681
2007-2,66.84971397045716
2007-3,68.45817273193066
2007-4,69.65719235161025
2007-5,72.1137612500655
2007-6,69.88672852288096
2007-7,71.56907315787534
2007-8,68.64026650601754
2007-9,73.93724656437495
2007-10,87.86312636058875
2007-11,76.94718481245634
2007-12,79.41451264506367
2008-1,81.13856702413838
2008-2,80.39978090574806
2008-3,87.59665666029278
2008-4,87.75289323286954
2008-5,85.89239152863358
2008-6,82.82722900400053
2008-7,89.79730211442232
2008-8,94.3384390735924
2008-9,81.26203845548888
2008-10,79.51099960529099
2008-11,76.28119166776952
2008-12,77.68915478658514
2009-1,76.64159996500986
2009-2,75.48545554593134
2009-3,73.43463715007658
2009-4,97.51489723554178
2009-5,97.50131427219472
2009-6,86.88161370600884
2009-7,90.14445656692246
2009-8,90.08938943370369
2009-9,85.77042076199304
2009-10,91.60270386135197
2009-11,90.16264243869921
2009-12,93.89607081974584
2010-1,97.80994727518572
2010-2,96.82857974500936
2010-3,93.78022315751274
2010-4,98.21365010942067
2010-5,100.34841999190442
2010-6,105.02613994801018
2010-7,103.35620818401878
2010-8,104.94768512692106
2010-9,103.96577895637091
2010-10,106.82528874920398
2010-11,107.95453418774012
2010-12,107.97872994198477
2011-1,113.48702127654829
2011-2,114.91209629084418
2011-3,122.23544010867369
2011-4,124.71341815225728
2011-5,157.74697864327652
2011-6,149.5525148678341
2011-7,129.6326246296112
2011-8,131.22617903081894
2011-9,126.32177222717638
2011-10,134.51282460829438
2011-11,133.00669063879076
2011-12,125.75556745001002
2012-1,121.39508037678898
2012-2,126.21833967615876
2012-3,130.43480113676517
2012-4,130.64030808694233
2012-5,144.427334779542
2012-6,148.74488650227948
2012-7,141.46848485745545
2012-8,143.00204761251086
2012-9,148.19820354507047
2012-10,153.36792934238076
2012-11,155.91370099003476
2012-12,154.36754699722812
2013-1,165.2920984801111
2013-2,160.8401142588321
2013-3,161.61515397462313
2013-4,179.1182709576266
2013-5,170.38320403910618
2013-6,168.5788278876964
2013-7,165.56419472512772
2013-8,161.54752018954864
2013-9,168.89348930556588
2013-10,168.19856305226634
2013-11,167.3601431650177
2013-12,168.90095869328096
2014-1,162.61059098194593
2014-2,167.17052653194193
2014-3,167.18233955840122
2014-4,166.15278643771106
2014-5,171.21729689354564
2014-6,167.03067396091723
2014-7,175.3698738312015
2014-8,173.27614749470365
2014-9,176.23164293459376
2014-10,172.82898519914647
2014-11,181.82168157319038
2014-12,181.8855958926943
2015-1,190.77874944699437
2015-2,189.89262056376245
2015-3,191.42300237348454
2015-4,194.19018577999867
2015-5,187.64734932564835
2015-6,199.43453235111147
2015-7,203.33240210819645
2015-8,198.39011117630864
2015-9,224.6044242696553
