,0
1997-1,100.0
1997-2,114.06424731249085
1997-3,115.75877373481786
1997-4,98.46817166085484
1997-5,105.65468479890394
1997-6,131.63831458298802
1997-7,120.62250153929985
1997-8,137.97266305143526
1997-9,132.67203940775445
1997-10,132.794193086865
1997-11,122.7002849627032
1997-12,125.41279331432848
1998-1,108.16890569212963
1998-2,108.15855549182632
1998-3,104.04054278405674
1998-4,104.32720222170599
1998-5,89.08364969012115
1998-6,88.84483320825723
1998-7,100.20108991356852
1998-8,91.83826345317267
1998-9,86.52165289561792
1998-10,77.11137321701351
1998-11,77.85733446871038
1998-12,79.91398603772636
1999-1,85.86222261997895
1999-2,87.28563211362528
1999-3,76.86475557761223
1999-4,77.33127975489586
1999-5,79.46791750470521
1999-6,82.88926529799127
1999-7,82.38257331750273
1999-8,76.09870875863875
1999-9,70.35081473570489
1999-10,72.10741516437594
1999-11,76.5354469599509
1999-12,74.61874963688935
2000-1,76.08430014677346
2000-2,73.6386362559262
2000-3,76.75465967272889
2000-4,77.80562918857063
2000-5,73.49804513916568
2000-6,72.77104126209414
2000-7,61.35510224784908
2000-8,67.27222558724402
2000-9,71.92517228674214
2000-10,69.5709007579368
2000-11,66.77049774555117
2000-12,70.82463234580325
2001-1,68.24552819277486
2001-2,68.71852782481747
2001-3,64.25955004856529
2001-4,62.5328080927669
2001-5,66.14200103157715
2001-6,65.05082127983353
2001-7,64.88672219561812
2001-8,64.51416783705682
2001-9,65.0598634434858
2001-10,68.29618942787302
2001-11,65.87145022436326
2001-12,62.93452160807335
2002-1,64.11977623199175
2002-2,62.8740973198487
2002-3,59.04522235315033
2002-4,54.338835278316125
2002-5,63.36249994736013
2002-6,60.68176181078403
2002-7,57.18146729469061
2002-8,57.98586689288238
2002-9,61.27926480595748
2002-10,56.075189919107316
2002-11,56.24755694772353
2002-12,58.646793711489366
2003-1,56.16606492954899
2003-2,54.65919838792871
2003-3,53.95388856063974
2003-4,51.36478501432452
2003-5,48.82084219065635
2003-6,53.1354743775392
2003-7,51.19051513484582
2003-8,50.775140754930725
2003-9,50.45306425292163
2003-10,54.55698667135817
2003-11,54.709029848424684
2003-12,56.29676114211285
2004-1,60.28335736551733
2004-2,60.65599365491187
2004-3,60.49221498379605
2004-4,61.281590428984344
2004-5,57.630517590183416
2004-6,61.893685216513816
2004-7,60.45628069085769
2004-8,62.963016338550105
2004-9,59.16422185549766
2004-10,62.19304354177587
2004-11,61.14632959535985
2004-12,65.72813934811498
2005-1,66.444467350524
2005-2,66.0382514732573
2005-3,67.02461569019064
2005-4,69.99538452956014
2005-5,71.99562132125207
2005-6,74.86301598068398
2005-7,74.2368946197555
2005-8,72.54321632726763
2005-9,71.0442615435295
2005-10,65.87855505869965
2005-11,71.94064642271351
2005-12,69.12507270120166
2006-1,70.6634536029661
2006-2,78.01463051344648
2006-3,67.51836759286132
2006-4,68.92452212107055
2006-5,70.52309196194656
2006-6,68.05356629244913
2006-7,73.89423041947295
2006-8,69.74793549948943
2006-9,64.7602271898234
2006-10,71.47745007264213
2006-11,68.21632897699732
2006-12,72.76842716498624
2007-1,66.97065289595085
2007-2,65.56231640451061
2007-3,69.30147937042295
2007-4,69.63950575035472
2007-5,72.08723569083658
2007-6,69.84789409106648
2007-7,71.57855978553637
2007-8,68.61134849415727
2007-9,74.02135189964815
2007-10,87.53591038224548
2007-11,77.39598451238248
2007-12,79.29947216652872
2008-1,80.9415532036878
2008-2,80.54413718569987
2008-3,87.61003907092271
2008-4,87.74454289849574
2008-5,85.7512711996012
2008-6,83.00146599552646
2008-7,89.84585955768883
2008-8,94.2606969048404
2008-9,81.6750240536763
2008-10,79.5385373651967
2008-11,76.33148916181793
2008-12,77.65273452607198
2009-1,76.68240760314967
2009-2,75.48661201858498
2009-3,73.4799742617578
2009-4,97.314204984847
2009-5,97.45130193104156
2009-6,86.86970101613548
2009-7,90.08831860202162
2009-8,89.66844891584259
2009-9,85.79447758621961
2009-10,91.53363548514115
2009-11,90.32953714687359
2009-12,93.83828988308869
2010-1,97.6839974148351
2010-2,96.90325460607457
2010-3,94.77597140419792
2010-4,98.31304233015499
2010-5,100.01215360803366
2010-6,105.16662075223311
2010-7,103.05847836550257
2010-8,105.1136371307453
2010-9,103.9180349232392
2010-10,106.76351710169045
2010-11,107.85998207356057
2010-12,107.96413330112682
2011-1,112.87929094451805
2011-2,114.9672721088124
2011-3,122.24237120366669
2011-4,124.46226675673448
2011-5,157.38881193430848
2011-6,149.5057622981996
2011-7,129.6742595409267
2011-8,131.11892009742402
2011-9,126.23148189689772
2011-10,134.54545303125224
2011-11,133.07773440599715
2011-12,125.78770572946709
2012-1,121.33695785507427
2012-2,126.49763461567393
2012-3,130.34558098377735
2012-4,130.6658875752774
2012-5,143.51124649607212
2012-6,148.80696490511792
2012-7,141.41093622853919
2012-8,142.925994977358
2012-9,148.5757590475778
2012-10,153.32650201161417
2012-11,156.68546454817434
2012-12,154.1434863468229
2013-1,165.21634650314613
2013-2,160.81402007750998
2013-3,161.49467329719215
2013-4,179.05612051682627
2013-5,170.900067491778
2013-6,168.3792691492696
2013-7,165.80560941877388
2013-8,161.43925358798387
2013-9,168.90879579639
2013-10,166.6820162526966
2013-11,167.30518681424726
2013-12,168.9701035226141
2014-1,162.7721626854568
2014-2,167.2729257732422
2014-3,167.76901444373652
2014-4,166.15094692550173
2014-5,171.5675278385102
2014-6,166.9859808610762
2014-7,175.30481117556246
2014-8,172.18383927797777
2014-9,176.22784783393087
2014-10,172.7471417332558
2014-11,181.81581674344116
2014-12,181.50417147116775
2015-1,190.4143257537888
2015-2,189.72410617770313
2015-3,191.25227921579858
2015-4,194.11707458573423
2015-5,188.62681667154573
2015-6,199.30433936210693
2015-7,203.2259699890052
2015-8,198.3488239435097
2015-9,224.44650828055052
2015-10,221.8335724759286
2015-11,197.29872930991556
2015-12,182.0612331491567
2016-1,196.62567920426028
2016-2,179.13661111974594
2016-3,188.59261178204227
2016-4,177.8909543493279
2016-5,186.92767627803937
2016-6,182.84888740165852
2016-7,182.06314885825145
2016-8,188.20834521187837
2016-9,194.9659764980226
2016-10,202.64853499330533
2016-11,209.96558202656126
2016-12,194.2029864857056
2017-1,180.02345407512584
2017-2,189.26935424740608
2017-3,213.28605343877433
2017-4,227.77296292056542
2017-5,221.20246672506042
2017-6,208.81629711265597
2017-7,214.846162834497
2017-8,217.7307694330402
2017-9,230.21666289152174
2017-10,231.22125389837902
2017-11,240.3107680595756
2017-12,233.2843302986126
2018-1,239.37721786468575
2018-2,227.42874561925382
2018-3,260.1037230545403
2018-4,253.37045584072376
2018-5,258.44267746104987
2018-6,255.17861924679562
2018-7,263.8676684635811
2018-8,264.7317048807994
2018-9,287.70860514209596
2018-10,230.6477918359828
2018-11,218.9355915582936
2018-12,228.19965270398905
2019-1,250.53282903924236
2019-2,244.2642729993159
2019-3,257.8324162614148
2019-4,259.4295259764006
2019-5,269.54534300760014
2019-6,254.61769727858453
2019-7,270.7729807940736
2019-8,272.23841091256855
2019-9,241.14244786701332
2019-10,262.98323014384766
2019-11,247.9838333914175
2019-12,246.2892278527085
2020-1,241.1723352542911
2020-2,254.99907087503257
2020-3,243.3279132116714
2020-4,250.04114669535204
2020-5,259.52644379677633
2020-6,272.0008090499576
2020-7,258.7069789196334
2020-8,262.26438791257476
2020-9,252.52370077894466
2020-10,247.55419680647157
2020-11,259.37653889881045
2020-12,241.51519091506955
2021-1,252.587840033837
2021-2,260.71018197576683
2021-3,260.94438379355324
2021-4,255.97202895453884
2021-5,245.53170538166717
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
