,0
1997-1,100.0
1997-2,114.06845939705508
1997-3,115.73960172391058
1997-4,98.25740853587394
1997-5,105.63236311005213
1997-6,131.6760325360061
1997-7,120.68105197913819
1997-8,137.9290898620642
1997-9,132.59440034448846
1997-10,132.8409108025035
1997-11,122.63377727695858
1997-12,125.41061693452906
1998-1,108.1578153643933
1998-2,108.08759403934549
1998-3,104.03838018943105
1998-4,104.30255360314773
1998-5,88.56015253183635
1998-6,88.83359847142226
1998-7,100.14343777034833
1998-8,91.80034220343654
1998-9,86.52815769915979
1998-10,77.09534970374345
1998-11,77.85801834382494
1998-12,79.92052781984661
1999-1,85.87727779457943
1999-2,87.25633325783288
1999-3,76.87463157314949
1999-4,77.34923965608516
1999-5,79.50591601140978
1999-6,82.5690651021053
1999-7,82.29269026336164
1999-8,76.0848801584085
1999-9,70.31740744215547
1999-10,72.11835339716617
1999-11,76.5739225790094
1999-12,74.55847308561782
2000-1,76.09033427170594
2000-2,73.6362509771678
2000-3,76.7561098187736
2000-4,77.82900784483006
2000-5,73.52389557568351
2000-6,72.76308567798378
2000-7,61.123795897931046
2000-8,67.26240783718991
2000-9,71.89824627589611
2000-10,69.54232342721583
2000-11,66.74818179056406
2000-12,70.82378581941622
2001-1,68.24951449022235
2001-2,68.65478050607582
2001-3,63.62381865115203
2001-4,62.519010888210566
2001-5,66.11713840414437
2001-6,65.05155016714254
2001-7,64.90107636061104
2001-8,64.51694646335714
2001-9,65.06776031032906
2001-10,68.22373006236086
2001-11,65.8217682387407
2001-12,62.91303830965182
2002-1,63.88567171941867
2002-2,62.89218468273239
2002-3,59.03991032842825
2002-4,54.357553703389314
2002-5,63.4517505670495
2002-6,60.666759196667094
2002-7,57.802106104643826
2002-8,57.936315031504904
2002-9,61.316683323616836
2002-10,56.10126893557303
2002-11,56.21095785195895
2002-12,58.60998946693099
2003-1,56.1617602268123
2003-2,54.59050823811794
2003-3,53.94359472628108
2003-4,51.36258672492371
2003-5,48.78357104478661
2003-6,53.13819727949113
2003-7,51.18623958446867
2003-8,50.773518630795536
2003-9,50.458389498434585
2003-10,54.555928210221595
2003-11,54.71118930671858
2003-12,56.2877157891928
2004-1,60.21295284092877
2004-2,60.65663554408635
2004-3,60.46422924556198
2004-4,61.27350985318343
2004-5,57.62192860192561
2004-6,61.8943951957163
2004-7,60.47614363267099
2004-8,62.91667948146703
2004-9,59.159288198939194
2004-10,62.18832915758041
2004-11,61.16094753796033
2004-12,65.7417423525945
2005-1,66.42111513486914
2005-2,66.04424789815846
2005-3,67.02761033578982
2005-4,69.96763072818992
2005-5,71.97253439989888
2005-6,74.83035140485211
2005-7,74.20907959723465
2005-8,72.55584663165399
2005-9,71.03001151734615
2005-10,65.90344433432892
2005-11,71.95618204200693
2005-12,69.0848176306582
2006-1,70.59443295247317
2006-2,78.00419176271977
2006-3,67.55435020407432
2006-4,68.87795376046124
2006-5,70.5103695892749
2006-6,68.01220304148225
2006-7,73.78574113743221
2006-8,69.7299660878002
2006-9,64.79625109836994
2006-10,71.47671958248317
2006-11,68.21713391891615
2006-12,72.73693640416774
2007-1,66.92832768095488
2007-2,65.55206035444189
2007-3,68.43817547978132
2007-4,69.62866389596466
2007-5,72.06995724350249
2007-6,69.85300651937433
2007-7,71.55330534234396
2007-8,68.62835551142673
2007-9,73.94987481085197
2007-10,87.638333220001
2007-11,76.92591818319424
2007-12,79.34899889226216
2008-1,81.13304284859207
2008-2,80.50877962021474
2008-3,87.55467570196916
2008-4,87.74401137787666
2008-5,85.71253064427984
2008-6,83.03515809351212
2008-7,89.763258538792
2008-8,94.28647834668101
2008-9,81.70364587887288
2008-10,79.50425917549246
2008-11,76.28500048250805
2008-12,77.63448187390148
2009-1,76.62047218283827
2009-2,75.47348575152718
2009-3,73.42901098813614
2009-4,97.43647507406223
2009-5,97.4776825398449
2009-6,86.82824595178437
2009-7,90.09186796039644
2009-8,89.86824415510252
2009-9,85.75884174065843
2009-10,91.51745567995859
2009-11,90.2968323000099
2009-12,93.8336652019667
2010-1,97.67285682453691
2010-2,96.86329303954464
2010-3,94.25574853292696
2010-4,98.27842019317008
2010-5,100.53581050506048
2010-6,105.18302164814502
2010-7,103.06034748181716
2010-8,105.10718194392493
2010-9,103.8804346950988
2010-10,106.75072703254706
2010-11,107.78099052478538
2010-12,107.98467367445383
2011-1,113.12969830774186
2011-2,115.13003764378253
2011-3,122.24638305349482
2011-4,124.65142614837907
