,0
1997-1,100.0
1997-2,114.04375015244099
1997-3,115.72990323126673
1997-4,98.4578814171576
1997-5,105.64270621644849
1997-6,131.72681996777047
1997-7,120.63524139854695
1997-8,137.92479308453463
1997-9,132.65830781524915
1997-10,132.9663399981407
1997-11,122.71382982768284
1997-12,125.35018828398049
1998-1,108.14509568825432
1998-2,108.14291043568936
1998-3,104.14144387669579
1998-4,104.27628238117192
1998-5,89.06825198519203
1998-6,88.82755759202561
1998-7,100.15772361184425
1998-8,91.81287052080998
1998-9,86.51052789159289
1998-10,77.10481780156535
1998-11,77.80767181488443
1998-12,79.98048915727772
1999-1,85.83895300716901
1999-2,87.2290548255054
1999-3,76.82406002141903
1999-4,77.32435173437642
1999-5,79.45847508843306
1999-6,82.87866494329671
1999-7,82.3871191379292
1999-8,76.08166956317883
1999-9,70.33757094147003
1999-10,72.06064129107618
1999-11,76.52436033714898
1999-12,74.61405684972014
2000-1,76.04940953546155
2000-2,73.6101311599827
2000-3,76.71213640796259
2000-4,77.76034674610686
2000-5,73.58259669661945
2000-6,72.75609623837002
2000-7,61.35305778748263
2000-8,67.2806714347715
2000-9,71.91386998258562
2000-10,69.54790435333257
2000-11,66.74537127706428
2000-12,70.81066853227473
2001-1,68.24281217640824
2001-2,68.70468507221439
2001-3,64.2544357897102
2001-4,62.51925392109544
2001-5,66.13425803720759
2001-6,65.09799303221564
2001-7,64.55604371361405
2001-8,64.50353717190515
2001-9,65.0738954045384
2001-10,68.29423603319053
2001-11,65.86577789131802
2001-12,62.909958418198556
2002-1,64.10852662016728
2002-2,62.85818188782797
2002-3,59.037862064061585
2002-4,54.33387095319963
2002-5,63.35247504876956
2002-6,60.66190300424425
2002-7,57.17260085908017
2002-8,57.97885368267315
2002-9,61.26304073919214
2002-10,56.088831171109796
2002-11,56.23514473777858
2002-12,58.62868307065209
2003-1,56.1567110533991
2003-2,54.66324429336979
2003-3,53.935494351809574
2003-4,51.36616347829038
2003-5,48.81107520195788
2003-6,53.10922788054299
2003-7,51.198179885215986
2003-8,50.77006485560586
2003-9,50.44910359937762
2003-10,54.54326373370753
2003-11,54.71851768176238
2003-12,56.29451719744719
2004-1,60.27505800805499
2004-2,60.634836960207714
2004-3,60.498305546119056
2004-4,61.269305071416
2004-5,57.61625409246256
2004-6,61.89935229589025
2004-7,60.436128661502906
2004-8,62.954478295497296
2004-9,59.18513493752793
2004-10,62.178733207574034
2004-11,61.11730354690046
2004-12,65.73007824010773
2005-1,66.51073843969884
2005-2,66.00962404678823
2005-3,66.99557800663449
2005-4,69.99431389547752
2005-5,71.97693441150805
2005-6,74.85581721366991
2005-7,74.21214407574071
2005-8,72.54904506608543
2005-9,71.0244909701349
2005-10,65.87110358066519
2005-11,72.09793815111894
2005-12,69.11587177498268
2006-1,70.66338946575509
2006-2,78.00968823031444
2006-3,67.51378339380967
2006-4,68.90758825625429
2006-5,70.51465101939979
2006-6,68.04402538352018
2006-7,73.8834605220999
2006-8,69.7394085818949
2006-9,64.8222104437013
2006-10,71.43010050573801
2006-11,68.20398929786002
2006-12,72.76337905961556
2007-1,66.96777739289149
2007-2,65.34449940723105
2007-3,69.29208425896658
2007-4,69.63996991307815
2007-5,72.14395998320954
2007-6,69.84285073820266
2007-7,71.57327052993053
2007-8,68.6009776213742
2007-9,74.01781879257179
2007-10,87.5171947574446
2007-11,77.38901668233318
2007-12,79.41565812203179
2008-1,80.92792233274234
2008-2,80.51416114194758
2008-3,87.58760704824552
2008-4,87.39687805220996
2008-5,85.74616978065819
2008-6,82.99059800017112
2008-7,89.84861633481796
2008-8,94.25019125851973
2008-9,81.66129242111559
2008-10,79.53381951743464
2008-11,76.3337459789606
2008-12,77.6082130732157
2009-1,76.64628138771552
2009-2,75.48047717145907
2009-3,73.47178212416246
2009-4,97.28495734972856
2009-5,97.35074564369008
2009-6,86.90482663516748
2009-7,90.06225436661113
2009-8,89.47087071304153
2009-9,85.7734783135025
2009-10,91.51496898612179
2009-11,90.32045308728553
2009-12,93.85810581489179
2010-1,97.6954332234851
2010-2,96.90363566427513
2010-3,94.76248444285214
2010-4,98.29726961592823
2010-5,100.34862604227246
2010-6,104.77218005378919
2010-7,103.11773649927967
2010-8,105.10468133653868
2010-9,103.91420388245949
2010-10,106.75097784227646
2010-11,107.837438934491
2010-12,107.91300452219707
2011-1,112.82225541651869
2011-2,114.95064516343385
2011-3,122.2434026065366
2011-4,124.43846110168874
2011-5,157.40754729438723
2011-6,149.45160142301575
2011-7,129.6557045326489
2011-8,131.10221276349185
2011-9,126.20210819205
2011-10,134.52999428689182
2011-11,132.1141158072404
2011-12,125.82844133229403
2012-1,121.3151284524417
2012-2,126.57780900586286
2012-3,130.3391883411399
2012-4,130.69334043514607
2012-5,143.5320643848238
2012-6,148.78420816590483
2012-7,141.52120524872564
2012-8,142.9163103503582
2012-9,148.5391681275069
2012-10,152.66261440686299
2012-11,156.64131591474685
2012-12,154.68898318840056
2013-1,165.23926173240454
2013-2,160.85947775849178
2013-3,161.4667221934647
2013-4,179.03226145646192
2013-5,170.86346192567547
2013-6,168.3526265298111
2013-7,165.76888516047035
2013-8,161.42184929116183
2013-9,168.89782604353724
2013-10,166.65036366670554
2013-11,167.284293118343
2013-12,168.89896779295887
2014-1,162.7869085782202
2014-2,167.1435589821479
2014-3,167.76526498658805
2014-4,166.12834174873635
2014-5,171.52243056493083
2014-6,166.93234383422237
2014-7,175.30486453321012
2014-8,172.15560937746295
2014-9,176.20362910107815
2014-10,172.72379025402006
2014-11,181.77870560187785
2014-12,181.46621606225258
2015-1,190.39200955748012
2015-2,189.75163070178095
2015-3,191.12847532597783
2015-4,194.06896334533275
2015-5,188.55548180273712
2015-6,199.24381803847814
2015-7,203.6024487401737
2015-8,198.44310591976776
2015-9,224.4283843009229
2015-10,221.84290116756205
2015-11,197.27474041219494
2015-12,184.3314400026306
2016-1,196.4672056905113
2016-2,179.11930029903533
2016-3,188.60202382784013
2016-4,177.85777768613167
2016-5,186.88950972285994
2016-6,182.83809836038148
2016-7,182.0448960721285
2016-8,187.84846566966507
2016-9,194.8918738255679
2016-10,202.61919048770162
2016-11,209.9361878350197
2016-12,194.12700375059907
2017-1,180.02204850895245
2017-2,188.96429331583192
2017-3,213.35841003416638
2017-4,227.72915555753244
2017-5,221.1008434813712
2017-6,208.78174387230172
2017-7,214.7783485051244
2017-8,217.64060994468068
2017-9,230.15897276671978
2017-10,231.11326246362535
2017-11,240.2738760089384
2017-12,233.18765189523725
2018-1,239.33837118508566
2018-2,227.46854320297322
2018-3,260.5152276090983
2018-4,253.33460723028867
2018-5,258.33947500598873
2018-6,255.0974749614205
2018-7,263.80701587058866
2018-8,264.6617875041656
2018-9,287.68655026952223
2018-10,230.63052927897112
2018-11,218.9158541270645
2018-12,228.168832583217
2019-1,250.5108533657809
2019-2,244.23616548452375
2019-3,257.8386572024059
2019-4,259.4249769501876
2019-5,269.5267536378325
2019-6,254.56523868017194
2019-7,270.72709443451464
2019-8,272.1190663819388
2019-9,241.1611518983745
2019-10,262.8352554052683
2019-11,247.88683324441655
2019-12,246.21899275868046
2020-1,241.1473509849452
2020-2,254.9244622128715
2020-3,243.25636171131572
2020-4,249.97254797118416
2020-5,259.5217919032251
2020-6,271.98886856079395
2020-7,258.6526396031711
2020-8,262.2050710247699
2020-9,252.49336442845288
2020-10,247.4194334271129
2020-11,259.3003241036458
2020-12,241.39956740996965
2021-1,252.55927206364578
2021-2,260.66239121502076
2021-3,260.8922134869198
2021-4,256.30595534289586
2021-5,252.25748730990975
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
