,0
1997-1,100.0
1997-2,122.41378218499437
1997-3,117.38453608475406
1997-4,105.0977387179514
1997-5,109.97529425813464
1997-6,131.33088459881122
1997-7,118.80272940657078
1997-8,142.92143545149656
1997-9,150.59889623561872
1997-10,142.2503729688175
1997-11,130.8114091978223
1997-12,122.03002860138024
1998-1,116.7027504690362
1998-2,118.00899459191714
1998-3,109.99476863436593
1998-4,88.97174050715546
1998-5,93.32146337674968
1998-6,87.33635943324623
1998-7,0.0
1998-8,inf
1998-9,0.0
1998-10,inf
1998-11,inf
1998-12,0.0
1999-1,inf
1999-2,inf
1999-3,69.75684695558235
1999-4,0.0
1999-5,0.0
1999-6,0.0
1999-7,0.0
1999-8,inf
1999-9,0.0
1999-10,0.0
1999-11,0.0
1999-12,inf
2000-1,0.0
2000-2,inf
2000-3,0.0
2000-4,0.0
2000-5,0.0
2000-6,inf
2000-7,0.0
2000-8,0.0
2000-9,inf
2000-10,inf
2000-11,inf
2000-12,inf
2001-1,inf
2001-2,inf
2001-3,inf
2001-4,0.0
2001-5,0.0
2001-6,inf
2001-7,0.0
2001-8,0.0
2001-9,inf
2001-10,inf
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,0.0
2002-3,inf
2002-4,0.0
2002-5,72.80086957580933
2002-6,0.0
2002-7,inf
2002-8,inf
2002-9,0.0
2002-10,0.0
2002-11,0.0
2002-12,39.44934306793002
2003-1,inf
2003-2,inf
2003-3,0.0
2003-4,0.0
2003-5,0.0
2003-6,inf
2003-7,inf
2003-8,0.0
2003-9,0.0
2003-10,0.0
2003-11,inf
2003-12,0.0
2004-1,inf
2004-2,0.0
2004-3,0.0
2004-4,inf
2004-5,0.0
2004-6,inf
2004-7,inf
2004-8,inf
2004-9,0.0
2004-10,0.0
2004-11,0.0
2004-12,inf
2005-1,0.0
2005-2,0.0
2005-3,0.0
2005-4,0.0
2005-5,inf
2005-6,0.0
2005-7,0.0
2005-8,0.0
2005-9,inf
2005-10,0.0
2005-11,inf
2005-12,0.0
2006-1,0.0
2006-2,0.0
2006-3,0.0
2006-4,inf
2006-5,0.0
2006-6,0.0
2006-7,79.59787636242457
2006-8,57.924859522753934
2006-9,67.67825023954886
2006-10,64.8846531477098
2006-11,65.00446891474108
2006-12,66.5959797647232
2007-1,69.12034993618028
2007-2,62.19629119569141
2007-3,72.91534327105984
2007-4,78.19312865571801
2007-5,64.42904560303107
2007-6,71.22296029699034
2007-7,70.65824858407677
2007-8,73.2071029511195
2007-9,69.2767867702719
2007-10,93.89556225996964
2007-11,77.23654264256544
2007-12,79.46583201930196
2008-1,83.76114366383591
2008-2,84.39693052951476
2008-3,91.74118731704
2008-4,89.09446490974464
2008-5,99.66462533510429
2008-6,87.6995627053649
2008-7,90.41702675713265
2008-8,100.0659627484937
2008-9,81.34519536576228
2008-10,98.85989743359688
2008-11,72.82170901654588
2008-12,79.16328985188633
2009-1,79.96193561388351
2009-2,80.93638390254335
2009-3,86.72199082673876
2009-4,104.45947037642824
2009-5,102.12473162816391
2009-6,93.63394634213589
2009-7,84.3938142971051
2009-8,94.66130318396864
2009-9,89.42500091315377
2009-10,94.18589442726129
2009-11,94.61252215414176
2009-12,104.09918462729925
2010-1,104.25673251569931
2010-2,113.71958877577755
2010-3,99.6669793946116
2010-4,104.45737519783738
2010-5,104.65826974044904
2010-6,115.13849670819265
2010-7,109.36780876602623
2010-8,114.3859592985473
2010-9,127.48547073399747
2010-10,114.03049288597882
2010-11,118.28321218011575
2010-12,128.86482639452313
2011-1,120.32811446478627
2011-2,115.28297257040012
2011-3,130.18250943499817
2011-4,127.93428805021418
2011-5,165.6203939778873
2011-6,159.74758748321554
2011-7,136.30524793410805
2011-8,154.909615106335
2011-9,139.07095546390423
2011-10,155.66144300513463
2011-11,141.47670389237246
2011-12,155.59614983324053
2012-1,149.18631209706064
2012-2,134.70770765096486
2012-3,137.97849718451087
2012-4,141.34908161968553
2012-5,153.1502537061591
2012-6,175.17247338153962
2012-7,146.4733617784346
2012-8,151.5645107710371
2012-9,166.07388880104298
2012-10,171.10147641784937
2012-11,180.03042625031503
2012-12,166.1839787358237
2013-1,174.08764603016198
