,0
1997-1,100.0
1997-2,114.0253091293757
1997-3,115.66299537316651
1997-4,98.32529398857771
1997-5,105.85277449166625
1997-6,131.68711752392244
1997-7,120.57698313424055
1997-8,137.78910648431358
1997-9,132.6448251017776
1997-10,133.63870039530897
1997-11,123.70316056684061
1997-12,125.33202256953632
1998-1,107.97542322080955
1998-2,108.26790399821982
1998-3,104.31443269670864
1998-4,104.15570966811039
1998-5,88.86710299527705
1998-6,88.55650632692978
1998-7,100.31529860323565
1998-8,92.14953054818403
1998-9,85.7607962218155
1998-10,77.04873525880635
1998-11,77.6658744801589
1998-12,79.81281768528076
1999-1,85.74916770590009
1999-2,87.1630600584024
1999-3,76.76205903261898
1999-4,77.52089995447929
1999-5,79.43104534928553
1999-6,82.8340064918443
1999-7,82.32686491923587
1999-8,76.0332799016532
1999-9,70.27990329189059
1999-10,72.07778841245202
1999-11,76.4971289013277
1999-12,74.51906149555661
2000-1,76.07053386816752
2000-2,73.79046125815333
2000-3,76.66266442787392
2000-4,77.64247762291264
2000-5,74.39431868454547
2000-6,72.68602869371406
2000-7,61.421161814324165
2000-8,67.31222912571428
2000-9,71.90032661461662
2000-10,69.50997043405658
2000-11,66.63282115550054
2000-12,70.74376690598697
2001-1,68.21553506726612
2001-2,68.7116733468871
2001-3,64.23642091986085
2001-4,62.541784341991104
2001-5,66.27017955788607
2001-6,65.70669370674325
2001-7,64.54166855824593
2001-8,64.50180552316543
2001-9,65.04589525520656
2001-10,68.56530879725837
2001-11,66.18659198743221
2001-12,62.84181627540861
2002-1,64.08177932360421
2002-2,62.80102200209504
2002-3,58.97497356616215
2002-4,54.33978798700614
2002-5,63.25436092816189
2002-6,60.65281351510442
2002-7,57.087252302082305
2002-8,57.96044525853705
2002-9,61.253731586285284
2002-10,56.12459405986291
2002-11,56.209233880007936
2002-12,58.605537619477744
2003-1,56.131591068022836
2003-2,54.66319883820102
2003-3,53.95733005655954
2003-4,51.2284331405636
2003-5,48.73978731351034
2003-6,53.207140340374046
2003-7,51.1551390885105
2003-8,50.89234604900005
2003-9,50.48085757935563
2003-10,54.553038976369685
2003-11,54.63023697589418
2003-12,55.62120235842417
2004-1,60.290879841920805
2004-2,60.041820221788754
2004-3,60.40289830868747
2004-4,61.24431918200597
2004-5,57.59885192626005
2004-6,61.87256754145973
2004-7,59.785575301063986
2004-8,62.89605561593265
2004-9,59.27176389657235
2004-10,62.39191220002961
2004-11,61.0782643097172
2004-12,65.69647389700467
2005-1,66.50509245214552
2005-2,66.09841082625243
2005-3,66.73814701111708
2005-4,69.96275811420051
2005-5,71.97078350439142
2005-6,74.85829961177927
2005-7,74.225023112277
2005-8,71.95085402766314
2005-9,70.99693490068958
2005-10,65.8488260067132
2005-11,71.58827538959578
2005-12,69.05122876938366
2006-1,70.71248602410097
2006-2,77.38971348931719
2006-3,67.52327290874737
2006-4,68.95499840076472
2006-5,70.47299750505753
2006-6,67.96265483361
2006-7,73.82508381957149
2006-8,70.09925811806445
2006-9,65.08693597570306
2006-10,71.4091936762098
2006-11,68.20032304882083
2006-12,72.76327517423182
2007-1,66.91845613790605
2007-2,65.34713560363366
2007-3,69.60909690283607
2007-4,69.72647407133566
2007-5,72.11832708686136
2007-6,70.13681994294497
2007-7,71.51639444803571
2007-8,68.5674231908782
2007-9,73.97110745863732
2007-10,87.48837484844687
2007-11,77.3027971953448
2007-12,79.24403592779767
2008-1,80.94995211453487
2008-2,80.51216615662614
2008-3,87.51358734212606
2008-4,87.46848526399918
2008-5,85.89751168266241
2008-6,82.96083051236037
2008-7,89.84566381545179
2008-8,94.19922046126138
2008-9,81.61959218192483
2008-10,79.40877918877885
2008-11,76.2977524409253
2008-12,77.54803087843368
2009-1,76.65058909766037
2009-2,75.45548266787202
2009-3,73.47740978214648
2009-4,97.21210447839022
2009-5,96.7030294130039
2009-6,86.90764293427546
2009-7,89.98112845061088
2009-8,89.48617054609483
2009-9,85.75043802673534
2009-10,91.58450084653566
2009-11,90.03328597322698
2009-12,94.04459207001598
2010-1,97.52476084872715
2010-2,96.27303836164913
2010-3,94.71691301200396
2010-4,98.47858732443142
2010-5,100.26770120566388
2010-6,104.43807529880351
2010-7,103.17504921585451
2010-8,105.0397106045595
2010-9,103.75694479831405
2010-10,106.47403764396041
2010-11,107.83321239971254
2010-12,107.76430091326563
2011-1,112.76723694808271
2011-2,114.88738347718038
2011-3,121.5806770555374
2011-4,124.4034538406617
2011-5,157.0196256959955
2011-6,149.21561885978954
2011-7,129.66628666179435
2011-8,130.9761578834012
2011-9,126.09627026176705
2011-10,133.86054806856706
2011-11,131.6177593719219
2011-12,125.82471594126746
2012-1,121.1791732492113
2012-2,126.16696724148817
2012-3,130.45773202800038
2012-4,130.41032688310966
2012-5,142.92341169783916
2012-6,148.74030603072777
2012-7,140.0805906431189
2012-8,142.73821254371035
2012-9,148.5095100507191
2012-10,152.6147293131787
2012-11,156.52938184886986
2012-12,154.4826544440237
2013-1,164.47395412216335
2013-2,161.16624400727693
2013-3,161.3559086917022
2013-4,178.9379349862915
2013-5,170.83152417690306
2013-6,168.39417970203735
2013-7,165.65499762417565
2013-8,162.4274407529333
2013-9,168.75840010558142
2013-10,166.67955959252268
2013-11,167.43813400324828
2013-12,169.359530781076
2014-1,161.62439099142756
2014-2,167.01616348861467
2014-3,167.67564059312045
2014-4,166.01361157565094
2014-5,171.72771777568732
2014-6,166.8057628165242
2014-7,175.16790984888559
2014-8,171.94555079753678
2014-9,176.30324216843977
2014-10,172.53808584890896
2014-11,181.04726628502007
2014-12,181.48827933972882
2015-1,190.2269627339002
2015-2,189.03880263578833
2015-3,190.98955177265321
2015-4,193.9893909065012
2015-5,188.32932717333043
2015-6,199.0080151251518
2015-7,203.92013647026596
2015-8,199.2531114215773
2015-9,224.30561392488588
2015-10,221.73312366547043
2015-11,197.11565618456916
2015-12,184.4065779306999
2016-1,196.23736327160273
2016-2,178.8670760809331
2016-3,188.43675190196745
2016-4,176.50063688521954
2016-5,186.75834444390102
2016-6,183.07468163134212
2016-7,181.95311850690322
2016-8,187.7106928768156
2016-9,194.70700644961073
2016-10,202.47554687600285
2016-11,209.9583698690613
2016-12,194.06134397822387
2017-1,184.63937884658614
2017-2,190.47649369256962
2017-3,212.2608518511432
2017-4,227.53636095151217
2017-5,220.97296036184906
2017-6,208.6262414203365
2017-7,214.99871992934126
2017-8,218.28529315222104
2017-9,229.9508698906298
2017-10,230.9176953013182
2017-11,240.11338162242222
2017-12,233.00529636492607
2018-1,239.5309193832122
2018-2,229.85427795926566
2018-3,259.4947203352221
2018-4,253.1864132818186
2018-5,258.22113545071215
2018-6,254.76202697160488
2018-7,263.5903030883658
2018-8,264.3535508957161
2018-9,287.5755955173005
2018-10,230.56857559494318
2018-11,218.67081721727564
2018-12,228.0207277973021
2019-1,250.42263541201027
2019-2,243.9495529313325
2019-3,257.65875917875485
2019-4,259.2698939273503
2019-5,269.12852711615824
2019-6,254.4595214188788
2019-7,270.50286055613026
2019-8,271.82578349988506
2019-9,241.01690202379675
2019-10,262.68324872625885
2019-11,247.67328473804514
2019-12,245.98082163750078
2020-1,240.9542295575722
2020-2,254.69229711812758
2020-3,243.24698629639715
2020-4,249.73082124288237
2020-5,259.3709943108023
2020-6,272.05942825601454
2020-7,258.55022618655386
2020-8,262.1943819013367
2020-9,252.34749459211662
2020-10,247.47990113020313
2020-11,259.0639686016477
2020-12,241.30315588869297
2021-1,252.3628934693843
2021-2,260.49697311450836
2021-3,264.8617705601693
2021-4,273.8705590554496
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
