,0
1997-1,100.0
1997-2,114.19311690800265
1997-3,116.86143779986496
1997-4,99.18248255903057
1997-5,106.56612158176716
1997-6,133.31736209195208
1997-7,122.17241029312167
1997-8,139.79472729770708
1997-9,134.9656903163457
1997-10,134.8366134412645
1997-11,124.52422554290874
1997-12,125.72274949575974
1998-1,110.51937993784846
1998-2,110.04963316119954
1998-3,105.90308670051101
1998-4,105.92114582782376
1998-5,90.37733862839623
1998-6,90.05295650374615
1998-7,100.04001987101667
1998-8,90.85754515119918
1998-9,87.70941638699547
1998-10,78.14909792626707
1998-11,79.12276114578255
1998-12,81.00030498954649
1999-1,86.93172393062622
1999-2,88.46437905794046
1999-3,77.90575531260824
1999-4,78.24954690976163
1999-5,81.97289295515337
1999-6,83.31376951535613
1999-7,82.99555144479459
1999-8,76.33934830667968
1999-9,71.28099155101606
1999-10,73.20225079274235
1999-11,77.1531208949855
1999-12,75.46461622131734
2000-1,77.14909783904893
2000-2,73.45857834060322
2000-3,77.95585809571207
2000-4,78.8658774840033
2000-5,74.66853643521824
2000-6,71.19467428460513
2000-7,61.74686076921571
2000-8,67.95203798019777
2000-9,72.81033565010304
2000-10,70.41707076497539
2000-11,67.69216108686861
2000-12,71.84390520742349
2001-1,72.77590408338658
2001-2,69.58163031918006
2001-3,63.84105858072323
2001-4,62.58413309090399
2001-5,67.06677480584304
2001-6,65.94718654058272
2001-7,65.78248168238805
2001-8,65.4698046919879
2001-9,66.05043221972208
2001-10,68.93268242493377
2001-11,66.85077635522039
2001-12,63.603772096607045
2002-1,64.83856184402134
2002-2,65.1494625541824
2002-3,59.647098616115315
2002-4,55.01189731804171
2002-5,64.33017313449434
2002-6,61.591708476632014
2002-7,58.722155134911006
2002-8,58.65227297160691
2002-9,62.21353775503786
2002-10,57.04068805430499
2002-11,57.39268218266719
2002-12,59.299598143922374
2003-1,57.106433948869174
2003-2,55.47587705654765
2003-3,54.61852856260665
2003-4,52.136866100620736
2003-5,49.4534276212464
2003-6,54.09174374760566
2003-7,52.46883057013109
2003-8,51.68873690656823
2003-9,51.25655513245558
2003-10,55.31589300749887
2003-11,55.585226717429656
2003-12,56.98017986750333
2004-1,61.78153809151079
2004-2,61.242307346578265
2004-3,62.94976982052569
2004-4,61.83127783029945
2004-5,58.307158281884576
2004-6,62.910699446675345
2004-7,61.28236240322191
2004-8,63.25794343964516
2004-9,58.33528542795925
2004-10,63.3199139881258
2004-11,61.976013649004955
2004-12,66.50426203728784
2005-1,66.89123056898522
2005-2,66.29399682619834
2005-3,68.91872808618001
2005-4,71.03165189456672
2005-5,72.91400249865616
2005-6,76.25858950688391
